# Header: 
#   title: 1-H-WTR(N,TOT) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 1 
#   A: WTR 
#   Nuclide: 1-H-WTR 
# Reaction: 
#   Type: N,TOT 
#   Incident energy       : 2.4000e-08 MeV - 2.5870e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 1.07283E+02  |   2.43129E+00  (N = 13)
#   Thermal Weighted Mean    +/- Weighted Error      : 1.08793E+02 +/-  1.83223E-01  (N = 13)
#   TMP Simple Mean           |  Simple Stdev        : 1.09385E+02  |   1.25229E+00  (N = 18)
#   TMP Weighted Mean        +/- Weighted Error      : 1.09001E+02 +/-  1.02971E-01  (N = 18)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
11150-003-0         E.Melkonian             1949   2.4890E-08   0.0000E+00   1.1000E+02   0.0000E+00                
11173-002-0         R.B.Walton              1960   2.4000E-08   0.0000E+00   1.0630E+02   0.0000E+00                
11173-002-0         R.B.Walton              1960   2.4800E-08   0.0000E+00   1.0570E+02   0.0000E+00                
11173-002-0         R.B.Walton              1960   2.5700E-08   0.0000E+00   1.0410E+02   0.0000E+00                
21078-002-0         V.T.Springer            1961   2.5000E-08   0.0000E+00   1.0500E+02   0.0000E+00                
11162-003-0         J.L.Russell Jr          1966   2.4020E-08   0.0000E+00   1.1020E+02   7.0000E-01                
11162-003-0         J.L.Russell Jr          1966   2.5410E-08   0.0000E+00   1.0800E+02   6.0000E-01                
14218-002-0         J.M.Neill               1968   2.5120E-08   0.0000E+00   1.0790E+02   0.0000E+00                
40109-006-0         V.P.Vertebny            1972   2.5300E-08   0.0000E+00   1.1000E+02   3.0000E+00                
30229-003-0         S.B.Herdade             1973   2.4500E-08   0.0000E+00   1.0530E+02   9.0000E-01                
30229-003-0         S.B.Herdade             1973   2.5800E-08   0.0000E+00   1.0350E+02   8.0000E-01                
23772-003-0         J.I.Marquez Damian      2020   2.4465E-08   0.0000E+00   1.1013E+02   3.0363E-01                
23772-003-0         J.I.Marquez Damian      2020   2.5688E-08   0.0000E+00   1.0855E+02   2.9862E-01                
22613-002-0         M.Dritsa                1967   2.4020E-08   0.0000E+00   1.1125E+02   0.0000E+00     TMP        
22613-002-0         M.Dritsa                1967   2.4310E-08   0.0000E+00   1.1171E+02   0.0000E+00     TMP        
22613-002-0         M.Dritsa                1967   2.4610E-08   0.0000E+00   1.0980E+02   0.0000E+00     TMP        
22613-002-0         M.Dritsa                1967   2.4920E-08   0.0000E+00   1.0937E+02   0.0000E+00     TMP        
22613-002-0         M.Dritsa                1967   2.5230E-08   0.0000E+00   1.0936E+02   0.0000E+00     TMP        
22613-002-0         M.Dritsa                1967   2.5550E-08   0.0000E+00   1.0959E+02   0.0000E+00     TMP        
22613-002-0         M.Dritsa                1967   2.5870E-08   0.0000E+00   1.0817E+02   0.0000E+00     TMP        
22613-003-0         M.Dritsa                1967   2.4020E-08   0.0000E+00   1.1078E+02   0.0000E+00     TMP        
22613-003-0         M.Dritsa                1967   2.4310E-08   0.0000E+00   1.1052E+02   0.0000E+00     TMP        
22613-003-0         M.Dritsa                1967   2.4610E-08   0.0000E+00   1.0938E+02   0.0000E+00     TMP        
22613-003-0         M.Dritsa                1967   2.4920E-08   0.0000E+00   1.0921E+02   0.0000E+00     TMP        
22613-003-0         M.Dritsa                1967   2.5230E-08   0.0000E+00   1.0840E+02   0.0000E+00     TMP        
22613-003-0         M.Dritsa                1967   2.5550E-08   0.0000E+00   1.0758E+02   0.0000E+00     TMP        
22613-003-0         M.Dritsa                1967   2.5870E-08   0.0000E+00   1.0761E+02   0.0000E+00     TMP        
23772-002-0         J.I.Marquez Damian      2020   2.4465E-08   0.0000E+00   1.1060E+02   2.1384E-01     TMP        
23772-002-0         J.I.Marquez Damian      2020   2.5688E-08   0.0000E+00   1.0862E+02   2.0974E-01     TMP        
23772-002-0         J.I.Marquez Damian      2020   2.4465E-08   0.0000E+00   1.0943E+02   2.0248E-01     TMP        
23772-002-0         J.I.Marquez Damian      2020   2.5688E-08   0.0000E+00   1.0755E+02   1.9872E-01     TMP        
