# Header: 
#   title: 92-U-233(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 92 
#   A: 233 
#   Nuclide: 92-U-233 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 5.26954E+02  |   7.33376E+00   (N = 8)
#   Thermal Weighted Mean    +/- Weighted Error      : 5.29136E+02 +/-  2.05594E+00   (N = 8)
#   MXW Simple Mean           |  Simple Stdev        : 5.05217E+02  |   2.58566E+01   (N = 6)
#   MXW Weighted Mean        +/- Weighted Error      : 5.21423E+02 +/-  2.90865E+00   (N = 6)
#   SPA Simple Mean           |  Simple Stdev        : 4.55000E+02  |           NAN   (N = 1)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
21396-004-0         J-M.Auclair             1955   2.5300E-08   0.0000E+00   5.1800E+02   1.6000E+01                
21471-003-0         J.F.Raffle              1959   2.5300E-08   0.0000E+00   5.1500E+02   1.5000E+01                
23309-002-0         R.L.G.Keith             1968   2.5300E-08   0.0000E+00   5.3460E+02   5.3460E+00                
20552-002-1         R.Vidal                 1970   2.5300E-08   0.0000E+00   5.3000E+02   4.0000E+00                
32624-003-0         Jia Wenhai              1975   2.5300E-08   0.0000E+00   5.3600E+02   1.1000E+01                
12356-004-0         C.B.Bigham              1976   2.5300E-08   0.0000E+00   5.2743E+02   3.1100E+00                
40476-006-2         K.D.Zhuravlev           1976   2.5300E-08   0.0000E+00   5.2860E+02   8.0000E+00                
30750-002-0         I.Berceanu              1982   2.5300E-08   0.0000E+00   5.2600E+02   1.7000E+01                
12319-002-0         W.H.Zinn                1946   2.5300E-08   0.0000E+00   5.1800E+02   2.0000E+01     MXW        
20047-003-0         D.Popovic               1955   2.5300E-08   0.0000E+00   4.9200E+02   2.5000E+01     MXW        
20047-004-0         D.Popovic               1955   2.5300E-08   0.0000E+00   5.2600E+02   2.6000E+01     MXW        
21396-003-0         J-M.Auclair             1955   2.5300E-08   0.0000E+00   4.5900E+02   1.4000E+01     MXW        
12356-003-0         C.B.Bigham              1976   2.5300E-08   0.0000E+00   5.2530E+02   3.1000E+00     MXW        
20625-042-0         E.M.Gryntakis           1976   2.5300E-08   0.0000E+00   5.1100E+02   1.7000E+01     MXW        
12351-004-0         M.G.Inghram             1950   2.5300E-08   0.0000E+00   4.5500E+02   0.0000E+00     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
23072-005-0         M.Calviani              2009   2.5300E-08   0.0000E+00   5.3480E+02   2.0000E-01           DERIV
V1002-580-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   5.2910E+02   1.2000E+00           RECOM
# ------------------
#

