# header: 
#   title: U236(n,tot) thermal cross section
#   source: Resonancetables
#   date: 2025-12-03
# target: 
#   Z: 92
#   A: 236
#   nuclide: U236
# reaction: 
#   type: (n,tot)
# observables: 
#   selected value [b]:  1.600000E+01
#   selected value uncertainty [b]:  1.000000E-01
#   selected value source: P.N.Vorona
#   number of values: 18
#   average value [b]:  1.898628E+01
#   relative standard deviation [%]:     28.623606
#   quantity: 
#     type: EXFOR
#     average value:  2.072208E+01
#     relative standard deviation [%]:     26.357244
#   datablock: 
#     columns: 10
#     entries: 13
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      G.J.Mc Callum           EXFOR                1958        1.870000E+01   1.700000E+00   21321-009-0        1.168750                  2.530000E-08
      P.N.Vorona              EXFOR                1987        2.887600E+01   0.000000E+00   41012-010-0        1.804750                  2.500000E-08
      P.N.Vorona              EXFOR                1987        2.779600E+01   0.000000E+00   41012-010-0        1.737250                  2.530000E-08
      P.N.Vorona              EXFOR                1987        2.954200E+01   0.000000E+00   41012-010-0        1.846375                  2.561000E-08
      P.N.Vorona              EXFOR                1987        2.780700E+01   0.000000E+00   41012-010-0        1.737937                  2.582000E-08
      P.N.Vorona              EXFOR                1987        1.844500E+01   0.000000E+00   41012-009-0        1.152812                  2.510000E-08
      P.N.Vorona              EXFOR                1987        1.409900E+01   0.000000E+00   41012-009-0        0.881187                  2.520000E-08
      P.N.Vorona              EXFOR                1987        1.693200E+01   0.000000E+00   41012-009-0        1.058250                  2.551000E-08
      P.N.Vorona              EXFOR                1987        1.432700E+01   0.000000E+00   41012-009-0        0.895437                  2.561000E-08
      P.N.Vorona              EXFOR                1987        2.041800E+01   0.000000E+00   41012-009-0        1.276125                  2.582000E-08
      P.N.Vorona              EXFOR                1987        1.824500E+01   0.000000E+00   41012-009-0        1.140313                  2.592000E-08
      P.N.Vorona              EXFOR                1987        1.820000E+01   0.000000E+00   41012-002-2        1.137500                  2.530000E-08
      P.N.Vorona              EXFOR                1987        1.600000E+01   1.000000E-01   41012-002-1        1.000000                  2.530000E-08
#   quantity: 
#     type: Nuclear data library
#     average value:  1.447320E+01
#     relative standard deviation [%]:      5.179098
#   datablock: 
#     columns: 11
#     entries: 5
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy        G-factor
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]           []
      cendl3.2                NDL                  2019        1.402090E+01   0.000000E+00                      0.876306                  2.530000E-08   1.081340E+00
      jendl5.0                NDL                  2021        1.595010E+01   0.000000E+00                      0.996881                  2.530000E-08   1.087440E+00
      endfb8.1                NDL                  2024        1.402090E+01   0.000000E+00                      0.876306                  2.530000E-08   1.081340E+00
      tendl.2025              NDL                  2025        1.402090E+01   0.000000E+00                      0.876306                  2.530000E-08   1.081340E+00
      jeff4.0                 NDL                  2025        1.435320E+01   0.000000E+00                      0.897075                  2.530000E-08   1.081590E+00
