# header: 
#   title: (n,g)-m thermal cross section for EXFOR
#   source: Resonancetables
#   date: 2025-12-03
# reaction: 
#   type: (n,g)-m
# quantity: 
#   type: thermal cross section
# datablock: 
#   columns: 10
#   entries: 482
##       Z              A            Liso           Value         dValue          Ratio        Reference       Author                        Nuclide
##      []             []             []             [b]            [b]            []             [%]            [%]            [%]            [%]
        17             37              0        5.000000E-03   0.000000E+00         0.1000   11565-002-0       G.Scharff-Goldhaber           Cl037
        21             45              0        1.000000E+01   0.000000E+00         0.8333   11647-002-0       M.Goldhaber                   Sc045
        27             59              0        4.694000E+01   0.000000E+00         2.3010   22234-003-0       I.Celenk                      Co059
        27             59              0        2.100000E+01   0.000000E+00         1.0294   23266-041-0       F.Farina Arbocco              Co059
        27             59              0        2.040000E+01   0.000000E+00         1.0000   23266-041-0       F.Farina Arbocco              Co059
        27             59              0        6.600000E-01   1.320000E-01         0.0324   11447-025-0       L.Seren                       Co059
        27             59              0        1.830000E+01   1.700000E+00         0.8971   11736-002-0       N.Moss                        Co059
        27             59              0        2.000000E+01   2.000000E+00         0.9804   11748-002-0       B.Keisch                      Co059
        27             59              0        1.880000E+01   1.500000E+00         0.9216   20625-009-0       E.M.Gryntakis                 Co059
        27             59              0        2.070000E+01   5.000000E-01         1.0147   23266-040-0       F.Farina Arbocco              Co059
        30             68              0        7.300000E-02   4.000000E-03         1.0139   12602-003-0       C.H.Hogg                      Zn068
        30             68              0        6.990000E-02   1.607700E-03         0.9708   23488-021-0       F.De Corte                    Zn068
        30             68              0        7.100000E-02   0.000000E+00         0.9861   23266-067-0       F.Farina Arbocco              Zn068
        30             68              0        7.370000E-02   1.700000E-03         1.0236   23617-005-0       S.Nakamura                    Zn068
        30             68              0        3.100000E-01   6.200000E-02         4.3056   11447-032-0       L.Seren                       Zn068
        30             68              0        1.000000E-01   1.000000E-02         1.3889   11625-007-0       W.S.Lyon                      Zn068
        30             68              0        8.300000E-02   1.245000E-02         1.1528   31248-002-0       S.K.Mangal                    Zn068
        30             68              0        9.300000E-02   0.000000E+00         1.2917   11817-004-0       H.Arino                       Zn068
        30             68              0        7.200000E-02   4.000000E-03         1.0000   22521-002-0       W.Mannhart                    Zn068
        30             68              0        7.200000E-02   2.000000E-03         1.0000   20656-006-0       J.I.Kim                       Zn068
        30             68              0        7.000000E-02   4.000000E-03         0.9722   10644-025-0       G.Gleason                     Zn068
        30             68              0        7.200000E-02   7.000000E-03         1.0000   12866-036-0       R.E.Heft                      Zn068
        30             68              0        7.100000E-02   1.000000E-03         0.9861   23266-066-0       F.Farina Arbocco              Zn068
        30             68              0        7.100000E-02   2.000000E-03         0.9861   14468-004-0       K.S.Krane                     Zn068
        30             68              0        7.000000E-02   3.000000E-03         0.9722   14468-004-0       K.S.Krane                     Zn068
        30             68              0        6.900000E-02   3.000000E-03         0.9583   14468-004-0       K.S.Krane                     Zn068
        30             68              0        6.900000E-02   3.000000E-03         0.9583   14468-004-0       K.S.Krane                     Zn068
        30             70              0        9.000000E-03   1.800000E-03         1.1111   31248-004-0       S.K.Mangal                    Zn070
        30             70              0        8.400000E-03   0.000000E+00         1.0370   11817-003-0       H.Arino                       Zn070
        30             70              0        1.100000E-01   0.000000E+00        13.5802   40780-006-0       L.N.Bystrov                   Zn070
        30             70              0        8.100000E-03   5.000000E-04         1.0000   22521-003-0       W.Mannhart                    Zn070
        30             70              0        6.500000E-03   1.000000E-03         0.8025   14468-008-0       K.S.Krane                     Zn070
        30             70              0        6.300000E-03   6.000000E-04         0.7778   14468-008-0       K.S.Krane                     Zn070
        30             70              0        6.100000E-03   9.000000E-04         0.7531   14468-008-0       K.S.Krane                     Zn070
        32             74              0        4.800000E-01   5.000000E-02         3.4286   23107-003-0       G.Meierhofer                  Ge074
        32             74              0        4.980000E-01   5.600000E-02         3.5571   23107-003-0       G.Meierhofer                  Ge074
        32             74              0        4.920000E-01   5.100000E-02         3.5143   23107-003-0       G.Meierhofer                  Ge074
        32             74              0        4.940000E-01   5.100000E-02         3.5286   23107-003-0       G.Meierhofer                  Ge074
        32             74              0        5.160000E-01   5.700000E-02         3.6857   23107-003-0       G.Meierhofer                  Ge074
        32             74              0        5.070000E-01   5.200000E-02         3.6214   23107-003-0       G.Meierhofer                  Ge074
        32             74              0        1.287000E-01   7.500000E-03         0.9193   23107-002-0       G.Meierhofer                  Ge074
        32             74              0        1.300000E-01   7.500000E-03         0.9286   23107-002-0       G.Meierhofer                  Ge074
        32             74              0        1.302000E-01   7.500000E-03         0.9300   23107-002-0       G.Meierhofer                  Ge074
        32             74              0        1.251000E-01   6.900000E-03         0.8936   23107-002-0       G.Meierhofer                  Ge074
        32             74              0        1.320000E-01   7.700000E-03         0.9429   23107-002-0       G.Meierhofer                  Ge074
