# Header: 
#   title: 49-IN-113(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 49 
#   A: 113 
#   Nuclide: 49-IN-113 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 49 
#   A: 114 
#   Nuclide: 49-IN-114-M
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 8.17167E+00  |   2.58489E-01   (N = 6)
#   Thermal Weighted Mean    +/- Weighted Error      : 8.33757E+00 +/-  2.00689E-01   (N = 6)
#   MXW Simple Mean           |  Simple Stdev        : 1.63333E+01  |   1.94528E+01   (N = 6)
#   MXW Weighted Mean        +/- Weighted Error      : 8.03591E+00 +/-  4.64478E-01   (N = 6)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
23488-047-0         F.De Corte              1988   2.5300E-08   0.0000E+00   8.2000E+00   0.0000E+00                
23260-097-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   8.1000E+00   3.0000E-01                
23260-098-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   8.4000E+00   0.0000E+00                
23260-098-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   7.9000E+00   0.0000E+00                
23260-098-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   7.9000E+00   0.0000E+00                
23617-007-0         S.Nakamura              2024   2.5300E-08   0.0000E+00   8.5300E+00   2.7000E-01                
11447-073-0         L.Seren                 1947   2.5300E-08   0.0000E+00   5.6000E+01   5.6000E+00     MXW        
11748-013-0         B.Keisch                1963   2.5300E-08   0.0000E+00   8.1000E+00   8.0000E-01     MXW        
31753-005-0         K.F.Alexander           1964   2.5300E-08   0.0000E+00   7.5000E+00   1.0000E+00     MXW        
31470-002-0         K.F.Alexander           1968   2.5300E-08   0.0000E+00   7.5000E+00   7.0000E-01     MXW        
21717-002-0         F.De Corte              1969   2.5300E-08   0.0000E+00   9.4500E+00   0.0000E+00     MXW        
20643-053-0         R.Van Der Linden        1972   2.5300E-08   0.0000E+00   9.4500E+00   0.0000E+00     MXW        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
V1001-502-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   8.1000E+00   8.0000E-01           RECOM
# Header: 
#   title: 49-IN-113(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 49 
#   A: 113 
#   Nuclide: 49-IN-113 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 49 
#   A: 114 
#   Nuclide: 49-IN-114-G
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 2.95000E+00  |   1.34350E+00   (N = 2)
#   MXW Weighted Mean        +/- Weighted Error      : 2.68400E+00 +/-  2.40000E-01   (N = 2)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
11978-002-0         M.Goldhaber             1948   2.5300E-08   0.0000E+00   2.0000E+00   3.0000E-01     MXW        
11748-015-0         B.Keisch                1963   2.5300E-08   0.0000E+00   3.9000E+00   4.0000E-01     MXW        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
V1001-502-4         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   3.9000E+00   4.0000E-01           RECOM
# Header: 
#   title: 49-IN-113(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 49 
#   A: 113 
#   Nuclide: 49-IN-113 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 49 
#   A: 114 
#   Nuclide: 49-IN-114-L
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 5.00000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
12609-002-0         D.Clark                 1967   2.5300E-08   0.0000E+00   5.0000E-01   0.0000E+00     MXW        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
V1001-502-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   3.1000E+00   7.0000E-01           RECOM
# Header: 
#   title: 49-IN-113(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 49 
#   A: 113 
#   Nuclide: 49-IN-113 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 49 
#   A: 114 
#   Nuclide: 49-IN-114
#
# Data Table
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
V1001-502-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.2000E+01   1.1000E+00           RECOM
