# Header: 
#   title: 53-I-127(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 53 
#   A: 127 
#   Nuclide: 53-I-127 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.4034e-08 MeV - 2.5988e-08 MeV 
# Residual: 
#   Z: 53 
#   A: 128 
#   Nuclide: 53-I-128
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 6.38719E+00  |   2.16737E+00  (N = 16)
#   Thermal Weighted Mean    +/- Weighted Error      : 6.07108E+00 +/-  5.59350E-02  (N = 16)
#   MXW Simple Mean           |  Simple Stdev        : 6.08250E+00  |   7.25899E-01  (N = 12)
#   MXW Weighted Mean        +/- Weighted Error      : 6.37351E+00 +/-  9.67003E-02  (N = 12)
#   SPA Simple Mean           |  Simple Stdev        : 7.54333E+00  |   1.54390E+00   (N = 3)
#   SPA Weighted Mean        +/- Weighted Error      : 7.77805E+00 +/-  2.49561E-01   (N = 3)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
13845-008-0         G.A.Fink                1936   2.5300E-08   0.0000E+00   1.4000E+01   1.0000E+00                
20638-038-0         R.B.Tattersall          1960   2.5300E-08   0.0000E+00   6.6000E+00   3.0000E-01                
11028-017-0         J.W.Meadows             1961   2.5300E-08   0.0000E+00   6.2200E+00   1.5000E-01                
20789-031-0         T.B.Ryves               1970   2.5300E-08   0.0000E+00   6.1200E+00   0.0000E+00                
10662-010-0         G.Gleason               1977   2.5300E-08   0.0000E+00   6.6000E+00   2.0000E-01                
23485-002-0         L.Friedmann             1983   2.5300E-08   0.0000E+00   4.7000E+00   2.0000E-01                
23488-056-0         F.De Corte              1988   2.5300E-08   0.0000E+00   4.0400E+00   4.0400E-01                
22426-002-0         T.Katoh                 2000   2.5000E-08   0.0000E+00   6.4000E+00   2.9000E-01                
31698-016-0         B.J.B.Nyarko            2010   2.5300E-08   0.0000E+00   4.6300E+00   6.0000E-01                
31717-002-0         S.E.Agbemava            2011   2.5300E-08   0.0000E+00   5.9300E+00   5.2000E-01                
23615-002-0         G.Rovira                2024   2.5988E-08   0.0000E+00   5.9500E+00   1.7500E-01                
23615-002-0         G.Rovira                2024   2.5578E-08   0.0000E+00   5.9370E+00   1.7300E-01                
23615-002-0         G.Rovira                2024   2.5179E-08   0.0000E+00   6.0260E+00   1.7500E-01                
23615-002-0         G.Rovira                2024   2.4788E-08   0.0000E+00   6.0500E+00   1.7500E-01                
23615-002-0         G.Rovira                2024   2.4407E-08   0.0000E+00   6.4560E+00   1.8600E-01                
23615-002-0         G.Rovira                2024   2.4034E-08   0.0000E+00   6.5360E+00   1.8800E-01                
12040-002-0         W.E.Grumitt             1944   2.5300E-08   0.0000E+00   7.9500E+00   2.0000E-01     MXW        
11945-009-0         G.A.Linenberger         1946   2.5300E-08   0.0000E+00   6.8000E+00   0.0000E+00     MXW        
11447-090-0         L.Seren                 1947   2.5300E-08   0.0000E+00   6.2500E+00   1.2500E+00     MXW        
11047-044-0         H.Pomerance             1951   2.5300E-08   0.0000E+00   6.1000E+00   3.0000E-01     MXW        
20098-003-0         B.Grimeland             1952   2.5300E-08   0.0000E+00   5.0300E+00   0.0000E+00     MXW        
31099-006-2         E.Jozefowicz            1963   2.5300E-08   0.0000E+00   5.7300E+00   0.0000E+00     MXW        
31099-007-2         E.Jozefowicz            1963   2.5300E-08   0.0000E+00   5.9600E+00   0.0000E+00     MXW        
31472-002-2         E.T.Jozefowicz          1963   2.5300E-08   0.0000E+00   5.7300E+00   0.0000E+00     MXW        
31472-003-2         E.T.Jozefowicz          1963   2.5300E-08   0.0000E+00   5.9600E+00   0.0000E+00     MXW        
21150-003-0         J.C.Robertson           1965   2.5300E-08   0.0000E+00   6.1700E+00   2.0000E-01     MXW        
41635-004-0         Yu.Ya.Stavisskii        1965   2.5300E-08   0.0000E+00   5.6000E+00   3.0000E-01     MXW        
11277-008-2         D.W.Kappe               1966   2.5300E-08   0.0000E+00   5.7100E+00   1.7130E-01     MXW        
11528-032-0         S.P.Harris              1950   2.5300E-08   0.0000E+00   9.2300E+00   4.6150E-01     SPA        
12866-112-0         R.E.Heft                1978   2.5000E-08   0.0000E+00   6.2000E+00   2.0000E+00     SPA        
23485-003-0         L.Friedmann             1983   2.5300E-08   0.0000E+00   7.2000E+00   3.0000E-01     SPA        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22001-017-1         L.Koester               1986   2.5300E-08   0.0000E+00   6.1500E+00   6.0000E-02           DERIV
22001-017-2         L.Koester               1986   2.5300E-08   0.0000E+00   6.1400E+00   6.0000E-02           DERIV
23615-004-0         G.Rovira                2024   2.5300E-08   0.0000E+00   6.2200E+00   1.8000E-01           DERIV
V1002-034-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   6.1500E+00   6.0000E-02           RECOM
