# Header: 
#   title: 7-N-14(N,P) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 7 
#   A: 14 
#   Nuclide: 7-N-14 
# Reaction: 
#   Type: N,P 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 6 
#   A: 14 
#   Nuclide: 6-C-14
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 1.91480E+00  |   6.51832E-02  (N = 10)
#   Thermal Weighted Mean    +/- Weighted Error      : 1.94011E+00 +/-  1.92698E-02  (N = 10)
#   AV Simple Mean            |  Simple Stdev        : 1.86800E+00  |           NAN   (N = 1)
#   AV Weighted Mean         +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   MXW Simple Mean           |  Simple Stdev        : 1.68833E+00  |   2.71103E-01   (N = 6)
#   MXW Weighted Mean        +/- Weighted Error      : 1.72880E+00 +/-  1.74486E-02   (N = 6)
#   SPA Simple Mean           |  Simple Stdev        : 2.07000E+00  |           NAN   (N = 1)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
22496-002-1         J.Wagemans              2000   2.5300E-08   0.0000E+00   1.9800E+00   4.0000E-02                
22496-002-2         J.Wagemans              2000   2.5300E-08   0.0000E+00   1.8800E+00   5.0000E-02                
22496-002-3         J.Wagemans              2000   2.5300E-08   0.0000E+00   2.0200E+00   6.0000E-02                
22496-002-4         J.Wagemans              2000   2.5300E-08   0.0000E+00   1.9700E+00   6.0000E-02                
22496-002-5         J.Wagemans              2000   2.5300E-08   0.0000E+00   1.9500E+00   5.0000E-02                
22496-002-6         J.Wagemans              2000   2.5300E-08   0.0000E+00   1.8100E+00   8.0000E-02                
22496-002-7         J.Wagemans              2000   2.5300E-08   0.0000E+00   1.8700E+00   8.0000E-02                
22496-003-0         J.Wagemans              2000   2.5300E-08   0.0000E+00   1.9300E+00   5.0000E-02                
23600-002-0         R.Kitahara              2019   2.5300E-08   0.0000E+00   1.8710E+00   0.0000E+00                
23600-002-0         R.Kitahara              2019   2.5300E-08   0.0000E+00   1.8670E+00   0.0000E+00                
23600-003-0         R.Kitahara              2019   2.5300E-08   0.0000E+00   1.8680E+00   0.0000E+00      AV        
11147-003-0         J.H.Coon                1949   2.5300E-08   0.0000E+00   1.7600E+00   5.0000E-02     MXW        
21642-002-0         R.Batchelor             1949   2.5300E-08   0.0000E+00   1.7200E+00   4.0000E-02     MXW        
21414-002-0         P.Cuer                  1951   2.5300E-08   0.0000E+00   1.7700E+00   9.0000E-02     MXW        
13027-002-0         A.R.Sattler             1959   2.5300E-08   0.0000E+00   1.1500E+00   5.0000E-02     MXW        
11275-002-0         G.C.Hanna               1961   2.5300E-08   0.0000E+00   1.8300E+00   3.0000E-02     MXW        
22399-002-0         C.Wagemans              1997   2.5300E-08   0.0000E+00   1.9000E+00   4.0000E-02     MXW        
31830-003-0         D.J.Marin-Lambarri      2020   2.5300E-08   0.0000E+00   2.0700E+00   3.7000E-01     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
23656-009-0         P.Torres-Sanchez        2023   2.5300E-08   0.0000E+00   1.8090E+00   4.5000E-02           DERIV
V1001-032-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.8600E+00   3.0000E-02           RECOM
# ------------------
#

