# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Dec  2 22:28:45 2025
#                        
# Element                            : In
# Z                                  : 49
# A                                  : 115
# I                                  : 1
# Abundancy                       [%]: 95.71
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.193267E+02 
# Emax2 (background)             [eV]: 4.344770E+03 
# Number of resonances (<Emax)       : 77
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 5.151420E+02 
# Ress Int. (n,g) (systematics)  [b.]: 1.075220E+02 
# MACS 30 keV (calculated)       [b.]: 6.760500E-01
# Westcott factor (calculated)       : 9.755900E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 1.101980E+01 
# Res. Int (n,el) (calculated)   [b.]: 4.010780E+01 
#
# Scattering radius              [fm]: 6.46 +/- 0.45 
#
# Average Gtotal   l=0           [eV]: 1.392560E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 2.009920E-04 
# Average Gg       l=0           [eV]: 1.375040E-01 
# Average level spacing D0 (l=0) [eV]: 3.537530E+00 
# Neutron strength function S0 (l=0) : 3.192960E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.250851E+02      2.501700E-02     0       +0.00      5.963589E-04    7.000000E-06    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.046259E+01      1.809300E-02     0       +0.00      1.680443E-02    1.910000E-04    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.721583E+01      1.544300E-02     0       +0.00      3.351423E-03    3.800000E-05    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.457111E+01      1.291400E-02     0       +0.00      6.389300E-03    7.300000E-05    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.318879E+01      1.063800E-02     0       +0.00      5.334093E-03    6.100000E-05    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.996516E+01      9.993000E-03     0       +0.00      9.006148E-03    1.020000E-04    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.680268E+01      7.361000E-03     0       +0.00      2.411368E-03    2.700000E-05    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.764655E+01      5.529000E-03     0       +0.00      2.582829E-05    0.000000E+00    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.526985E+01      5.054000E-03     0       +0.00      9.945263E-04    1.100000E-05    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.394087E+01      4.788000E-03     0       +0.00      1.693270E-02    1.920000E-04    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.558534E+01      3.117000E-03     0       +0.00      1.937650E-03    2.200000E-05    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.044624E+01      2.089000E-03     0       +0.00      3.938920E-03    4.500000E-05    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.885985E+00      7.770000E-04     0       +0.00      7.934638E-03    9.000000E-05    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  -7.749732E-01      1.550000E-04     0       +0.00      1.838232E-03    2.100000E-05    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.273429E+01      2.547000E-03     0       +0.00      1.162053E-03    1.300000E-05    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.566397E+01      3.133000E-03     0       +0.00      2.355093E-04    3.000000E-06    1.401530E-01    6.368700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
