# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 21:09:44 2025
#                        
# Element                            : Te
# Z                                  : 52
# A                                  : 116
# I                                  : 0
# Half-life                   [hours]: 2.49 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.103990E+02 
# Emax2 (background)             [eV]: 1.601080E+03 
# Number of resonances (<Emax)       : 37
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 2.571080E+01 
# Ress Int. (n,g) (systematics)  [b.]: 4.515790E+02 
# MACS 30 keV (calculated)       [b.]: 5.515000E-01
# Westcott factor (calculated)       : 1.012420E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 4.687060E+00 
# Res. Int (n,el) (calculated)   [b.]: 3.282280E+01 
#
# Scattering radius              [fm]: 6.48 +/- 0.45 
#
# Average Gtotal   l=0           [eV]: 8.328650E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 8.623660E-05 
# Average Gg       l=0           [eV]: 8.251010E-02 
# Average level spacing D0 (l=0) [eV]: 7.792550E+00 
# Neutron strength function S0 (l=0) : 1.147640E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -7.498170E+01      1.499600E-02     0       +0.50      1.018507E-04    1.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.377308E+01      1.475500E-02     0       +0.50      5.361438E-05    1.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.669886E+01      1.134000E-02     0       +0.50      1.126792E-05    0.000000E+00    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.640467E+01      9.281000E-03     0       +0.50      2.882034E-05    0.000000E+00    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.799049E+01      7.598000E-03     0       +0.50      2.624633E-04    3.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.653102E+01      5.306000E-03     0       +0.50      2.521102E-05    0.000000E+00    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.403691E+01      4.807000E-03     0       +0.50      3.545555E-08    0.000000E+00    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.387489E+01      4.775000E-03     0       +0.50      5.220845E-06    0.000000E+00    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.291025E+00      6.580000E-04     0       +0.50      6.796983E-05    1.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.100734E+00      4.200000E-04     0       +0.50      4.367133E-04    5.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.156890E+00      1.231000E-03     0       +0.50      9.957570E-05    1.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.678796E+00      1.936000E-03     0       +0.50      2.031345E-05    0.000000E+00    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.403691E+01      4.807000E-03     0       +0.50      5.931505E-06    0.000000E+00    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.587131E+01      9.174000E-03     0       +0.50      1.293811E-03    1.300000E-05    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.457867E+01      1.091600E-02     0       +0.50      2.299534E-03    2.400000E-05    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.234514E+01      1.446900E-02     0       +0.50      4.319744E-05    0.000000E+00    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.492761E+01      1.498600E-02     0       +0.50      8.676352E-05    1.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.474487E+01      1.694900E-02     0       +0.50      1.622273E-03    1.700000E-05    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.691426E+01      1.738300E-02     0       +0.50      4.786356E-04    5.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.812495E+01      1.762500E-02     0       +0.50      3.955750E-04    4.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.002372E+02      2.004700E-02     0       +0.50      3.418326E-03    3.500000E-05    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.030503E+02      2.061000E-02     0       +0.50      1.708675E-04    2.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.040264E+02      2.080500E-02     0       +0.50      2.476970E-03    2.600000E-05    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.111670E+02      2.223300E-02     0       +0.50      9.658958E-04    1.000000E-05    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.457327E+02      2.914700E-02     0       +0.50      2.612026E-05    0.000000E+00    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.574951E+02      3.149900E-02     0       +0.50      4.322207E-04    4.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.586085E+02      3.172200E-02     0       +0.50      7.495186E-04    8.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.597151E+02      3.194300E-02     0       +0.50      3.609321E-06    0.000000E+00    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.730111E+02      3.460200E-02     0       +0.50      3.492288E-04    4.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.733915E+02      3.467800E-02     0       +0.50      4.263983E-04    4.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.839737E+02      3.679500E-02     0       +0.50      1.646628E-03    1.700000E-05    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.843123E+02      3.686200E-02     0       +0.50      1.074660E-03    1.100000E-05    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.887396E+02      3.774800E-02     0       +0.50      1.703392E-03    1.800000E-05    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.959267E+02      3.918500E-02     0       +0.50      3.349126E-04    3.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.006928E+02      4.013900E-02     0       +0.50      3.100064E-04    3.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.007240E+02      4.014500E-02     0       +0.50      7.220228E-05    1.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.103990E+02      4.208000E-02     0       +0.50      7.953693E-04    8.000000E-06    8.251010E-02    3.421700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.124690E+02      4.249400E-02     1       +0.50      1.896155E-07    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.661693E+02      5.323400E-02     1       +0.50      1.602501E-07    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.852132E+02      5.704300E-02     1       +0.50      7.368236E-07    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.896570E+02      5.793100E-02     1       +0.50      6.245422E-07    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.988014E+02      5.976000E-02     1       +0.50      1.491722E-07    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.101781E+02      6.203600E-02     1       +0.50      9.284941E-07    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.117735E+02      6.235500E-02     1       +0.50      4.341741E-06    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.212162E+02      6.424300E-02     1       +0.50      2.204683E-07    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.329189E+02      6.658400E-02     1       +0.50      1.810790E-06    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.443633E+02      6.887300E-02     1       +0.50      1.232034E-06    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.491948E+02      6.983900E-02     1       +0.50      3.160277E-06    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.610555E+02      7.221100E-02     1       +0.50      1.139630E-06    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.716141E+02      7.432300E-02     1       +0.50      8.665887E-07    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.784945E+02      7.569900E-02     1       +0.50      7.137558E-06    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.801609E+02      7.603200E-02     1       +0.50      9.250741E-07    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.829471E+02      7.658900E-02     1       +0.50      3.193637E-06    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.987049E+02      7.974100E-02     1       +0.50      1.240276E-06    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.008708E+02      8.017400E-02     1       +0.50      1.576153E-05    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.081022E+02      8.162000E-02     1       +0.50      5.120172E-07    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.114856E+02      8.229700E-02     1       +0.50      6.210065E-05    1.000000E-06    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.268728E+02      8.537500E-02     1       +0.50      3.586584E-05    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.334397E+02      8.668800E-02     1       +0.50      6.497377E-06    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.338072E+02      8.676100E-02     1       +0.50      1.254648E-05    0.000000E+00    8.648587E-02    3.586500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
