# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 18:35:08 2025
#                        
# Element                            : Ir
# Z                                  : 77
# A                                  : 196
# I                                  : 1
# Half-life                   [hours]: 1.4 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.906490E+02 
# Emax2 (background)             [eV]: 2.100450E+03 
# Number of resonances (<Emax)       : 100
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 5.136470E+01 
# Ress Int. (n,g) (systematics)  [b.]: 5.223880E+01 
# MACS 30 keV (calculated)       [b.]: 5.789700E-01
# Westcott factor (calculated)       : 9.893600E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 8.030150E+00 
# Res. Int (n,el) (calculated)   [b.]: 4.437090E+01 
#
# Scattering radius              [fm]: 7.71 +/- 0.54 
#
# Average Gtotal   l=0           [eV]: 1.713800E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 2.436490E-05 
# Average Gg       l=0           [eV]: 1.711770E-01 
# Average level spacing D0 (l=0) [eV]: 2.413280E+00 
# Neutron strength function S0 (l=0) : 5.012170E-06 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -6.949616E+01      1.389900E-02     0       +3.50      7.157181E-04    1.200000E-05    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.404456E+01      1.280900E-02     0       +3.50      9.718580E-05    2.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.293599E+01      1.258700E-02     0       +3.50      9.940441E-06    0.000000E+00    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.238923E+01      1.247800E-02     0       +3.50      2.175628E-06    0.000000E+00    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.927839E+01      1.185600E-02     0       +3.50      8.925681E-05    1.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.253798E+01      1.050800E-02     0       +3.50      2.210125E-04    4.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.996583E+01      9.993000E-03     0       +3.50      5.338662E-05    1.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.933247E+01      9.866000E-03     0       +3.50      6.006597E-05    1.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.247902E+01      8.496000E-03     0       +3.50      1.829179E-04    3.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.053157E+01      8.106000E-03     0       +3.50      2.822744E-04    5.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.804627E+01      5.609000E-03     0       +3.50      9.022208E-05    1.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.774745E+01      5.549000E-03     0       +3.50      4.717175E-06    0.000000E+00    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.558216E+01      5.116000E-03     0       +3.50      7.600530E-05    1.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.489869E+01      4.980000E-03     0       +3.50      2.692906E-04    4.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.474195E+01      4.948000E-03     0       +3.50      1.612875E-04    3.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.838819E+01      3.678000E-03     0       +3.50      2.458999E-05    0.000000E+00    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.492237E+01      2.984000E-03     0       +3.50      3.688172E-04    6.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.567514E+00      1.114000E-03     0       +3.50      5.480011E-05    1.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.103435E+00      1.021000E-03     0       +3.50      2.256135E-04    4.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  -1.978037E+00      3.960000E-04     0       +3.50      8.353071E-04    1.400000E-05    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.103435E+00      1.021000E-03     0       +3.50      4.409190E-07    0.000000E+00    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +8.302325E+00      1.660000E-03     0       +3.50      5.186318E-05    1.000000E-06    1.784088E-01    1.163980E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
