# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 19:44:05 2025
#                        
# Element                            : Nb
# Z                                  : 41
# A                                  : 91
# I                                  : 1
# Half-life                   [days ]: 60.8565 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 3.421056E+02 
# Emax2 (background)             [eV]: 1.607770E+03 
# Number of resonances (<Emax)       : 26
# Number of resonances (<Emax2)      : 47
# Thermal (n,g) xs (systematics) [b.]: 5.173080E+00 
# Ress Int. (n,g) (systematics)  [b.]: 3.886040E+01 
# MACS 30 keV (calculated)       [b.]: 2.095000E-01
# Westcott factor (calculated)       : 1.000580E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 1.407290E+01 
# Res. Int (n,el) (calculated)   [b.]: 9.861610E+01 
#
# Scattering radius              [fm]: 5.98 +/- 5.98 
#
# Average Gtotal   l=0           [eV]: 2.841020E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.572750E+01 
# Average Gg       l=0           [eV]: 2.482100E-01 
# Average level spacing D0 (l=0) [eV]: 6.842110E+01 
# Neutron strength function S0 (l=0) : 7.438500E-02 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.142197E+03      2.284390E-01     0       +0.00      1.973590E+00    2.036900E-02    2.542253E-01    1.049550E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.141799E+03      2.283600E-01     0       +0.00      1.627116E+00    1.679300E-02    2.542253E-01    1.049550E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.756035E+02      1.951210E-01     0       +0.00      1.260015E+00    1.300500E-02    2.542253E-01    1.049550E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.358094E+02      1.871620E-01     0       +0.00      7.652595E+00    7.898300E-02    2.542253E-01    1.049550E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.991337E+02      1.598270E-01     0       +1.00      1.078577E+00    1.113200E-02    2.517786E-01    1.039440E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.578661E+02      1.515730E-01     0       +1.00      1.451112E+00    1.497700E-02    2.517786E-01    1.039440E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.415095E+02      1.483020E-01     0       +1.00      2.371988E+00    2.448100E-02    2.517786E-01    1.039440E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.694185E+02      1.338840E-01     0       +1.00      5.883075E-02    6.070000E-04    2.517786E-01    1.039440E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.924883E+02      1.184980E-01     0       +1.00      1.477044E-01    1.524000E-03    2.517786E-01    1.039440E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.127275E+02      8.254600E-02     0       +1.00      1.142187E+00    1.178900E-02    2.517786E-01    1.039440E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.115433E+02      8.230900E-02     0       +1.00      3.435325E+00    3.545600E-02    2.517786E-01    1.039440E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.421056E+02      6.842100E-02     0       +1.00      1.027640E+01    1.060630E-01    2.517786E-01    1.039440E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.916029E+02      5.832100E-02     1       +0.00      1.853194E-01    1.913000E-03    2.537324E-01    1.047510E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.434354E+02      4.868700E-02     1       +0.00      5.647416E-04    6.000000E-06    2.537324E-01    1.047510E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.325569E+02      2.651100E-02     1       +0.00      5.404891E-03    5.600000E-05    2.537324E-01    1.047510E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.252852E+02      2.505700E-02     1       +1.00      3.400287E-03    3.500000E-05    2.551183E-01    1.053230E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.069030E+02      2.138100E-02     1       +1.00      6.261759E-03    6.500000E-05    2.551183E-01    1.053230E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.132447E+01      1.626500E-02     1       +1.00      4.268464E-03    4.400000E-05    2.551183E-01    1.053230E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.954053E+01      1.390800E-02     1       +1.00      1.127951E-03    1.200000E-05    2.551183E-01    1.053230E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.799781E+01      3.600000E-03     1       +1.00      8.698366E-04    9.000000E-06    2.551183E-01    1.053230E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.030000E+01      1.806000E-02     1       +1.00      3.811860E-03    3.900000E-05    2.551183E-01    1.053230E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.104879E+02      2.209800E-02     1       +1.00      1.580699E-01    1.631000E-03    2.551183E-01    1.053230E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.499106E+02      2.998200E-02     1       +2.00      2.570621E-02    2.650000E-04    2.447562E-01    1.010450E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.526875E+02      3.053700E-02     1       +2.00      4.814035E-04    5.000000E-06    2.447562E-01    1.010450E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.120359E+02      6.240700E-02     1       +2.00      1.442468E-03    1.500000E-05    2.447562E-01    1.010450E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.313341E+02      6.626700E-02     1       +2.00      2.584148E-02    2.670000E-04    2.447562E-01    1.010450E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
