# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 18:42:45 2025
#                        
# Element                            : Ga
# Z                                  : 31
# A                                  : 78
# I                                  : 0
# Half-life                   [sec. ]: 5.09 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.258762E+03 
# Emax2 (background)             [eV]: 2.090940E+03 
# Number of resonances (<Emax)       : 19
# Number of resonances (<Emax2)      : 22
# Thermal (n,g) xs (systematics) [b.]: 2.881190E+00 
# Ress Int. (n,g) (systematics)  [b.]: 3.514000E+01 
# MACS 30 keV (calculated)       [b.]: 3.203200E-02
# Westcott factor (calculated)       : 1.000630E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 6.644420E+01 
# Res. Int (n,el) (calculated)   [b.]: 5.938360E+02 
#
# Scattering radius              [fm]: 5.68 +/- 5.68 
#
# Average Gtotal   l=0           [eV]: 7.004820E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 3.937880E+02 
# Average Gg       l=0           [eV]: 1.419910E-01 
# Neutron strength function S0 (l=0) : 3.150310E+02 
#
# Average Gtotal   l=1           [eV]: 1.545190E-01 
# Average reduced (Gn^1) Gn l=1  [eV]: 1.076680E+03 
# Average Gg       l=1           [eV]: 1.542810E-01 
# Average level spacing D1 (l=1) [eV]: 3.146900E+02 
# Neutron strength function S1 (l=1) : 1.862910E-01 
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.799729E+03      3.599460E-01     0       +1.50      6.829061E+02    1.055993E+01    1.656272E-01    1.024450E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.675752E+03      3.351500E-01     0       +1.50      1.574287E+02    2.434355E+00    1.656272E-01    1.024450E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.651074E+03      3.302150E-01     0       +2.50      9.153000E+01    1.415349E+00    1.580587E-01    9.776400E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.442946E+03      2.885890E-01     0       +2.50      2.108341E+01    3.260170E-01    1.580587E-01    9.776400E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.258762E+03      2.517520E-01     0       +2.50      9.626401E+01    1.488552E+00    1.580587E-01    9.776400E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.147922E+03      2.295840E-01     1       +0.50      8.906231E-02    1.377000E-03    1.861237E-01    1.151230E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.140808E+03      2.281620E-01     1       +0.50      6.872081E-02    1.063000E-03    1.861237E-01    1.151230E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.133126E+03      2.266250E-01     1       +1.50      2.274610E-01    3.517000E-03    1.810246E-01    1.119690E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.132710E+03      2.265420E-01     1       +1.50      1.681433E-01    2.600000E-03    1.810246E-01    1.119690E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.891465E+02      1.378290E-01     1       +2.50      7.002374E-01    1.082800E-02    1.748175E-01    1.081300E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
