# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 06:36:36 2025
#                        
# Element                            : Rh
# Z                                  : 45
# A                                  : 103
# I                                  : 1
# Abundancy                       [%]: 100
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.093543E+02 
# Emax2 (background)             [eV]: 2.041430E+03 
# Number of resonances (<Emax)       : 99
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 1.891420E+02 
# Ress Int. (n,g) (systematics)  [b.]: 2.135050E+03 
# MACS 30 keV (calculated)       [b.]: 1.020700E+00
# Westcott factor (calculated)       : 1.022050E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 2.683100E+00 
# Res. Int (n,el) (calculated)   [b.]: 9.534250E+01 
#
# Scattering radius              [fm]: 6.23 +/- 6.23 
#
# Average Gtotal   l=0           [eV]: 1.162100E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 5.118700E-04 
# Average Gg       l=0           [eV]: 1.119540E-01 
# Average level spacing D0 (l=0) [eV]: 2.553100E+00 
# Neutron strength function S0 (l=0) : 9.898880E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -6.123097E+01      1.224600E-02     0       +3.00      1.471494E-02    1.580000E-04    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.602803E+01      1.120600E-02     0       +3.00      2.628022E-03    2.800000E-05    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.018348E+01      1.003700E-02     0       +3.00      1.573745E-03    1.700000E-05    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.735383E+01      9.471000E-03     0       +3.00      2.476092E-04    3.000000E-06    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.537593E+01      9.075000E-03     0       +3.00      1.974893E-02    2.120000E-04    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.308607E+01      8.617000E-03     0       +3.00      3.936380E-04    4.000000E-06    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.265797E+01      8.532000E-03     0       +3.00      2.239424E-04    2.000000E-06    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.165016E+01      8.330000E-03     0       +3.00      7.379431E-03    7.900000E-05    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.638618E+01      7.277000E-03     0       +3.00      1.968788E-03    2.100000E-05    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.940162E+01      5.880000E-03     0       +3.00      5.080909E-04    5.000000E-06    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.623676E+01      5.247000E-03     0       +3.00      8.309855E-03    8.900000E-05    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.447279E+01      4.895000E-03     0       +3.00      1.447394E-03    1.600000E-05    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.966969E+01      3.934000E-03     0       +3.00      9.070273E-05    1.000000E-06    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.943196E+01      3.886000E-03     0       +3.00      4.195908E-03    4.500000E-05    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.556635E+01      3.113000E-03     0       +3.00      2.501726E-05    0.000000E+00    1.176472E-01    5.045800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
