# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 20:03:38 2025
#                        
# Element                            : Pt
# Z                                  : 78
# A                                  : 197
# I                                  : 1
# Half-life                   [hours]: 1.59028 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.406766E+02 
# Emax2 (background)             [eV]: 1.751730E+03 
# Number of resonances (<Emax)       : 100
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 4.363760E+01 
# Ress Int. (n,g) (systematics)  [b.]: 3.842300E+02 
# MACS 30 keV (calculated)       [b.]: 7.239300E-01
# Westcott factor (calculated)       : 1.001570E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 7.153550E+00 
# Res. Int (n,el) (calculated)   [b.]: 5.200920E+01 
#
# Scattering radius              [fm]: 7.72 +/- 0.54 
#
# Average Gtotal   l=0           [eV]: 2.084100E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 2.728100E-04 
# Average Gg       l=0           [eV]: 2.058480E-01 
# Average level spacing D0 (l=0) [eV]: 3.488070E+00 
# Neutron strength function S0 (l=0) : 3.883680E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.295294E+02      2.590600E-02     0       +6.00      3.714877E-04    6.000000E-06    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.164673E+02      2.329300E-02     0       +6.00      2.337063E-05    0.000000E+00    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.139144E+02      2.278300E-02     0       +6.00      1.047040E-03    1.600000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.057274E+02      2.114500E-02     0       +6.00      8.140689E-05    1.000000E-06    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.045164E+02      2.090300E-02     0       +6.00      6.975636E-04    1.100000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.571693E+01      1.914300E-02     0       +6.00      3.378505E-06    0.000000E+00    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.340675E+01      1.868100E-02     0       +6.00      1.178014E-03    1.900000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.907447E+01      1.781500E-02     0       +6.00      6.934125E-04    1.100000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.638721E+01      1.727700E-02     0       +6.00      3.255682E-03    5.100000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.090260E+01      1.618100E-02     0       +6.00      1.188875E-03    1.900000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.459144E+01      1.491800E-02     0       +6.00      6.970535E-04    1.100000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.763490E+01      1.352700E-02     0       +6.00      4.933151E-04    8.000000E-06    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.712696E+01      1.342500E-02     0       +6.00      8.769876E-03    1.380000E-04    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.275721E+01      1.255100E-02     0       +6.00      3.044852E-04    5.000000E-06    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.111280E+01      1.222300E-02     0       +6.00      9.443723E-04    1.500000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.329713E+01      1.065900E-02     0       +6.00      2.449957E-04    4.000000E-06    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.186549E+01      1.037300E-02     0       +6.00      2.138925E-03    3.400000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.611378E+01      9.223000E-03     0       +6.00      3.759366E-07    0.000000E+00    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.168788E+01      8.338000E-03     0       +6.00      1.692381E-04    3.000000E-06    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.638624E+01      7.277000E-03     0       +6.00      3.609480E-03    5.700000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.298597E+01      6.597000E-03     0       +6.00      1.567986E-03    2.500000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.007008E+01      6.014000E-03     0       +6.00      3.417773E-05    1.000000E-06    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.988661E+01      5.977000E-03     0       +6.00      2.527300E-04    4.000000E-06    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.636195E+01      5.272000E-03     0       +6.00      2.229192E-04    4.000000E-06    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.466944E+01      4.934000E-03     0       +6.00      7.017915E-05    1.000000E-06    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.300270E+01      4.601000E-03     0       +6.00      2.138795E-03    3.400000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.061878E+01      4.124000E-03     0       +6.00      1.934472E-03    3.000000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.592152E+01      3.184000E-03     0       +6.00      5.181512E-03    8.200000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.227375E+00      1.645000E-03     0       +6.00      6.569968E-03    1.030000E-04    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  -4.841196E+00      9.680000E-04     0       +6.00      2.588861E-06    0.000000E+00    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.057777E+00      1.012000E-03     0       +6.00      9.830590E-04    1.500000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.037024E+00      1.607000E-03     0       +6.00      6.248631E-04    1.000000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.227375E+00      1.645000E-03     0       +6.00      6.528491E-03    1.030000E-04    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +1.018764E+01      2.038000E-03     0       +6.00      1.221761E-03    1.900000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.596229E+01      5.192000E-03     0       +6.00      4.073857E-03    6.400000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.973190E+01      5.946000E-03     0       +6.00      5.646668E-03    8.900000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.763556E+01      7.527000E-03     0       +6.00      4.746786E-03    7.500000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.935022E+01      9.870000E-03     0       +6.00      3.183940E-05    1.000000E-06    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.155034E+01      1.031000E-02     0       +6.00      1.484437E-05    0.000000E+00    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.481411E+01      1.096300E-02     0       +6.00      2.007853E-03    3.200000E-05    2.181726E-01    1.373940E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
