# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 19:16:02 2025
#                        
# Element                            : Es
# Z                                  : 99
# A                                  : 239
# I                                  : 0
# Half-life                   [sec. ]: 1 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.006251E+00 
# Emax2 (background)             [eV]: 2.795410E+01 
# Number of resonances (<Emax)       : 23
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 4.573720E+02 
# Ress Int. (n,g) (systematics)  [b.]: 6.679220E+01 
# MACS 30 keV (calculated)       [b.]: 1.109800E-02
# Westcott factor (calculated)       : 1.222470E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 5.996460E+00 
# Res. Int (n,el) (calculated)   [b.]: 6.602700E+00 
#
# Thermal  (n,f) xs              [b.]: 3.521930E+03 (Syst.) 
# Resonance Integral (n,f) xs    [b.]: 1.832010E+02
#
# Scattering radius              [fm]: 8.23 +/- 8.23 
#
# Average Gtotal   l=0           [eV]: 2.049170E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.988600E-05 
# Average Gg       l=0           [eV]: 1.562410E-02 
# Average level spacing D0 (l=0) [eV]: 4.374960E-02 
# Neutron strength function S0 (l=0) : 2.160850E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  +2.229818E-02      4.000000E-06     0       +3.00      5.165641E-06    0.000000E+00    1.574096E-02    7.943000E-03    +2.176258E-01   1.098110E-01    +0.000000E+00   0.000000E+00      hfr  
  +7.798421E-02      1.600000E-05     0       +3.00      8.865951E-07    0.000000E+00    1.574096E-02    7.943000E-03    +4.622404E-01   2.332400E-01    +0.000000E+00   0.000000E+00      hfr  
  +1.009314E-01      2.000000E-05     0       +3.00      2.716617E-05    0.000000E+00    1.574096E-02    7.943000E-03    +8.949983E-02   4.516000E-02    +0.000000E+00   0.000000E+00      hfr  
  +1.501451E-01      3.000000E-05     0       +3.00      1.231152E-05    0.000000E+00    1.574096E-02    7.943000E-03    +2.569197E-01   1.296380E-01    +0.000000E+00   0.000000E+00      hfr  
  +2.066684E-01      4.100000E-05     0       +3.00      9.690746E-08    0.000000E+00    1.574096E-02    7.943000E-03    +7.463135E-01   3.765790E-01    +0.000000E+00   0.000000E+00      hfr  
  +2.455675E-01      4.900000E-05     0       +3.00      7.157035E-06    0.000000E+00    1.574096E-02    7.943000E-03    +1.176134E-01   5.934600E-02    +0.000000E+00   0.000000E+00      hfr  
  +2.913953E-01      5.800000E-05     0       +3.00      2.033490E-05    0.000000E+00    1.574096E-02    7.943000E-03    +3.274063E-02   1.652000E-02    +0.000000E+00   0.000000E+00      hfr  
  +3.337476E-01      6.700000E-05     0       +3.00      1.020817E-05    0.000000E+00    1.574096E-02    7.943000E-03    +9.822436E-02   4.956300E-02    +0.000000E+00   0.000000E+00      hfr  
  +3.772835E-01      7.500000E-05     0       +3.00      6.928857E-05    1.000000E-06    1.574096E-02    7.943000E-03    +1.578619E-01   7.965500E-02    +0.000000E+00   0.000000E+00      hfr  
  +4.122913E-01      8.200000E-05     0       +3.00      4.517844E-05    1.000000E-06    1.574096E-02    7.943000E-03    +9.411090E-03   4.749000E-03    +0.000000E+00   0.000000E+00      hfr  
