# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 02:55:40 2025
#                        
# Element                            : Nd
# Z                                  : 60
# A                                  : 147
# I                                  : 0
# Half-life                   [days ]: 10.9803 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.452105E+02 
# Emax2 (background)             [eV]: 2.452105E+02 
# Number of resonances (<Emax)       : 8
# Number of resonances (<Emax2)      : 100
# Thermal  (n,g) xs (calculated) [b.]: 2.421040E+02 
# Thermal  (n,g) xs (experiment) [b.]: 240 +/- 82 
# Res. Int (n,g) (calculated)    [b.]: 5.312210E+02  
# Res. Int (n,g) (experiment)    [b.]: 430 +/- 43 
# MACS 30 keV (calculated)       [b.]: 7.802400E-01
# Westcott factor (calculated)       : 9.959500E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 2.317890E+01 
# Res. Int (n,el) (calculated)   [b.]: 8.325020E+02 
#
# Scattering radius              [fm]: 7.01 +/- 7.01 
#
# Average Gtotal   l=0           [eV]: 1.759580E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 9.564150E-03 
# Average Gg       l=0           [eV]: 4.128990E-02 
# Average level spacing D0 (l=0) [eV]: 2.502150E+00 
# Neutron strength function S0 (l=0) : 1.886830E-03 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -5.000000E+00      1.354000E-03     0       +2.00      1.011061E-01    2.022100E-02    7.500000E-02    3.750000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +4.790000E+00      1.297000E-03     0       +3.00      3.085714E-04    1.714286E-04    7.500000E-02    3.750000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +6.260000E+00      1.696000E-03     0       +3.00      6.514287E-04    2.314286E-04    7.500000E-02    3.750000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.032000E+01      2.795000E-03     0       +3.00      2.228572E-03    1.114286E-03    7.500000E-02    3.750000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.277000E+01      3.459000E-03     0       +3.00      3.685715E-03    1.800000E-03    7.500000E-02    3.750000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.726000E+01      4.675000E-03     0       +3.00      4.800000E-03    2.828572E-03    7.500000E-02    3.750000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.250000E+01      6.095000E-03     0       +3.00      2.262857E-02    8.914286E-03    7.500000E-02    3.750000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.330000E+01      9.020000E-03     0       +3.00      3.771429E-02    2.400000E-02    7.500000E-02    3.750000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.681782E+02      4.555400E-02     0       +2.00      3.096365E-01    2.097000E-03    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.684328E+02      4.562300E-02     0       +2.00      3.722435E-01    2.521000E-03    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.684717E+02      4.563400E-02     0       +2.00      1.722401E-05    0.000000E+00    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.696741E+02      4.596000E-02     0       +2.00      6.768579E-01    4.583000E-03    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.697191E+02      4.597200E-02     0       +2.00      7.973369E-02    5.400000E-04    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.729396E+02      4.684400E-02     0       +2.00      1.453623E-01    9.840000E-04    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.734423E+02      4.698000E-02     0       +2.00      1.046793E-02    7.100000E-05    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.739170E+02      4.710900E-02     0       +2.00      4.504516E-01    3.050000E-03    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.739869E+02      4.712800E-02     0       +2.00      4.430632E-03    3.000000E-05    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.740752E+02      4.715200E-02     0       +2.00      1.498617E-02    1.010000E-04    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.749476E+02      4.738800E-02     0       +2.00      4.670648E-04    3.000000E-06    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.775524E+02      4.809400E-02     0       +2.00      4.782751E-02    3.240000E-04    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.786373E+02      4.838700E-02     0       +2.00      8.330478E-04    6.000000E-06    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.796448E+02      4.866000E-02     0       +2.00      8.490538E-01    5.750000E-03    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.803772E+02      4.885900E-02     0       +2.00      2.780856E-02    1.880000E-04    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.813002E+02      4.910900E-02     0       +2.00      2.334202E-01    1.581000E-03    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.837237E+02      4.976500E-02     0       +2.00      6.438427E-03    4.400000E-05    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.850153E+02      5.011500E-02     0       +2.00      2.871519E-01    1.945000E-03    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.853672E+02      5.021000E-02     0       +2.00      1.064534E-01    7.210000E-04    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.858320E+02      5.033600E-02     0       +2.00      2.042957E-01    1.383000E-03    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.860160E+02      5.038600E-02     0       +2.00      1.925300E-02    1.300000E-04    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.861425E+02      5.042000E-02     0       +2.00      7.027572E-02    4.760000E-04    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.869811E+02      5.064800E-02     0       +2.00      2.437526E-02    1.650000E-04    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.888552E+02      5.115500E-02     0       +2.00      3.697405E-02    2.500000E-04    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.898507E+02      5.142500E-02     0       +2.00      6.314999E-02    4.280000E-04    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.902836E+02      5.154200E-02     0       +2.00      1.339319E-02    9.100000E-05    3.982002E-02    1.078600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
