# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 08:28:58 2025
#                        
# Element                            : Sr
# Z                                  : 38
# A                                  : 93
# I                                  : 0
# Half-life                   [min. ]: 7.43 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.655291E+03 
# Emax2 (background)             [eV]: 2.142920E+03 
# Number of resonances (<Emax)       : 28
# Number of resonances (<Emax2)      : 34
# Thermal (n,g) xs (systematics) [b.]: 3.326010E+00 
# Ress Int. (n,g) (systematics)  [b.]: 4.449630E+02 
# MACS 30 keV (calculated)       [b.]: 1.809000E-02
# Westcott factor (calculated)       : 1.009600E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 7.351710E+02 
# Res. Int (n,el) (calculated)   [b.]: 8.198110E+03 
#
# Scattering radius              [fm]: 6.02 +/- 6.02 
#
# Average Gtotal   l=0           [eV]: 5.674790E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.431810E+03 
# Average Gg       l=0           [eV]: 5.417510E-02 
# Average level spacing D0 (l=0) [eV]: 2.364700E+02 
# Neutron strength function S0 (l=0) : 4.008260E-01 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -2.076377E+03      4.152750E-01     0       +2.00      6.678033E+02    8.985200E+00    5.540692E-02    2.982000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.024856E+03      4.049710E-01     0       +2.00      3.609946E+02    4.857132E+00    5.540692E-02    2.982000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.912380E+03      3.824760E-01     0       +3.00      1.886397E+03    2.538121E+01    5.178542E-02    2.787100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.703635E+03      3.407270E-01     0       +3.00      9.228237E+01    1.241646E+00    5.178542E-02    2.787100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.683507E+03      3.367010E-01     0       +3.00      9.812133E+02    1.320209E+01    5.178542E-02    2.787100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.655291E+03      3.310580E-01     0       +3.00      8.634614E+01    1.161775E+00    5.178542E-02    2.787100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.608525E+03      3.217050E-01     1       +1.00      3.262371E+00    4.389500E-02    9.907587E-02    5.332200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.587914E+03      3.175830E-01     1       +1.00      3.770560E+00    5.073200E-02    9.907587E-02    5.332200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.344152E+03      2.688300E-01     1       +1.00      2.873887E+00    3.866800E-02    9.907587E-02    5.332200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.140502E+03      2.281000E-01     1       +1.00      1.018345E+02    1.370169E+00    9.907587E-02    5.332200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.114731E+03      2.229460E-01     1       +2.00      1.796167E+01    2.416720E-01    5.890042E-02    3.170000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.362129E+02      1.672430E-01     1       +2.00      8.176174E+00    1.100090E-01    5.890042E-02    3.170000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.159783E+02      1.431960E-01     1       +3.00      7.011810E+01    9.434290E-01    5.775942E-02    3.108600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.120153E+02      1.024030E-01     1       +3.00      1.588540E-01    2.137000E-03    5.775942E-02    3.108600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.699987E+02      9.400000E-02     1       +3.00      2.869416E+00    3.860800E-02    5.775942E-02    3.108600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.878165E+02      5.756300E-02     1       +3.00      1.060582E+00    1.427000E-02    5.775942E-02    3.108600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.134444E+02      4.268900E-02     1       +4.00      4.739967E+01    6.377560E-01    4.138909E-02    2.227500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.866216E+02      3.732400E-02     1       +4.00      3.643073E+01    4.901700E-01    4.138909E-02    2.227500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.747944E+02      3.495900E-02     1       +4.00      7.078054E+01    9.523420E-01    4.138909E-02    2.227500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.347236E+02      2.694500E-02     2       +0.00      1.184217E-02    1.590000E-04    4.913722E-02    2.644500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.266140E+02      4.532300E-02     2       +1.00      3.941437E-05    1.000000E-06    5.789608E-02    3.115900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.554865E+02      9.109700E-02     2       +1.00      1.255592E-02    1.690000E-04    5.789608E-02    3.115900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.837031E+02      9.674100E-02     2       +2.00      3.149976E-03    4.200000E-05    5.540692E-02    2.982000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.304687E+02      1.060940E-01     2       +2.00      1.782266E-04    2.000000E-06    5.540692E-02    2.982000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.948423E+02      1.589680E-01     2       +2.00      3.205619E-03    4.300000E-05    5.540692E-02    2.982000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.984914E+02      1.996980E-01     2       +2.00      1.572140E-04    2.000000E-06    5.540692E-02    2.982000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.024263E+03      2.048530E-01     2       +3.00      6.523636E-04    9.000000E-06    5.178541E-02    2.787100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.423016E+03      2.846030E-01     2       +4.00      6.440333E-04    9.000000E-06    4.419533E-02    2.378600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.668995E+03      3.337990E-01     2       +4.00      4.572595E-05    1.000000E-06    4.419533E-02    2.378600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.851177E+03      3.702350E-01     2       +4.00      9.497880E-04    1.300000E-05    4.419533E-02    2.378600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.925550E+03      3.851100E-01     2       +5.00      2.399324E-03    3.200000E-05    3.179639E-02    1.711300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.952372E+03      3.904740E-01     2       +5.00      2.283966E-04    3.000000E-06    3.179639E-02    1.711300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.004270E+03      4.008540E-01     2       +5.00      1.271360E-03    1.700000E-05    3.179639E-02    1.711300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.124305E+03      4.248610E-01     2       +5.00      2.435200E-04    3.000000E-06    3.179639E-02    1.711300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
