# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Mon Sep 15 23:20:40 2025
#                        
# Element                            : Au
# Z                                  : 79
# A                                  : 200
# I                                  : 0
# Half-life                   [min. ]: 48.4 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.946527E+02 
# Emax2 (background)             [eV]: 1.912020E+03 
# Number of resonances (<Emax)       : 31
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 1.813060E+01 
# Ress Int. (n,g) (systematics)  [b.]: 1.764090E+02 
# MACS 30 keV (calculated)       [b.]: 2.692700E-01
# Westcott factor (calculated)       : 1.000110E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 8.583160E+00 
# Res. Int (n,el) (calculated)   [b.]: 9.387620E+01 
#
# Scattering radius              [fm]: 7.76 +/- 7.76 
#
# Average Gtotal   l=0           [eV]: 2.698250E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 7.177610E-03 
# Average Gg       l=0           [eV]: 1.876390E-01 
# Average level spacing D0 (l=0) [eV]: 2.162810E+01 
# Neutron strength function S0 (l=0) : 2.458260E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -5.070571E+02      1.014110E-01     0       +0.50      8.986147E-02    1.430000E-03    2.002599E-01    1.275130E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.273478E+02      8.547000E-02     0       +0.50      3.377624E-03    5.400000E-05    2.002599E-01    1.275130E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.999695E+02      7.999400E-02     0       +0.50      1.412768E-01    2.249000E-03    2.002599E-01    1.275130E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.812766E+02      7.625500E-02     0       +0.50      9.839986E-05    2.000000E-06    2.002599E-01    1.275130E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.205562E+02      6.411100E-02     0       +0.50      3.925567E-02    6.250000E-04    2.002599E-01    1.275130E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.630197E+02      5.260400E-02     0       +0.50      2.119377E-01    3.374000E-03    2.002599E-01    1.275130E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.496215E+02      4.992400E-02     0       +0.50      3.844869E-02    6.120000E-04    2.002599E-01    1.275130E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.311403E+02      4.622800E-02     0       +0.50      1.122245E-02    1.790000E-04    2.002599E-01    1.275130E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.203064E+02      4.406100E-02     0       +0.50      1.038430E-01    1.653000E-03    2.002599E-01    1.275130E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.173819E+02      4.347600E-02     0       +0.50      1.465788E-01    2.333000E-03    2.002599E-01    1.275130E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.640966E+02      3.281900E-02     0       +0.50      8.716390E-03    1.390000E-04    2.002599E-01    1.275130E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.520621E+02      3.041200E-02     0       +0.50      6.241740E-01    9.936000E-03    2.002599E-01    1.275130E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.472222E+02      2.944400E-02     0       +1.50      8.225606E-03    1.310000E-04    1.876390E-01    1.194770E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.406889E+02      2.813800E-02     0       +1.50      3.818931E-02    6.080000E-04    1.876390E-01    1.194770E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
