# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 02:54:59 2025
#                        
# Element                            : Nb
# Z                                  : 41
# A                                  : 95
# I                                  : 0
# Half-life                   [days ]: 34.9884 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 3.184194E+02 
# Emax2 (background)             [eV]: 2.107800E+03 
# Number of resonances (<Emax)       : 65
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 6.996570E+00 
# Res. Int (n,g) (calculated)    [b.]: 3.565880E+01  
# Res. Int (n,g) (experiment)    [b.]: 200 +/- 20 
# MACS 30 keV (calculated)       [b.]: 3.534200E-01
# Westcott factor (calculated)       : 9.993000E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 5.744270E+00 
# Res. Int (n,el) (calculated)   [b.]: 3.420120E+01 
#
# Scattering radius              [fm]: 6.07 +/- 6.07 
#
# Average Gtotal   l=0           [eV]: 8.492460E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 2.199300E-04 
# Average Gg       l=0           [eV]: 8.219650E-02 
# Average level spacing D0 (l=0) [eV]: 8.164600E+00 
# Neutron strength function S0 (l=0) : 1.444990E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -2.281698E+02      4.563400E-02     0       +4.00      1.916036E-05    0.000000E+00    9.202661E-02    4.044900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.089371E+02      4.178700E-02     0       +4.00      1.434620E-04    2.000000E-06    9.202661E-02    4.044900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.936481E+02      3.873000E-02     0       +4.00      3.575650E-05    0.000000E+00    9.202661E-02    4.044900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.877515E+02      3.755000E-02     0       +4.00      2.667903E-03    2.900000E-05    9.202661E-02    4.044900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.651747E+02      3.303500E-02     0       +4.00      2.446283E-04    3.000000E-06    9.202661E-02    4.044900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.548450E+02      3.096900E-02     0       +4.00      7.282269E-05    1.000000E-06    9.202661E-02    4.044900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.525375E+02      3.050800E-02     0       +4.00      3.382042E-05    0.000000E+00    9.202661E-02    4.044900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.446604E+02      2.893200E-02     0       +4.00      2.709534E-03    3.000000E-05    9.202661E-02    4.044900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.324293E+02      2.648600E-02     0       +4.00      3.184855E-03    3.500000E-05    9.202661E-02    4.044900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.278336E+02      2.556700E-02     0       +4.00      8.292595E-03    9.100000E-05    9.202661E-02    4.044900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
