# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 02:25:38 2025
#                        
# Element                            : La
# Z                                  : 57
# A                                  : 137
# I                                  : 0
# Half-life                   [years]: 60026.6 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.803978E+02 
# Emax2 (background)             [eV]: 1.804690E+03 
# Number of resonances (<Emax)       : 85
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 2.482950E+01 
# Ress Int. (n,g) (systematics)  [b.]: 2.374240E+02 
# MACS 30 keV (calculated)       [b.]: 7.419100E-01
# Westcott factor (calculated)       : 9.974200E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 6.043410E+00 
# Res. Int (n,el) (calculated)   [b.]: 3.662920E+01 
#
# Scattering radius              [fm]: 6.85 +/- 0.41 
#
# Average Gtotal   l=0           [eV]: 1.237750E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.387990E-04 
# Average Gg       l=0           [eV]: 1.227170E-01 
# Average level spacing D0 (l=0) [eV]: 2.818720E+00 
# Neutron strength function S0 (l=0) : 2.483760E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -8.450782E+01      1.690200E-02     0       +3.00      4.508140E-04    6.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.937074E+01      1.587400E-02     0       +3.00      1.678049E-03    2.100000E-05    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.856513E+01      1.371300E-02     0       +3.00      3.688221E-03    4.600000E-05    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.742548E+01      1.348500E-02     0       +3.00      1.982469E-04    2.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.148201E+01      1.229600E-02     0       +3.00      1.743436E-03    2.200000E-05    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.031898E+01      1.206400E-02     0       +3.00      3.817622E-04    5.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.955525E+01      9.911000E-03     0       +3.00      6.220653E-05    1.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.940815E+01      9.882000E-03     0       +3.00      1.174925E-03    1.500000E-05    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.920143E+01      9.840000E-03     0       +3.00      1.638044E-04    2.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.779164E+01      9.558000E-03     0       +3.00      5.838485E-04    7.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.459028E+01      6.918000E-03     0       +3.00      1.459784E-03    1.800000E-05    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.056812E+01      6.114000E-03     0       +3.00      1.572983E-03    1.900000E-05    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.125556E+01      4.251000E-03     0       +3.00      2.078655E-04    3.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.008637E+01      4.017000E-03     0       +3.00      2.502035E-03    3.100000E-05    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.903248E+01      3.806000E-03     0       +3.00      2.744088E-04    3.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.347071E+01      2.694000E-03     0       +3.00      1.120264E-02    1.390000E-04    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.004829E+01      2.010000E-03     0       +3.00      9.913688E-06    0.000000E+00    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.571299E+00      1.914000E-03     0       +3.00      6.981043E-04    9.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.661880E+00      1.132000E-03     0       +3.00      1.061930E-04    1.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  -4.668650E+00      9.340000E-04     0       +3.00      1.414951E-04    2.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.270945E+00      4.540000E-04     0       +3.00      3.397176E-04    4.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.211031E+00      1.042000E-03     0       +3.00      1.005579E-03    1.200000E-05    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.661880E+00      1.132000E-03     0       +3.00      1.334937E-03    1.700000E-05    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +9.901094E+00      1.980000E-03     0       +3.00      3.159947E-08    0.000000E+00    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.496686E+01      2.993000E-03     0       +3.00      3.382906E-05    0.000000E+00    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.714926E+01      3.430000E-03     0       +3.00      1.180458E-03    1.500000E-05    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.289791E+01      4.580000E-03     0       +3.00      4.029622E-04    5.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.407220E+01      4.814000E-03     0       +3.00      2.816789E-03    3.500000E-05    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.503757E+01      5.008000E-03     0       +3.00      3.557543E-03    4.400000E-05    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.625008E+01      5.250000E-03     0       +3.00      8.562169E-04    1.100000E-05    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.411042E+01      6.822000E-03     0       +3.00      1.168105E-04    1.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.432628E+01      6.865000E-03     0       +3.00      3.534753E-05    0.000000E+00    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.161371E+01      8.323000E-03     0       +3.00      6.187927E-05    1.000000E-06    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.542114E+01      9.084000E-03     0       +3.00      4.833947E-06    0.000000E+00    1.270431E-01    6.288700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
