# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 19:17:50 2025
#                        
# Element                            : Bh
# Z                                  : 107
# A                                  : 266
# I                                  : 0
# Half-life                   [sec. ]: 10.6 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 3.917322E+00 
# Emax2 (background)             [eV]: 5.690840E+01 
# Number of resonances (<Emax)       : 98
# Number of resonances (<Emax2)      : 99
# Thermal (n,g) xs (systematics) [b.]: 9.906180E+01 
# Ress Int. (n,g) (systematics)  [b.]: 2.603780E+02 
# MACS 30 keV (calculated)       [b.]: 5.035600E+00
# Westcott factor (calculated)       : 5.954720E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 3.450560E+07 
# Res. Int (n,el) (calculated)   [b.]: 1.294330E+06 
#
# Thermal  (n,f) xs              [b.]: 9.540790E+02 (Syst.) 
# Resonance Integral (n,f) xs    [b.]: 7.900480E+02
#
# Scattering radius              [fm]: 8.52 +/- 8.52 
#
# Average Gtotal   l=0           [eV]: 1.314340E-04 
# Average reduced (Gn^0) Gn l=0  [eV]: 9.508040E-05 
# Average Gg       l=0           [eV]: 3.132900E-06 
# Average level spacing D0 (l=0) [eV]: 4.304740E-02 
# Neutron strength function S0 (l=0) : 9.555780E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -5.955231E-01      1.190000E-04     0       +0.50      3.401093E-05    0.000000E+00    3.145093E-06    2.000000E-06    +6.585165E-05   3.800000E-05    +0.000000E+00   0.000000E+00      hfr  
  -2.933962E-01      5.900000E-05     0       +0.50      2.816470E-05    0.000000E+00    3.145093E-06    2.000000E-06    +2.188888E-05   1.300000E-05    +0.000000E+00   0.000000E+00      hfr  
  -2.842915E-01      5.700000E-05     0       +0.50      8.314892E-05    1.000000E-06    3.145093E-06    2.000000E-06    +4.321791E-05   2.500000E-05    +0.000000E+00   0.000000E+00      hfr  
  -2.732060E-01      5.500000E-05     0       +0.50      2.386810E-04    3.000000E-06    3.145093E-06    2.000000E-06    +1.740994E-05   1.000000E-05    +0.000000E+00   0.000000E+00      hfr  
  -7.507729E-02      1.500000E-05     0       +0.50      8.903292E-06    0.000000E+00    3.145093E-06    2.000000E-06    +4.777767E-05   2.800000E-05    +0.000000E+00   0.000000E+00      hfr  
  -3.967499E-02      8.000000E-06     0       +0.50      1.010193E-04    1.000000E-06    3.145093E-06    2.000000E-06    +4.307480E-05   2.500000E-05    +0.000000E+00   0.000000E+00      hfr  
  -3.114890E-10      0.000000E+00     0       +0.50      1.535330E-04    2.000000E-06    3.145093E-06    2.000000E-06    +1.311451E-05   8.000000E-06    +0.000000E+00   0.000000E+00      hfr  
  +4.878535E-02      1.000000E-05     0       +0.50      4.667613E-04    7.000000E-06    3.145093E-06    2.000000E-06    +1.018647E-04   5.900000E-05    +0.000000E+00   0.000000E+00     radiator 
  +7.203843E-02      1.400000E-05     0       +0.50      3.713389E-04    5.000000E-06    3.145093E-06    2.000000E-06    +3.263600E-05   1.900000E-05    +0.000000E+00   0.000000E+00      hfr  
  +7.299165E-02      1.500000E-05     0       +0.50      9.744240E-05    1.000000E-06    3.145093E-06    2.000000E-06    +2.460825E-04   1.430000E-04    +0.000000E+00   0.000000E+00      hfr  
