# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 08:18:15 2025
#                        
# Element                            : Tc
# Z                                  : 43
# A                                  : 104
# I                                  : 0
# Half-life                   [min. ]: 18.3 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.147667E+02 
# Emax2 (background)             [eV]: 1.619210E+03 
# Number of resonances (<Emax)       : 82
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 2.944740E+01 
# Ress Int. (n,g) (systematics)  [b.]: 9.569440E+01 
# MACS 30 keV (calculated)       [b.]: 1.540000E+00
# Westcott factor (calculated)       : 9.921100E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 5.237020E+00 
# Res. Int (n,el) (calculated)   [b.]: 2.673930E+01 
#
# Scattering radius              [fm]: 6.25 +/- 6.25 
#
# Average Gtotal   l=0           [eV]: 1.015910E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 8.382350E-06 
# Average Gg       l=0           [eV]: 1.015400E-01 
# Average level spacing D0 (l=0) [eV]: 1.793230E+00 
# Neutron strength function S0 (l=0) : 2.415410E-06 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -2.875562E+01      5.751000E-03     0       +2.50      1.838467E-06    0.000000E+00    1.077759E-01    5.483500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.325627E+01      4.651000E-03     0       +2.50      1.368909E-05    0.000000E+00    1.077759E-01    5.483500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.305003E+01      4.610000E-03     0       +2.50      3.201345E-07    0.000000E+00    1.077759E-01    5.483500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.788838E+01      3.578000E-03     0       +2.50      5.026540E-05    1.000000E-06    1.077759E-01    5.483500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.582145E+01      3.164000E-03     0       +2.50      2.507059E-05    0.000000E+00    1.077759E-01    5.483500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.568907E+01      3.138000E-03     0       +2.50      3.162459E-06    0.000000E+00    1.077759E-01    5.483500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.478846E+01      2.958000E-03     0       +2.50      2.814040E-05    0.000000E+00    1.077759E-01    5.483500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.327030E+01      2.654000E-03     0       +2.50      1.388632E-05    0.000000E+00    1.077759E-01    5.483500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.854563E+00      1.971000E-03     0       +2.50      6.165036E-06    0.000000E+00    1.077759E-01    5.483500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.775126E+00      1.955000E-03     0       +2.50      8.717434E-05    1.000000E-06    1.077759E-01    5.483500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.449045E+00      1.890000E-03     0       +2.50      7.943093E-05    1.000000E-06    1.077759E-01    5.483500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.259256E+00      1.852000E-03     0       +2.50      4.520470E-05    1.000000E-06    1.077759E-01    5.483500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.249552E+00      1.650000E-03     0       +2.50      1.995130E-05    0.000000E+00    1.077759E-01    5.483500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.091349E+00      1.018000E-03     0       +2.50      3.631206E-05    0.000000E+00    1.077759E-01    5.483500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
