# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 03:27:12 2025
#                        
# Element                            : Nb
# Z                                  : 41
# A                                  : 102
# I                                  : 1
# Half-life                   [sec. ]: 1.3 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 3.909608E+02 
# Emax2 (background)             [eV]: 2.161540E+03 
# Number of resonances (<Emax)       : 70
# Number of resonances (<Emax2)      : 99
# Thermal (n,g) xs (systematics) [b.]: 1.407740E+01 
# Ress Int. (n,g) (systematics)  [b.]: 1.919350E+02 
# MACS 30 keV (calculated)       [b.]: 2.989400E-01
# Westcott factor (calculated)       : 1.000010E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 5.148370E+00 
# Res. Int (n,el) (calculated)   [b.]: 4.060880E+01 
#
# Scattering radius              [fm]: 6.21 +/- 6.21 
#
# Average Gtotal   l=0           [eV]: 7.807480E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.055980E-04 
# Average Gg       l=0           [eV]: 7.706920E-02 
# Average level spacing D0 (l=0) [eV]: 7.518480E+00 
# Neutron strength function S0 (l=0) : 7.076230E-06 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -2.344769E+02      4.689500E-02     0       +0.50      2.024830E-08    0.000000E+00    7.712080E-02    4.509000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.884773E+02      3.769500E-02     0       +0.50      5.900823E-05    1.000000E-06    7.712080E-02    4.509000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.550067E+02      3.100100E-02     0       +0.50      5.838515E-05    1.000000E-06    7.712080E-02    4.509000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.241936E+02      2.483900E-02     0       +0.50      6.570551E-04    1.000000E-05    7.712080E-02    4.509000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.218355E+02      2.436700E-02     0       +0.50      2.896094E-05    0.000000E+00    7.712080E-02    4.509000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.097322E+02      2.194600E-02     0       +0.50      7.368492E-04    1.100000E-05    7.712080E-02    4.509000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.004634E+02      2.009300E-02     0       +0.50      2.590002E-05    0.000000E+00    7.712080E-02    4.509000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.116041E+01      1.623200E-02     0       +0.50      3.363092E-03    4.900000E-05    7.712080E-02    4.509000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.567750E+01      1.513500E-02     0       +0.50      4.670552E-03    6.800000E-05    7.712080E-02    4.509000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.940944E+01      1.188200E-02     0       +0.50      3.259433E-04    5.000000E-06    7.712080E-02    4.509000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
