# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 07:00:12 2025
#                        
# Element                            : Ru
# Z                                  : 44
# A                                  : 107
# I                                  : 0
# Half-life                   [min. ]: 3.75 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.765621E+02 
# Emax2 (background)             [eV]: 1.614480E+03 
# Number of resonances (<Emax)       : 68
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 1.588900E+01 
# Ress Int. (n,g) (systematics)  [b.]: 5.779410E+02 
# MACS 30 keV (calculated)       [b.]: 2.978300E-01
# Westcott factor (calculated)       : 1.008150E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 4.169380E+00 
# Res. Int (n,el) (calculated)   [b.]: 6.978860E+01 
#
# Scattering radius              [fm]: 6.31 +/- 6.31 
#
# Average Gtotal   l=0           [eV]: 4.565820E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.377840E-04 
# Average Gg       l=0           [eV]: 4.474600E-02 
# Average level spacing D0 (l=0) [eV]: 6.285500E+00 
# Neutron strength function S0 (l=0) : 1.064990E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.661801E+02      3.323600E-02     0       +2.00      3.361955E-05    0.000000E+00    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.624091E+02      3.248200E-02     0       +2.00      2.477717E-04    3.000000E-06    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.539613E+02      3.079200E-02     0       +2.00      1.824836E-05    0.000000E+00    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.433162E+02      2.866300E-02     0       +2.00      1.761820E-04    2.000000E-06    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.420266E+02      2.840500E-02     0       +2.00      5.792045E-04    8.000000E-06    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.407955E+02      2.815900E-02     0       +2.00      1.566166E-03    2.000000E-05    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.322738E+02      2.645500E-02     0       +2.00      2.759560E-05    0.000000E+00    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.251929E+02      2.503900E-02     0       +2.00      1.312439E-04    2.000000E-06    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.205941E+02      2.411900E-02     0       +2.00      3.744036E-04    5.000000E-06    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.174512E+02      2.349000E-02     0       +2.00      2.083825E-03    2.700000E-05    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.079804E+02      2.159600E-02     0       +2.00      2.454147E-04    3.000000E-06    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.010018E+02      2.020000E-02     0       +2.00      1.132681E-04    1.000000E-06    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.780006E+01      1.556000E-02     0       +2.00      1.391335E-02    1.820000E-04    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.248280E+01      1.449700E-02     0       +2.00      9.425505E-04    1.200000E-05    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.825282E+01      1.365100E-02     0       +2.00      4.487476E-04    6.000000E-06    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.323024E+01      8.646000E-03     0       +2.00      1.246200E-04    2.000000E-06    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.801795E+01      5.604000E-03     0       +2.00      3.027308E-05    0.000000E+00    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.632545E+01      5.265000E-03     0       +2.00      1.867152E-06    0.000000E+00    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.556275E+01      5.113000E-03     0       +2.00      3.923477E-06    0.000000E+00    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.076734E+01      4.153000E-03     0       +2.00      1.968475E-03    2.600000E-05    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.715370E+01      3.431000E-03     0       +2.00      1.054620E-03    1.400000E-05    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.303096E+01      2.606000E-03     0       +2.00      1.507356E-03    2.000000E-05    4.668856E-02    2.436300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
