# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Dec  3 00:19:14 2025
#                        
# Element                            : Nd
# Z                                  : 60
# A                                  : 151
# I                                  : 0
# Half-life                   [min. ]: 12.44 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.059475E+02 
# Emax2 (background)             [eV]: 3.775990E+03 
# Number of resonances (<Emax)       : 93
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 2.747390E+01 
# Ress Int. (n,g) (systematics)  [b.]: 4.332640E+02 
# MACS 30 keV (calculated)       [b.]: 3.354100E-01
# Westcott factor (calculated)       : 9.978300E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 8.125970E+00 
# Res. Int (n,el) (calculated)   [b.]: 1.406000E+02 
#
# Scattering radius              [fm]: 7.07 +/- 7.07 
#
# Average Gtotal   l=0           [eV]: 4.422560E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 5.213210E-04 
# Average Gg       l=0           [eV]: 4.014710E-02 
# Average level spacing D0 (l=0) [eV]: 2.860380E+00 
# Neutron strength function S0 (l=0) : 9.123070E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.163059E+02      2.326100E-02     0       +1.00      1.154265E-03    1.800000E-05    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.020531E+02      2.041100E-02     0       +1.00      3.426166E-03    5.300000E-05    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.797150E+01      1.759400E-02     0       +1.00      4.912003E-03    7.600000E-05    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.752436E+01      1.550500E-02     0       +1.00      6.669349E-05    1.000000E-06    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.491871E+01      1.498400E-02     0       +1.00      1.340962E-03    2.100000E-05    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.260670E+01      1.452100E-02     0       +1.00      2.692144E-03    4.200000E-05    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.108003E+01      1.221600E-02     0       +1.00      6.847492E-04    1.100000E-05    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.418342E+01      1.083700E-02     0       +1.00      4.027769E-04    6.000000E-06    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.835945E+01      9.672000E-03     0       +1.00      1.449957E-02    2.240000E-04    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.667616E+01      9.335000E-03     0       +1.00      4.960062E-04    8.000000E-06    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.973262E+01      7.947000E-03     0       +1.00      2.070418E-02    3.200000E-04    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.381501E+01      6.763000E-03     0       +1.00      4.844835E-03    7.500000E-05    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.212947E+01      6.426000E-03     0       +1.00      2.431470E-04    4.000000E-06    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.097975E+01      6.196000E-03     0       +1.00      1.631646E-03    2.500000E-05    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.759028E+01      5.518000E-03     0       +1.00      1.049908E-02    1.630000E-04    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.292890E+01      4.586000E-03     0       +1.00      1.303083E-04    2.000000E-06    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.175306E+01      4.351000E-03     0       +1.00      4.421984E-03    6.800000E-05    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.428260E+01      2.857000E-03     0       +1.00      2.460804E-03    3.800000E-05    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.309059E+01      2.618000E-03     0       +1.00      6.144796E-05    1.000000E-06    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.129404E+00      1.426000E-03     0       +1.00      9.410754E-03    1.460000E-04    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.666770E+00      1.133000E-03     0       +1.00      2.021648E-02    3.130000E-04    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +5.666770E+00      1.133000E-03     0       +1.00      1.270003E-06    0.000000E+00    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +8.226006E+00      1.645000E-03     0       +1.00      1.133343E-03    1.800000E-05    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.784616E+00      1.757000E-03     0       +1.00      7.548595E-03    1.170000E-04    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.047629E+01      2.095000E-03     0       +1.00      1.101112E-02    1.700000E-04    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.383899E+01      2.768000E-03     0       +1.00      3.591897E-03    5.600000E-05    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.889326E+01      3.779000E-03     0       +1.00      3.243886E-04    5.000000E-06    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.601693E+01      5.203000E-03     0       +1.00      1.917609E-05    0.000000E+00    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.881139E+01      5.762000E-03     0       +1.00      3.108929E-02    4.810000E-04    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.119563E+01      6.239000E-03     0       +1.00      2.100683E-03    3.300000E-05    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.580260E+01      7.161000E-03     0       +1.00      6.125589E-03    9.500000E-05    4.085989E-02    2.529900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
