# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 21:26:59 2025
#                        
# Element                            : W
# Z                                  : 74
# A                                  : 189
# I                                  : 0
# Half-life                   [min. ]: 11.6 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.361555E+02 
# Emax2 (background)             [eV]: 2.274170E+03 
# Number of resonances (<Emax)       : 94
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 2.622530E+01 
# Ress Int. (n,g) (systematics)  [b.]: 1.434090E+03 
# MACS 30 keV (calculated)       [b.]: 3.862600E-01
# Westcott factor (calculated)       : 1.004120E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 4.570030E+00 
# Res. Int (n,el) (calculated)   [b.]: 4.119000E+02 
#
# Scattering radius              [fm]: 7.61 +/- 7.61 
#
# Average Gtotal   l=0           [eV]: 2.920990E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 4.196860E-04 
# Average Gg       l=0           [eV]: 2.669690E-02 
# Average level spacing D0 (l=0) [eV]: 1.839940E+00 
# Neutron strength function S0 (l=0) : 1.130030E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -4.006349E+01      8.013000E-03     0       +5.00      1.128037E-03    1.900000E-05    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.973091E+01      7.946000E-03     0       +5.00      1.859987E-05    0.000000E+00    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.649324E+01      7.299000E-03     0       +5.00      5.064037E-03    8.400000E-05    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.317109E+01      6.634000E-03     0       +5.00      7.651785E-04    1.300000E-05    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.030848E+01      6.062000E-03     0       +5.00      3.278436E-03    5.400000E-05    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.996998E+01      5.994000E-03     0       +5.00      1.953987E-04    3.000000E-06    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.750117E+01      5.500000E-03     0       +5.00      2.385671E-03    3.900000E-05    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.576997E+01      5.154000E-03     0       +5.00      8.660090E-04    1.400000E-05    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.429615E+01      4.859000E-03     0       +5.00      4.309425E-05    1.000000E-06    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.772529E+01      3.545000E-03     0       +5.00      1.374810E-03    2.300000E-05    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.728071E+01      3.456000E-03     0       +5.00      4.115151E-03    6.800000E-05    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.675044E+01      3.350000E-03     0       +5.00      3.303814E-03    5.500000E-05    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.553205E+01      3.106000E-03     0       +5.00      2.991508E-04    5.000000E-06    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.390418E+01      2.781000E-03     0       +5.00      1.102674E-04    2.000000E-06    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.356666E+01      2.713000E-03     0       +5.00      8.436201E-03    1.400000E-04    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.067835E+01      2.136000E-03     0       +5.00      2.606367E-03    4.300000E-05    2.750785E-02    1.820600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
