# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 21:22:52 2025
#                        
# Element                            : W
# Z                                  : 74
# A                                  : 178
# I                                  : 0
# Half-life                   [days ]: 21.5972 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 9.200138E+01 
# Emax2 (background)             [eV]: 2.064640E+03 
# Number of resonances (<Emax)       : 65
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 5.709290E+02 
# Ress Int. (n,g) (systematics)  [b.]: 9.241070E+01 
# MACS 30 keV (calculated)       [b.]: 1.070800E+00
# Westcott factor (calculated)       : 9.831600E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 7.570690E+00 
# Res. Int (n,el) (calculated)   [b.]: 3.590170E+01 
#
# Scattering radius              [fm]: 7.46 +/- 7.46 
#
# Average Gtotal   l=0           [eV]: 5.035530E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 6.526300E-08 
# Average Gg       l=0           [eV]: 5.035490E-02 
# Average level spacing D0 (l=0) [eV]: 1.642880E+00 
# Neutron strength function S0 (l=0) : 4.043410E-08 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.396583E+01      2.793000E-03     0       +0.50      8.987265E-08    0.000000E+00    5.035488E-02    2.501000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.278010E+01      2.556000E-03     0       +0.50      1.578287E-06    0.000000E+00    5.035488E-02    2.501000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.325876E+00      1.865000E-03     0       +0.50      3.789853E-07    0.000000E+00    5.035488E-02    2.501000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.449350E+00      1.490000E-03     0       +0.50      7.567402E-07    0.000000E+00    5.035488E-02    2.501000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.009836E+00      1.402000E-03     0       +0.50      2.288779E-06    0.000000E+00    5.035488E-02    2.501000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.853690E+00      7.710000E-04     0       +0.50      1.528196E-08    0.000000E+00    5.035488E-02    2.501000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.103953E+00      2.210000E-04     0       +0.50      2.974026E-07    0.000000E+00    5.035488E-02    2.501000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.186035E-02      4.000000E-06     0       +0.50      1.157388E-06    0.000000E+00    5.035488E-02    2.501000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.543457E-01      9.100000E-05     0       +0.50      2.127030E-10    0.000000E+00    5.035488E-02    2.501000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.853690E+00      7.710000E-04     0       +0.50      8.697640E-09    0.000000E+00    5.035488E-02    2.501000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.450898E+00      1.290000E-03     0       +0.50      1.393991E-06    0.000000E+00    5.035488E-02    2.501000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.891644E+00      1.578000E-03     0       +0.50      7.428448E-07    0.000000E+00    5.035488E-02    2.501000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.460605E+00      1.892000E-03     0       +0.50      2.612076E-07    0.000000E+00    5.035488E-02    2.501000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.179897E+01      2.360000E-03     0       +0.50      2.464499E-07    0.000000E+00    5.035488E-02    2.501000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
