# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 18:39:12 2025
#                        
# Element                            : Er
# Z                                  : 68
# A                                  : 158
# I                                  : 0
# Half-life                   [hours]: 2.29 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 6.507615E+01 
# Emax2 (background)             [eV]: 1.861900E+03 
# Number of resonances (<Emax)       : 62
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 6.245030E+01 
# Ress Int. (n,g) (systematics)  [b.]: 8.461900E+02 
# MACS 30 keV (calculated)       [b.]: 1.959300E+00
# Westcott factor (calculated)       : 1.003420E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 6.364170E+00 
# Res. Int (n,el) (calculated)   [b.]: 3.196000E+01 
#
# Scattering radius              [fm]: 7.18 +/- 0.50 
#
# Average Gtotal   l=0           [eV]: 5.968280E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 6.727420E-06 
# Average Gg       l=0           [eV]: 5.965670E-02 
# Average level spacing D0 (l=0) [eV]: 1.205110E+00 
# Neutron strength function S0 (l=0) : 5.685770E-06 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -5.375650E+00      1.075000E-03     0       +0.50      9.671009E-08    0.000000E+00    5.965669E-02    2.639300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.329081E+00      8.660000E-04     0       +0.50      1.005281E-04    1.000000E-06    5.965669E-02    2.639300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.534159E+00      7.070000E-04     0       +0.50      1.138997E-05    0.000000E+00    5.965669E-02    2.639300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.484202E+00      4.970000E-04     0       +0.50      1.323515E-05    0.000000E+00    5.965669E-02    2.639300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.357554E+00      4.720000E-04     0       +0.50      9.403298E-07    0.000000E+00    5.965669E-02    2.639300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.312317E+00      4.620000E-04     0       +0.50      2.672597E-06    0.000000E+00    5.965669E-02    2.639300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  -8.402197E-01      1.680000E-04     0       +0.50      7.365440E-05    1.000000E-06    5.965669E-02    2.639300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.902564E-01      1.380000E-04     0       +0.50      4.293974E-06    0.000000E+00    5.965669E-02    2.639300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.594786E-01      1.920000E-04     0       +0.50      7.360242E-05    1.000000E-06    5.965669E-02    2.639300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.204711E+00      2.410000E-04     0       +0.50      6.633551E-05    1.000000E-06    5.965669E-02    2.639300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.312317E+00      4.620000E-04     0       +0.50      2.848927E-07    0.000000E+00    5.965669E-02    2.639300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +2.781716E+00      5.560000E-04     0       +0.50      4.832550E-11    0.000000E+00    5.965669E-02    2.639300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.873921E+00      5.750000E-04     0       +0.50      2.326038E-06    0.000000E+00    5.965669E-02    2.639300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
