# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Dec  2 21:13:25 2025
#                        
# Element                            : Cs
# Z                                  : 55
# A                                  : 131
# I                                  : 0
# Half-life                   [days ]: 9.68866 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.477906E+02 
# Emax2 (background)             [eV]: 3.892080E+03 
# Number of resonances (<Emax)       : 89
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 3.019570E+01 
# Ress Int. (n,g) (systematics)  [b.]: 1.585160E+02 
# MACS 30 keV (calculated)       [b.]: 9.588900E-01
# Westcott factor (calculated)       : 1.056250E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 5.608980E+00 
# Res. Int (n,el) (calculated)   [b.]: 3.222980E+01 
#
# Scattering radius              [fm]: 6.75 +/- 6.75 
#
# Average Gtotal   l=0           [eV]: 1.073030E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.806230E-06 
# Average Gg       l=0           [eV]: 1.072950E-01 
# Average level spacing D0 (l=0) [eV]: 2.141890E+00 
# Neutron strength function S0 (l=0) : 4.039040E-07 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -8.261671E+01      1.652300E-02     0       +2.00      2.288988E-06    0.000000E+00    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.473921E+01      8.948000E-03     0       +2.00      7.767737E-07    0.000000E+00    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.373182E+01      8.746000E-03     0       +2.00      4.404091E-05    1.000000E-06    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.263380E+01      8.527000E-03     0       +2.00      9.864169E-07    0.000000E+00    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.187910E+01      8.376000E-03     0       +2.00      7.759104E-05    1.000000E-06    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.120948E+01      8.242000E-03     0       +2.00      1.638964E-07    0.000000E+00    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.432814E+01      6.866000E-03     0       +2.00      1.690317E-05    0.000000E+00    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.347090E+01      6.694000E-03     0       +2.00      2.614561E-05    0.000000E+00    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.269136E+01      6.538000E-03     0       +2.00      7.869277E-08    0.000000E+00    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.517921E+01      5.036000E-03     0       +2.00      2.302359E-05    0.000000E+00    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.293281E+01      4.587000E-03     0       +2.00      8.348791E-06    0.000000E+00    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.090864E+01      4.182000E-03     0       +2.00      1.798230E-05    0.000000E+00    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.655720E+01      3.311000E-03     0       +2.00      3.125057E-06    0.000000E+00    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.015333E+01      2.031000E-03     0       +2.00      3.376230E-07    0.000000E+00    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.897470E+00      1.579000E-03     0       +2.00      1.285226E-05    0.000000E+00    1.103100E-01    5.266100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
