# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 00:04:50 2025
#                        
# Element                            : Hf
# Z                                  : 72
# A                                  : 172
# I                                  : 0
# Half-life                   [years]: 1.87119 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 7.974174E+01 
# Emax2 (background)             [eV]: 1.994460E+03 
# Number of resonances (<Emax)       : 63
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 5.784280E+01 
# Ress Int. (n,g) (systematics)  [b.]: 1.453650E+02 
# MACS 30 keV (calculated)       [b.]: 1.275100E+00
# Westcott factor (calculated)       : 9.568200E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 7.335380E+00 
# Res. Int (n,el) (calculated)   [b.]: 3.433460E+01 
#
# Scattering radius              [fm]: 7.38 +/- 0.44 
#
# Average Gtotal   l=0           [eV]: 5.378660E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.467810E-06 
# Average Gg       l=0           [eV]: 5.377840E-02 
# Average level spacing D0 (l=0) [eV]: 1.449850E+00 
# Neutron strength function S0 (l=0) : 1.030800E-06 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.065067E+01      2.130000E-03     0       +0.50      4.791798E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.817820E+00      1.164000E-03     0       +0.50      3.939435E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.091440E+00      8.180000E-04     0       +0.50      1.287166E-05    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.432029E+00      6.860000E-04     0       +0.50      1.208587E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.308298E+00      4.620000E-04     0       +0.50      5.324440E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.474589E+00      2.950000E-04     0       +0.50      1.380418E-05    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.326636E-01      1.070000E-04     0       +0.50      2.110267E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.900549E-01      7.800000E-05     0       +0.50      2.638971E-05    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.432029E+00      6.860000E-04     0       +0.50      3.534225E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.221681E+00      1.444000E-03     0       +0.50      7.587888E-07    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.990913E+00      1.798000E-03     0       +0.50      7.079741E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.105990E+01      2.212000E-03     0       +0.50      2.865844E-05    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.106432E+01      2.213000E-03     0       +0.50      3.348266E-05    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.546586E+01      3.093000E-03     0       +0.50      1.821253E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.602596E+01      3.205000E-03     0       +0.50      5.175630E-07    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.811988E+01      3.624000E-03     0       +0.50      2.491717E-07    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.832209E+01      3.664000E-03     0       +0.50      2.790784E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.933574E+01      3.867000E-03     0       +0.50      4.040930E-07    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.121544E+01      4.243000E-03     0       +0.50      1.009044E-05    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.200430E+01      4.401000E-03     0       +0.50      1.160164E-08    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.288456E+01      4.577000E-03     0       +0.50      1.135144E-05    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.010044E+01      6.020000E-03     0       +0.50      1.420337E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.070256E+01      6.141000E-03     0       +0.50      8.552421E-07    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.109829E+01      6.220000E-03     0       +0.50      4.345239E-05    1.000000E-06    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.233949E+01      6.468000E-03     0       +0.50      2.235152E-07    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.329108E+01      6.658000E-03     0       +0.50      4.811248E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.559518E+01      7.119000E-03     0       +0.50      2.034084E-05    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.725170E+01      7.450000E-03     0       +0.50      5.980021E-05    1.000000E-06    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.819867E+01      7.640000E-03     0       +0.50      1.090330E-05    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.985503E+01      7.971000E-03     0       +0.50      5.972704E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.146957E+01      8.294000E-03     0       +0.50      7.093272E-07    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.416539E+01      8.833000E-03     0       +0.50      6.794673E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.471015E+01      8.942000E-03     0       +0.50      1.826195E-05    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.538030E+01      9.076000E-03     0       +0.50      3.190798E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.769758E+01      9.540000E-03     0       +0.50      7.867801E-06    0.000000E+00    5.377838E-02    2.596700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
