# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 02:39:36 2025
#                        
# Element                            : Ir
# Z                                  : 77
# A                                  : 179
# I                                  : 0
# Half-life                   [min. ]: 1.31667 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 3.832292E+00 
# Emax2 (background)             [eV]: 4.923190E+01 
# Number of resonances (<Emax)       : 98
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 1.570770E+02 
# Ress Int. (n,g) (systematics)  [b.]: 9.672210E+02 
# MACS 30 keV (calculated)       [b.]: 4.848400E+00
# Westcott factor (calculated)       : 9.092800E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 7.018540E+00 
# Res. Int (n,el) (calculated)   [b.]: 1.365150E+01 
#
# Scattering radius              [fm]: 7.48 +/- 7.48 
#
# Average Gtotal   l=0           [eV]: 8.761070E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 8.259740E-08 
# Average Gg       l=0           [eV]: 8.761060E-02 
# Average level spacing D0 (l=0) [eV]: 4.165520E-02 
# Neutron strength function S0 (l=0) : 9.307510E-07 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.830609E-01      3.700000E-05     0       +2.00      2.410172E-09    0.000000E+00    8.839715E-02    3.915500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.071045E-01      2.100000E-05     0       +2.00      4.203606E-08    0.000000E+00    8.839715E-02    3.915500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.514814E-02      5.000000E-06     0       +2.00      1.662755E-08    0.000000E+00    8.839715E-02    3.915500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.510011E-02      5.000000E-06     0       +2.00      1.002294E-08    0.000000E+00    8.839715E-02    3.915500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  -1.984571E-02      4.000000E-06     0       +2.00      1.080748E-07    0.000000E+00    8.839715E-02    3.915500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.105689E-02      4.000000E-06     0       +2.00      4.869133E-08    0.000000E+00    8.839715E-02    3.915500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.510011E-02      5.000000E-06     0       +2.00      1.347960E-07    0.000000E+00    8.839715E-02    3.915500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +7.305451E-02      1.500000E-05     0       +2.00      1.569785E-07    0.000000E+00    8.839715E-02    3.915500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.436342E-01      2.900000E-05     0       +2.00      1.946304E-07    0.000000E+00    8.839715E-02    3.915500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.520965E-01      3.000000E-05     0       +2.00      2.282914E-08    0.000000E+00    8.839715E-02    3.915500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
