# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 18:08:57 2025
#                        
# Element                            : Ce
# Z                                  : 58
# A                                  : 145
# I                                  : 0
# Half-life                   [min. ]: 3.01 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.174218E+02 
# Emax2 (background)             [eV]: 2.274870E+03 
# Number of resonances (<Emax)       : 51
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 1.306500E+01 
# Ress Int. (n,g) (systematics)  [b.]: 6.591560E+01 
# MACS 30 keV (calculated)       [b.]: 1.445400E-01
# Westcott factor (calculated)       : 9.985700E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 9.134900E+00 
# Res. Int (n,el) (calculated)   [b.]: 5.556560E+01 
#
# Scattering radius              [fm]: 6.98 +/- 6.98 
#
# Average Gtotal   l=0           [eV]: 5.700230E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 6.655210E-04 
# Average Gg       l=0           [eV]: 5.097120E-02 
# Average level spacing D0 (l=0) [eV]: 1.087110E+01 
# Neutron strength function S0 (l=0) : 3.749690E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -5.223087E+02      1.044620E-01     0       +2.00      8.709013E-03    1.300000E-04    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.518627E+02      9.037300E-02     0       +2.00      8.844639E-03    1.330000E-04    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.326006E+02      8.652000E-02     0       +2.00      2.424366E-04    4.000000E-06    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.179941E+02      8.359900E-02     0       +2.00      1.674781E-03    2.500000E-05    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.871162E+02      7.742300E-02     0       +2.00      4.832714E-04    7.000000E-06    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.380465E+02      6.760900E-02     0       +2.00      1.034427E-03    1.500000E-05    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.131721E+02      6.263400E-02     0       +2.00      9.457858E-03    1.420000E-04    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.708942E+02      5.417900E-02     0       +2.00      3.099597E-02    4.640000E-04    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.569534E+02      5.139100E-02     0       +2.00      4.875686E-04    7.000000E-06    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.251091E+02      4.502200E-02     0       +2.00      2.750296E-02    4.120000E-04    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.238903E+02      4.477800E-02     0       +2.00      4.196831E-03    6.300000E-05    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.175759E+02      4.351500E-02     0       +2.00      5.161102E-04    8.000000E-06    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.049798E+02      4.099600E-02     0       +2.00      6.779136E-03    1.020000E-04    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.039812E+02      4.079600E-02     0       +2.00      3.671740E-03    5.500000E-05    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.847158E+02      3.694300E-02     0       +2.00      1.396578E-02    2.090000E-04    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.828521E+02      3.657000E-02     0       +2.00      2.959013E-02    4.430000E-04    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.823692E+02      3.647400E-02     0       +2.00      9.710207E-03    1.450000E-04    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.607114E+02      3.214200E-02     0       +2.00      1.829630E-04    3.000000E-06    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.599632E+02      3.199300E-02     0       +2.00      4.752620E-03    7.100000E-05    5.367879E-02    3.216700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
