# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 21:09:49 2025
#                        
# Element                            : Tm
# Z                                  : 69
# A                                  : 161
# I                                  : 0
# Half-life                   [min. ]: 30.2 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 5.252631E+00 
# Emax2 (background)             [eV]: 5.339710E+01 
# Number of resonances (<Emax)       : 92
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 1.209450E+02 
# Ress Int. (n,g) (systematics)  [b.]: 3.594390E+03 
# MACS 30 keV (calculated)       [b.]: 1.055200E+01
# Westcott factor (calculated)       : 1.067910E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 6.531900E+00 
# Res. Int (n,el) (calculated)   [b.]: 1.480280E+01 
#
# Scattering radius              [fm]: 7.22 +/- 7.22 
#
# Average Gtotal   l=0           [eV]: 7.643320E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.641550E-07 
# Average Gg       l=0           [eV]: 7.643300E-02 
# Average level spacing D0 (l=0) [eV]: 6.179550E-02 
# Neutron strength function S0 (l=0) : 1.295030E-06 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -5.030978E-01      1.010000E-04     0       +3.00      9.923488E-07    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.106557E-01      8.200000E-05     0       +3.00      5.695660E-08    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.782538E-01      5.600000E-05     0       +3.00      7.165036E-07    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.003162E-01      4.000000E-05     0       +3.00      2.373350E-08    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.491401E-02      9.000000E-06     0       +3.00      1.096850E-07    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.192518E-02      8.000000E-06     0       +3.00      2.102270E-07    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.491401E-02      9.000000E-06     0       +3.00      1.376987E-07    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.519716E-02      1.500000E-05     0       +3.00      9.041892E-08    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.251268E-01      2.500000E-05     0       +3.00      8.056402E-08    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.336453E-01      2.700000E-05     0       +3.00      6.090863E-07    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.198907E-01      6.400000E-05     0       +3.00      4.840518E-07    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.216543E-01      8.400000E-05     0       +3.00      5.139290E-12    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.681247E-01      1.140000E-04     0       +3.00      2.538292E-08    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.935136E-01      1.190000E-04     0       +3.00      2.443867E-07    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.079411E-01      1.420000E-04     0       +3.00      1.134515E-06    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.455112E-01      1.490000E-04     0       +3.00      1.714993E-07    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.940703E-01      1.790000E-04     0       +3.00      9.687807E-09    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.919255E-01      1.980000E-04     0       +3.00      1.432528E-08    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.149581E+00      2.300000E-04     0       +3.00      5.055023E-07    0.000000E+00    7.773073E-02    3.475600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
