# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 08:19:42 2025
#                        
# Element                            : Ta
# Z                                  : 73
# A                                  : 182
# I                                  : 1
# Half-life                   [min. ]: 15.84 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 7.320779E+01 
# Emax2 (background)             [eV]: 2.079740E+03 
# Number of resonances (<Emax)       : 91
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 8.507530E+04 
# Ress Int. (n,g) (systematics)  [b.]: 1.301150E+03 
# MACS 30 keV (calculated)       [b.]: 1.698700E+00
# Westcott factor (calculated)       : 8.780900E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 2.125280E+02 
# Res. Int (n,el) (calculated)   [b.]: 4.512270E+01 
#
# Scattering radius              [fm]: 7.52 +/- 7.52 
#
# Average Gtotal   l=0           [eV]: 1.232130E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 6.005680E-05 
# Average Gg       l=0           [eV]: 1.228980E-01 
# Average level spacing D0 (l=0) [eV]: 9.761040E-01 
# Neutron strength function S0 (l=0) : 3.094370E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.935957E+01      3.872000E-03     0       +9.50      2.204860E-05    0.000000E+00    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.912794E+01      3.826000E-03     0       +9.50      6.660175E-04    1.000000E-05    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.897383E+01      3.795000E-03     0       +9.50      5.992604E-06    0.000000E+00    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.798915E+01      3.598000E-03     0       +9.50      1.750463E-04    3.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.435203E+01      2.870000E-03     0       +9.50      1.983960E-04    3.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.348423E+01      2.697000E-03     0       +9.50      7.763516E-05    1.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.067112E+01      2.134000E-03     0       +9.50      6.001632E-04    9.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.362741E+00      1.673000E-03     0       +9.50      1.056365E-04    2.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.678568E+00      1.536000E-03     0       +9.50      1.634231E-06    0.000000E+00    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.401773E+00      1.280000E-03     0       +9.50      3.034837E-04    4.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.964518E+00      1.193000E-03     0       +9.50      2.166505E-03    3.200000E-05    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.835001E+00      9.670000E-04     0       +9.50      3.923418E-04    6.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.255198E+00      6.510000E-04     0       +9.50      1.218990E-04    2.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.089548E+00      4.180000E-04     0       +9.50      3.493495E-05    1.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.810251E+00      3.620000E-04     0       +9.50      2.179287E-05    0.000000E+00    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.607011E-03      2.000000E-06     0       +9.50      1.517700E-04    2.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +6.614385E-01      1.320000E-04     0       +9.50      1.504996E-05    0.000000E+00    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.867157E-01      1.970000E-04     0       +9.50      2.695785E-04    4.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.640883E+00      3.280000E-04     0       +9.50      5.188836E-04    8.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.412807E+00      1.083000E-03     0       +9.50      9.805676E-05    1.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.697356E+00      1.739000E-03     0       +9.50      4.855952E-04    7.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.892053E+00      1.978000E-03     0       +9.50      5.042526E-06    0.000000E+00    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.002275E+01      2.005000E-03     0       +9.50      4.851428E-05    1.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.011628E+01      2.023000E-03     0       +9.50      8.347252E-06    0.000000E+00    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.315771E+01      2.632000E-03     0       +9.50      4.379994E-05    1.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.429631E+01      2.859000E-03     0       +9.50      7.625373E-05    1.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.460134E+01      2.920000E-03     0       +9.50      2.303833E-04    3.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.563038E+01      3.126000E-03     0       +9.50      3.361371E-05    0.000000E+00    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.674915E+01      3.350000E-03     0       +9.50      8.840083E-04    1.300000E-05    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.791287E+01      3.583000E-03     0       +9.50      1.116599E-03    1.600000E-05    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.805659E+01      3.611000E-03     0       +9.50      2.414446E-06    0.000000E+00    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.887292E+01      3.775000E-03     0       +9.50      2.013559E-04    3.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.903974E+01      3.808000E-03     0       +9.50      3.334659E-04    5.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.067921E+01      4.136000E-03     0       +9.50      3.737824E-04    6.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.378377E+01      4.757000E-03     0       +9.50      1.534476E-04    2.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.414089E+01      4.828000E-03     0       +9.50      6.291036E-04    9.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.496267E+01      4.993000E-03     0       +9.50      1.341719E-03    2.000000E-05    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.547741E+01      5.095000E-03     0       +9.50      6.525524E-05    1.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.692073E+01      5.384000E-03     0       +9.50      9.754003E-04    1.400000E-05    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.765853E+01      5.532000E-03     0       +9.50      4.457579E-04    7.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.815508E+01      5.631000E-03     0       +9.50      2.632838E-04    4.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.860627E+01      5.721000E-03     0       +9.50      4.008298E-07    0.000000E+00    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.918101E+01      5.836000E-03     0       +9.50      1.172445E-04    2.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.979336E+01      5.959000E-03     0       +9.50      1.470306E-05    0.000000E+00    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.235178E+01      6.470000E-03     0       +9.50      6.029977E-05    1.000000E-06    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.267757E+01      6.536000E-03     0       +9.50      1.068931E-07    0.000000E+00    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.325449E+01      6.651000E-03     0       +9.50      2.374591E-05    0.000000E+00    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.326799E+01      6.654000E-03     0       +9.50      7.171385E-04    1.100000E-05    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.377482E+01      6.755000E-03     0       +9.50      6.451658E-06    0.000000E+00    1.267598E-01    7.492200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.628734E+01      7.257000E-03     0       +10.5      7.891398E-05    1.000000E-06    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.698094E+01      7.396000E-03     0       +10.5      3.720470E-05    1.000000E-06    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.863343E+01      7.727000E-03     0       +10.5      2.300428E-04    3.000000E-06    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.867120E+01      7.734000E-03     0       +10.5      4.472384E-05    1.000000E-06    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.057604E+01      8.115000E-03     0       +10.5      9.398970E-05    1.000000E-06    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.182905E+01      8.366000E-03     0       +10.5      1.214811E-03    1.800000E-05    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.185708E+01      8.371000E-03     0       +10.5      7.924639E-05    1.000000E-06    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.240080E+01      8.480000E-03     0       +10.5      2.840148E-05    0.000000E+00    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.437156E+01      8.874000E-03     0       +10.5      3.736751E-04    6.000000E-06    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.505253E+01      9.011000E-03     0       +10.5      2.623513E-05    0.000000E+00    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.640611E+01      9.281000E-03     0       +10.5      1.959067E-05    0.000000E+00    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.694807E+01      9.390000E-03     0       +10.5      1.952918E-04    3.000000E-06    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.779300E+01      9.559000E-03     0       +10.5      6.087132E-04    9.000000E-06    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.918143E+01      9.836000E-03     0       +10.5      1.346093E-03    2.000000E-05    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.209922E+01      1.042000E-02     0       +10.5      1.569721E-04    2.000000E-06    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.233628E+01      1.046700E-02     0       +10.5      3.784931E-06    0.000000E+00    1.199338E-01    7.088700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
