# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 06:17:29 2025
#                        
# Element                            : Ru
# Z                                  : 44
# A                                  : 98
# I                                  : 0
# Abundancy                       [%]: 1.87
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 7.213956E+02 
# Emax2 (background)             [eV]: 1.791210E+03 
# Number of resonances (<Emax)       : 22
# Number of resonances (<Emax2)      : 28
# Thermal (n,g) xs (systematics) [b.]: 7.988590E+00 
# Ress Int. (n,g) (systematics)  [b.]: 5.705660E+02 
# MACS 30 keV (calculated)       [b.]: 1.835300E-01
# Westcott factor (calculated)       : 1.001630E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 1.188350E+02 
# Res. Int (n,el) (calculated)   [b.]: 1.798120E+03 
#
# Scattering radius              [fm]: 6.13 +/- 0.31 
#
# Average Gtotal   l=0           [eV]: 6.204260E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 2.924420E+02 
# Average Gg       l=0           [eV]: 1.980030E-01 
# Average level spacing D0 (l=0) [eV]: 2.404650E+02 
# Neutron strength function S0 (l=0) : 1.081020E+00 
#
# Average Gtotal   l=1           [eV]: 1.646210E-01 
# Average reduced (Gn^1) Gn l=1  [eV]: 1.752160E+01 
# Average Gg       l=1           [eV]: 1.646070E-01 
# Average level spacing D1 (l=1) [eV]: 2.404650E+02 
# Neutron strength function S1 (l=1) : 3.886160E-02 
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.385950E+03      2.771900E-01     0       +0.50      3.362392E+01    3.480870E-01    1.739644E-01    7.203800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.256708E+03      2.513420E-01     0       +0.50      1.442581E+02    1.493413E+00    1.739644E-01    7.203800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.176888E+03      2.353780E-01     0       +0.50      7.017821E+00    7.265100E-02    1.739644E-01    7.203800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.812361E+02      1.762470E-01     0       +0.50      9.215760E+00    9.540500E-02    1.739644E-01    7.203800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.689642E+02      1.737930E-01     0       +0.50      1.465906E+02    1.517560E+00    1.739644E-01    7.203800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.213956E+02      1.442790E-01     0       +0.50      1.103184E+01    1.142060E-01    1.739644E-01    7.203800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.311901E+02      1.062380E-01     1       +0.50      1.465952E-01    1.518000E-03    2.121177E-01    8.783700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.160310E+02      1.032060E-01     1       +0.50      5.959533E-01    6.170000E-03    2.121177E-01    8.783700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.450311E+02      8.900600E-02     1       +0.50      1.967260E-01    2.037000E-03    2.121177E-01    8.783700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.701038E+02      7.402100E-02     1       +0.50      2.281497E-03    2.400000E-05    2.121177E-01    8.783700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
