# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 19:05:46 2025
#                        
# Element                            : Md
# Z                                  : 101
# A                                  : 249
# I                                  : 0
# Half-life                   [sec. ]: 25.6 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.928912E+00 
# Emax2 (background)             [eV]: 5.400000E+01 
# Number of resonances (<Emax)       : 99
# Number of resonances (<Emax2)      : 99
# Thermal (n,g) xs (systematics) [b.]: 8.613850E+01 
# Ress Int. (n,g) (systematics)  [b.]: 3.092340E+02 
# MACS 30 keV (calculated)       [b.]: 3.852900E+00
# Westcott factor (calculated)       : 2.554400E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 2.806970E+05 
# Res. Int (n,el) (calculated)   [b.]: 4.970010E+03 
#
# Thermal  (n,f) xs              [b.]: 1.230710E+04 (Syst.) 
# Resonance Integral (n,f) xs    [b.]: 1.990090E+02
#
# Scattering radius              [fm]: 8.34 +/- 8.34 
#
# Average Gtotal   l=0           [eV]: 5.458480E-05 
# Average reduced (Gn^0) Gn l=0  [eV]: 5.777350E-05 
# Average Gg       l=0           [eV]: 9.324380E-09 
# Average level spacing D0 (l=0) [eV]: 3.115850E-02 
# Neutron strength function S0 (l=0) : 9.003210E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.071837E-01      2.100000E-05     0       +3.00      1.908406E-04    3.000000E-06    9.415137E-09    0.000000E+00    +6.778782E-06   4.000000E-06    +0.000000E+00   0.000000E+00      hfr  
  -7.726454E-02      1.500000E-05     0       +3.00      1.242866E-06    0.000000E+00    9.415137E-09    0.000000E+00    +1.324205E-05   7.000000E-06    +0.000000E+00   0.000000E+00      hfr  
  -3.460716E-02      7.000000E-06     0       +3.00      2.385151E-04    3.000000E-06    9.415137E-09    0.000000E+00    +8.016681E-06   4.000000E-06    +0.000000E+00   0.000000E+00      hfr  
  -7.756209E-05      0.000000E+00     0       +3.00      8.979794E-05    1.000000E-06    9.415137E-09    0.000000E+00    +1.492661E-06   1.000000E-06    +0.000000E+00   0.000000E+00      hfr  
  +2.557208E-02      5.000000E-06     0       +3.00      6.056657E-05    1.000000E-06    9.415137E-09    0.000000E+00    +1.343860E-06   1.000000E-06    +0.000000E+00   0.000000E+00     radiator 
  +6.343009E-02      1.300000E-05     0       +3.00      1.309300E-04    2.000000E-06    9.415137E-09    0.000000E+00    +6.084691E-06   3.000000E-06    +0.000000E+00   0.000000E+00      hfr  
  +7.083763E-02      1.400000E-05     0       +3.00      1.634875E-04    2.000000E-06    9.415137E-09    0.000000E+00    +1.735842E-06   1.000000E-06    +0.000000E+00   0.000000E+00      hfr  
  +1.753773E-01      3.500000E-05     0       +3.00      1.851611E-05    0.000000E+00    9.415137E-09    0.000000E+00    +1.965876E-06   1.000000E-06    +0.000000E+00   0.000000E+00      hfr  
  +2.056063E-01      4.100000E-05     0       +3.00      2.298916E-05    0.000000E+00    9.415137E-09    0.000000E+00    +1.146982E-06   1.000000E-06    +0.000000E+00   0.000000E+00      hfr  
  +2.718048E-01      5.400000E-05     0       +3.00      1.191339E-06    0.000000E+00    9.415137E-09    0.000000E+00    +2.674640E-07   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
