# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 07:53:38 2025
#                        
# Element                            : Rh
# Z                                  : 45
# A                                  : 114
# I                                  : 1
# Half-life                   [sec. ]: 1.85 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 3.804650E+02 
# Emax2 (background)             [eV]: 2.302470E+03 
# Number of resonances (<Emax)       : 98
# Number of resonances (<Emax2)      : 99
# Thermal (n,g) xs (systematics) [b.]: 4.812300E+01 
# Ress Int. (n,g) (systematics)  [b.]: 4.055540E+02 
# MACS 30 keV (calculated)       [b.]: 3.199000E-01
# Westcott factor (calculated)       : 9.963700E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 7.101490E+00 
# Res. Int (n,el) (calculated)   [b.]: 6.457070E+01 
#
# Scattering radius              [fm]: 6.44 +/- 6.44 
#
# Average Gtotal   l=0           [eV]: 5.237650E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.834930E-04 
# Average Gg       l=0           [eV]: 5.041990E-02 
# Average level spacing D0 (l=0) [eV]: 5.141420E+00 
# Neutron strength function S0 (l=0) : 1.762230E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.928853E+02      3.857700E-02     0       +6.50      9.351749E-04    1.500000E-05    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.695906E+02      3.391800E-02     0       +6.50      1.542857E-05    0.000000E+00    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.678584E+02      3.357200E-02     0       +6.50      5.145782E-06    0.000000E+00    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.523953E+02      3.047900E-02     0       +6.50      4.046728E-04    6.000000E-06    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.353762E+02      2.707500E-02     0       +6.50      4.378458E-05    1.000000E-06    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.281563E+02      2.563100E-02     0       +6.50      1.217414E-06    0.000000E+00    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.232568E+02      2.465100E-02     0       +6.50      8.500956E-04    1.400000E-05    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.213816E+02      2.427600E-02     0       +6.50      9.703665E-05    2.000000E-06    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.054453E+02      2.108900E-02     0       +6.50      1.397006E-04    2.000000E-06    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.038171E+02      2.076300E-02     0       +6.50      8.407234E-04    1.300000E-05    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.898756E+01      1.779800E-02     0       +6.50      2.047589E-05    0.000000E+00    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.428883E+01      1.485800E-02     0       +6.50      7.480876E-04    1.200000E-05    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.789674E+01      1.357900E-02     0       +6.50      8.625628E-03    1.380000E-04    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.243922E+01      1.248800E-02     0       +6.50      3.219119E-06    0.000000E+00    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.711280E+01      1.142300E-02     0       +6.50      6.406683E-05    1.000000E-06    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.375489E+01      1.075100E-02     0       +6.50      3.656473E-04    6.000000E-06    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.232374E+01      1.046500E-02     0       +6.50      1.885088E-03    3.000000E-05    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.026368E+01      1.005300E-02     0       +6.50      6.520246E-05    1.000000E-06    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.331569E+01      8.663000E-03     0       +6.50      4.138195E-04    7.000000E-06    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.011451E+01      4.023000E-03     0       +6.50      1.050416E-03    1.700000E-05    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.724073E+01      3.448000E-03     0       +6.50      4.415938E-03    7.100000E-05    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.587574E+01      3.175000E-03     0       +6.50      2.539235E-03    4.100000E-05    5.346724E-02    3.414900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
