# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 09:48:11 2025
#                        
# Element                            : Np
# Z                                  : 93
# A                                  : 230
# I                                  : 0
# Half-life                   [min. ]: 4.6 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.685870E+00 
# Emax2 (background)             [eV]: 5.292340E+01 
# Number of resonances (<Emax)       : 92
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 2.026860E+02 
# Ress Int. (n,g) (systematics)  [b.]: 8.102150E+00 
# MACS 30 keV (calculated)       [b.]: 3.885800E-03
# Westcott factor (calculated)       : 4.617880E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 3.313610E+07 
# Res. Int (n,el) (calculated)   [b.]: 4.868760E+05 
#
# Thermal  (n,f) xs              [b.]: 1.427380E+04 (Syst.) 
# Resonance Integral (n,f) xs    [b.]: 2.208610E+03
#
# Scattering radius              [fm]: 8.12 +/- 8.12 
#
# Average Gtotal   l=0           [eV]: 1.075540E-03 
# Average reduced (Gn^0) Gn l=0  [eV]: 4.225470E-05 
# Average Gg       l=0           [eV]: 1.378250E-06 
# Average level spacing D0 (l=0) [eV]: 3.087200E-02 
# Neutron strength function S0 (l=0) : 5.959940E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -9.552550E-02      1.900000E-05     0       +0.50      3.058280E-05    0.000000E+00    1.383452E-06    1.000000E-06    +3.814325E-05   2.200000E-05    +0.000000E+00   0.000000E+00      hfr  
  -5.824494E-02      1.200000E-05     0       +0.50      2.358047E-05    0.000000E+00    1.383452E-06    1.000000E-06    +9.579207E-04   5.430000E-04    +0.000000E+00   0.000000E+00      hfr  
  -4.308891E-02      9.000000E-06     0       +0.50      8.519683E-06    0.000000E+00    1.383452E-06    1.000000E-06    +2.294087E-04   1.300000E-04    +0.000000E+00   0.000000E+00      hfr  
  -1.296448E-02      3.000000E-06     0       +0.50      1.163735E-04    2.000000E-06    1.383452E-06    1.000000E-06    +1.614871E-03   9.160000E-04    +0.000000E+00   0.000000E+00      hfr  
  -1.791270E-11      0.000000E+00     0       +0.50      6.519601E-06    0.000000E+00    1.383452E-06    1.000000E-06    +7.444336E-05   4.200000E-05    +0.000000E+00   0.000000E+00      hfr  
  +1.951212E-02      4.000000E-06     0       +0.50      2.760877E-06    0.000000E+00    1.383452E-06    1.000000E-06    +1.363753E-03   7.740000E-04    +0.000000E+00   0.000000E+00     radiator 
  +3.576736E-02      7.000000E-06     0       +0.50      1.321658E-04    2.000000E-06    1.383452E-06    1.000000E-06    +1.636230E-04   9.300000E-05    +0.000000E+00   0.000000E+00      hfr  
  +3.962851E-02      8.000000E-06     0       +0.50      1.371037E-05    0.000000E+00    1.383452E-06    1.000000E-06    +3.454641E-05   2.000000E-05    +0.000000E+00   0.000000E+00      hfr  
  +5.915853E-02      1.200000E-05     0       +0.50      1.178543E-06    0.000000E+00    1.383452E-06    1.000000E-06    +1.017246E-03   5.770000E-04    +0.000000E+00   0.000000E+00      hfr  
  +1.571470E-01      3.100000E-05     0       +0.50      6.882823E-05    1.000000E-06    1.383452E-06    1.000000E-06    +1.648903E-03   9.350000E-04    +0.000000E+00   0.000000E+00      hfr  
