# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 19:07:16 2025
#                        
# Element                            : Ho
# Z                                  : 67
# A                                  : 163
# I                                  : 1
# Half-life                   [sec. ]: 1.09 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.531129E+02 
# Emax2 (background)             [eV]: 2.245190E+03 
# Number of resonances (<Emax)       : 91
# Number of resonances (<Emax2)      : 99
# Thermal (n,g) xs (systematics) [b.]: 4.921350E+01 
# Ress Int. (n,g) (systematics)  [b.]: 2.542680E+02 
# MACS 30 keV (calculated)       [b.]: 1.154800E+00
# Westcott factor (calculated)       : 9.964400E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 7.968850E+00 
# Res. Int (n,el) (calculated)   [b.]: 4.036660E+01 
#
# Scattering radius              [fm]: 7.25 +/- 7.25 
#
# Average Gtotal   l=0           [eV]: 1.533980E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 8.386720E-05 
# Average Gg       l=0           [eV]: 1.527800E-01 
# Average level spacing D0 (l=0) [eV]: 1.962990E+00 
# Neutron strength function S0 (l=0) : 2.344060E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -8.475764E+01      1.695200E-02     0       +0.00      4.425819E-04    6.000000E-06    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.118159E+01      1.023600E-02     0       +0.00      1.833494E-03    2.400000E-05    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.263630E+01      8.527000E-03     0       +0.00      9.230361E-05    1.000000E-06    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.747169E+01      7.494000E-03     0       +0.00      1.620276E-05    0.000000E+00    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.596876E+01      5.194000E-03     0       +0.00      1.332893E-03    1.700000E-05    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.250208E+01      4.500000E-03     0       +0.00      3.846277E-03    5.000000E-05    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.572224E+01      3.144000E-03     0       +0.00      2.834535E-03    3.700000E-05    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.325166E+01      2.650000E-03     0       +0.00      1.217965E-03    1.600000E-05    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.079853E+01      2.160000E-03     0       +0.00      9.059144E-04    1.200000E-05    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.169992E+00      1.834000E-03     0       +0.00      3.639069E-04    5.000000E-06    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.998117E+00      1.200000E-03     0       +0.00      9.227293E-03    1.210000E-04    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.359018E+00      8.720000E-04     0       +0.00      2.295286E-07    0.000000E+00    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.072297E+00      8.140000E-04     0       +0.00      5.455144E-03    7.100000E-05    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.072297E+00      8.140000E-04     0       +0.00      6.122608E-05    1.000000E-06    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.909887E+00      9.820000E-04     0       +0.00      3.995539E-05    1.000000E-06    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.983337E+00      9.970000E-04     0       +0.00      1.070241E-03    1.400000E-05    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.624273E+00      1.725000E-03     0       +0.00      4.982238E-04    7.000000E-06    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.264954E+01      2.530000E-03     0       +0.00      2.061068E-03    2.700000E-05    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.444030E+01      2.888000E-03     0       +0.00      6.654941E-04    9.000000E-06    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.008321E+01      4.017000E-03     0       +0.00      2.224339E-04    3.000000E-06    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.423545E+01      4.847000E-03     0       +0.00      1.988155E-04    3.000000E-06    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.609797E+01      5.220000E-03     0       +0.00      3.706100E-03    4.800000E-05    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.991722E+01      5.983000E-03     0       +0.00      5.359599E-04    7.000000E-06    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.487865E+01      6.976000E-03     0       +0.00      2.219163E-03    2.900000E-05    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.510933E+01      7.022000E-03     0       +0.00      1.115665E-04    1.000000E-06    1.542320E-01    8.064100E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.678821E+01      7.358000E-03     0       +1.00      6.423360E-11    0.000000E+00    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.736486E+01      7.473000E-03     0       +1.00      3.035156E-04    4.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.227852E+01      8.456000E-03     0       +1.00      5.591170E-04    7.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.481201E+01      8.962000E-03     0       +1.00      2.251231E-03    2.900000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.781438E+01      9.563000E-03     0       +1.00      1.332372E-04    2.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.185662E+01      1.037100E-02     0       +1.00      1.486359E-03    1.900000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.510480E+01      1.102100E-02     0       +1.00      3.793927E-04    5.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.714908E+01      1.143000E-02     0       +1.00      7.860289E-05    1.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.916740E+01      1.183300E-02     0       +1.00      1.535427E-04    2.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.961563E+01      1.192300E-02     0       +1.00      8.948156E-04    1.200000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.134110E+01      1.226800E-02     0       +1.00      5.932124E-04    8.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.528253E+01      1.305700E-02     0       +1.00      2.223487E-05    0.000000E+00    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.903712E+01      1.380700E-02     0       +1.00      1.045595E-03    1.400000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.338838E+01      1.467800E-02     0       +1.00      6.555872E-05    1.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.396117E+01      1.479200E-02     0       +1.00      4.105526E-04    5.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.681548E+01      1.536300E-02     0       +1.00      2.096832E-04    3.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.821415E+01      1.564300E-02     0       +1.00      7.006290E-04    9.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.060516E+01      1.612100E-02     0       +1.00      2.387378E-04    3.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.243482E+01      1.648700E-02     0       +1.00      1.267930E-03    1.700000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.323238E+01      1.664600E-02     0       +1.00      1.900983E-03    2.500000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.323627E+01      1.664700E-02     0       +1.00      1.890983E-04    2.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.464001E+01      1.692800E-02     0       +1.00      7.392070E-04    1.000000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.965266E+01      1.793100E-02     0       +1.00      1.162086E-04    2.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.118431E+01      1.823700E-02     0       +1.00      3.034859E-04    4.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.317430E+01      1.863500E-02     0       +1.00      1.990501E-05    0.000000E+00    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.475721E+01      1.895100E-02     0       +1.00      1.504230E-03    2.000000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.497649E+01      1.899500E-02     0       +1.00      3.850152E-04    5.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.625555E+01      1.925100E-02     0       +1.00      3.682551E-05    0.000000E+00    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.688786E+01      1.937800E-02     0       +1.00      2.078634E-03    2.700000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.706603E+01      1.941300E-02     0       +1.00      1.075755E-04    1.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.008465E+02      2.016900E-02     0       +1.00      5.781666E-04    8.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.017838E+02      2.035700E-02     0       +1.00      2.702949E-04    4.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.034641E+02      2.069300E-02     0       +1.00      8.199394E-05    1.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.039160E+02      2.078300E-02     0       +1.00      4.700069E-04    6.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.070173E+02      2.140300E-02     0       +1.00      1.558128E-04    2.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.079960E+02      2.159900E-02     0       +1.00      1.195704E-05    0.000000E+00    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.090423E+02      2.180800E-02     0       +1.00      6.379003E-05    1.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.094518E+02      2.189000E-02     0       +1.00      1.938600E-04    3.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.105167E+02      2.210300E-02     0       +1.00      1.013713E-05    0.000000E+00    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.117091E+02      2.234200E-02     0       +1.00      8.836327E-07    0.000000E+00    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.132934E+02      2.265900E-02     0       +1.00      7.031122E-04    9.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.148586E+02      2.297200E-02     0       +1.00      8.844706E-04    1.200000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.154706E+02      2.309400E-02     0       +1.00      1.869351E-06    0.000000E+00    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.167794E+02      2.335600E-02     0       +1.00      3.616802E-04    5.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.194469E+02      2.388900E-02     0       +1.00      5.902653E-05    1.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.196564E+02      2.393100E-02     0       +1.00      2.244604E-06    0.000000E+00    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.221508E+02      2.443000E-02     0       +1.00      1.223820E-03    1.600000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.231029E+02      2.462100E-02     0       +1.00      3.878491E-06    0.000000E+00    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.237080E+02      2.474200E-02     0       +1.00      1.366028E-04    2.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.281892E+02      2.563800E-02     0       +1.00      8.082430E-06    0.000000E+00    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.291774E+02      2.583500E-02     0       +1.00      5.245206E-04    7.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.299900E+02      2.599800E-02     0       +1.00      3.231404E-05    0.000000E+00    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.328091E+02      2.656200E-02     0       +1.00      1.674423E-05    0.000000E+00    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.354283E+02      2.708600E-02     0       +1.00      3.092218E-04    4.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.356131E+02      2.712300E-02     0       +1.00      2.508601E-04    3.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.356167E+02      2.712300E-02     0       +1.00      9.597862E-04    1.300000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.369757E+02      2.739500E-02     0       +1.00      1.105421E-03    1.400000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.377879E+02      2.755800E-02     0       +1.00      1.049025E-04    1.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.388301E+02      2.776600E-02     0       +1.00      5.566914E-04    7.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.410189E+02      2.820400E-02     0       +1.00      3.193181E-03    4.200000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.451715E+02      2.903400E-02     0       +1.00      4.896953E-05    1.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.472839E+02      2.945700E-02     0       +1.00      1.525116E-03    2.000000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.486872E+02      2.973700E-02     0       +1.00      4.194106E-05    1.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.487331E+02      2.974700E-02     0       +1.00      4.335600E-03    5.700000E-05    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.507939E+02      3.015900E-02     0       +1.00      7.773110E-11    0.000000E+00    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.509416E+02      3.018800E-02     0       +1.00      3.664312E-04    5.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.531129E+02      3.062300E-02     0       +1.00      6.743455E-04    9.000000E-06    1.525197E-01    7.974500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.535588E+02      3.071200E-02     1       +0.00      2.620413E-08    0.000000E+00    1.544881E-01    8.077500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.546241E+02      3.092500E-02     1       +0.00      6.395818E-08    0.000000E+00    1.544881E-01    8.077500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.582134E+02      3.164300E-02     1       +0.00      4.913748E-08    0.000000E+00    1.544881E-01    8.077500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.598696E+02      3.197400E-02     1       +0.00      3.866100E-07    0.000000E+00    1.544881E-01    8.077500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.602274E+02      3.204500E-02     1       +0.00      1.288502E-07    0.000000E+00    1.544881E-01    8.077500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.608838E+02      3.217700E-02     1       +0.00      1.846534E-07    0.000000E+00    1.544881E-01    8.077500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.626615E+02      3.253200E-02     1       +0.00      2.357061E-07    0.000000E+00    1.544881E-01    8.077500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
