# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 18:28:05 2025
#                        
# Element                            : Hg
# Z                                  : 80
# A                                  : 192
# I                                  : 0
# Half-life                   [hours]: 4.85 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.293455E+02 
# Emax2 (background)             [eV]: 1.971500E+03 
# Number of resonances (<Emax)       : 64
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 4.954470E+01 
# Ress Int. (n,g) (systematics)  [b.]: 1.089350E+03 
# MACS 30 keV (calculated)       [b.]: 7.438100E-01
# Westcott factor (calculated)       : 9.997200E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 7.397080E+00 
# Res. Int (n,el) (calculated)   [b.]: 1.916520E+02 
#
# Scattering radius              [fm]: 7.65 +/- 0.54 
#
# Average Gtotal   l=0           [eV]: 6.014170E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 6.717280E-04 
# Average Gg       l=0           [eV]: 5.514350E-02 
# Average level spacing D0 (l=0) [eV]: 2.351740E+00 
# Neutron strength function S0 (l=0) : 2.908240E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -3.767756E+01      7.536000E-03     0       +0.50      4.858796E-03    6.000000E-05    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.255073E+01      4.510000E-03     0       +0.50      9.789488E-03    1.200000E-04    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.152485E+01      4.305000E-03     0       +0.50      2.717680E-03    3.300000E-05    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.437477E+01      2.875000E-03     0       +0.50      5.222452E-05    1.000000E-06    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.365022E+01      2.730000E-03     0       +0.50      1.876482E-02    2.310000E-04    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.078443E+01      2.157000E-03     0       +0.50      2.326773E-03    2.900000E-05    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.178232E+00      1.436000E-03     0       +0.50      6.420789E-03    7.900000E-05    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.857395E+00      1.171000E-03     0       +0.50      4.031591E-03    5.000000E-05    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +5.857395E+00      1.171000E-03     0       +0.50      1.818291E-03    2.200000E-05    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +6.825783E+00      1.365000E-03     0       +0.50      3.326552E-03    4.100000E-05    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.507805E+00      1.902000E-03     0       +0.50      4.960379E-04    6.000000E-06    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.364961E+01      2.730000E-03     0       +0.50      3.650698E-03    4.500000E-05    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.372938E+01      2.746000E-03     0       +0.50      3.958991E-03    4.900000E-05    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.389080E+01      2.778000E-03     0       +0.50      4.500468E-04    6.000000E-06    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.450386E+01      2.901000E-03     0       +0.50      1.216391E-03    1.500000E-05    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.335770E+01      4.672000E-03     0       +0.50      2.914299E-02    3.580000E-04    5.514350E-02    2.713000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
