# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 00:19:53 2025
#                        
# Element                            : Dy
# Z                                  : 66
# A                                  : 152
# I                                  : 0
# Half-life                   [hours]: 2.38 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.677535E+02 
# Emax2 (background)             [eV]: 1.985660E+03 
# Number of resonances (<Emax)       : 78
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 4.319290E+01 
# Ress Int. (n,g) (systematics)  [b.]: 2.233580E+02 
# MACS 30 keV (calculated)       [b.]: 7.748000E-01
# Westcott factor (calculated)       : 9.891000E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 8.073630E+00 
# Res. Int (n,el) (calculated)   [b.]: 4.282960E+01 
#
# Scattering radius              [fm]: 7.09 +/- 0.50 
#
# Average Gtotal   l=0           [eV]: 4.453650E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 7.444470E-05 
# Average Gg       l=0           [eV]: 4.386760E-02 
# Average level spacing D0 (l=0) [eV]: 2.329910E+00 
# Neutron strength function S0 (l=0) : 3.239550E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.192280E+01      2.385000E-03     0       +0.50      3.859629E-03    4.200000E-05    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.148249E+01      2.296000E-03     0       +0.50      8.041748E-04    9.000000E-06    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.583085E+00      1.317000E-03     0       +0.50      9.421494E-04    1.000000E-05    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  -4.769480E+00      9.540000E-04     0       +0.50      4.345957E-04    5.000000E-06    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.122446E+00      6.240000E-04     0       +0.50      5.936486E-05    1.000000E-06    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.712412E+00      3.420000E-04     0       +0.50      7.715177E-04    8.000000E-06    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.583085E+00      1.317000E-03     0       +0.50      3.064225E-04    3.000000E-06    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +9.024436E+00      1.805000E-03     0       +0.50      1.632523E-03    1.800000E-05    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.528874E+00      1.906000E-03     0       +0.50      1.007532E-05    0.000000E+00    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.683294E+00      1.937000E-03     0       +0.50      4.323228E-08    0.000000E+00    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.415253E+01      2.831000E-03     0       +0.50      1.279950E-03    1.400000E-05    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.776144E+01      3.552000E-03     0       +0.50      4.439406E-05    0.000000E+00    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.213896E+01      4.428000E-03     0       +0.50      4.023858E-04    4.000000E-06    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.654286E+01      5.309000E-03     0       +0.50      8.762728E-06    0.000000E+00    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.916519E+01      5.833000E-03     0       +0.50      7.584214E-05    1.000000E-06    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.918913E+01      5.838000E-03     0       +0.50      2.157783E-04    2.000000E-06    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.086111E+01      6.172000E-03     0       +0.50      3.317433E-05    0.000000E+00    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.836374E+01      7.673000E-03     0       +0.50      9.031369E-04    1.000000E-05    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.268283E+01      8.537000E-03     0       +0.50      1.850284E-03    2.000000E-05    4.386758E-02    1.903200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
