# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 19:03:22 2025
#                        
# Element                            : Hf
# Z                                  : 72
# A                                  : 177
# I                                  : 1
# Abundancy                       [%]: 18.6
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.652992E+02 
# Emax2 (background)             [eV]: 1.719550E+03 
# Number of resonances (<Emax)       : 35
# Number of resonances (<Emax2)      : 99
# Thermal (n,g) xs (systematics) [b.]: 1.041540E+04 
# Ress Int. (n,g) (systematics)  [b.]: 9.099090E+02 
# MACS 30 keV (calculated)       [b.]: 3.469600E+00
# Westcott factor (calculated)       : 9.289200E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 1.731770E+01 
# Res. Int (n,el) (calculated)   [b.]: 9.984520E+01 
#
# Scattering radius              [fm]: 7.45 +/- 7.45 
#
# Average Gtotal   l=0           [eV]: 7.762700E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 2.471310E+01 
# Average Gg       l=0           [eV]: 7.731840E-01 
# Average level spacing D0 (l=0) [eV]: 1.502720E+01 
# Neutron strength function S0 (l=0) : 2.616360E-01 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -3.964707E+02      7.929400E-02     0       +12.0      6.768300E-01    9.312000E-03    7.070081E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.756837E+02      7.513700E-02     0       +12.0      4.519562E-03    6.200000E-05    7.070081E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.717554E+02      7.435100E-02     0       +12.0      6.460065E-02    8.890000E-04    7.070081E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.587067E+02      7.174100E-02     0       +12.0      2.233745E-03    3.100000E-05    7.070081E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.111501E+02      6.223000E-02     0       +12.0      2.242873E-02    3.090000E-04    7.070081E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.071188E+02      6.142400E-02     0       +12.0      2.181099E-01    3.001000E-03    7.070081E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.586730E+02      5.173500E-02     0       +12.0      2.069622E+00    2.847500E-02    7.070081E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.334479E+02      4.669000E-02     0       +12.0      9.780340E-02    1.346000E-03    7.070081E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.188654E+02      4.377300E-02     0       +12.0      7.068444E-01    9.725000E-03    7.070081E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.067177E+02      4.134400E-02     0       +12.0      4.182355E-01    5.754000E-03    7.070081E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.959072E+02      3.918100E-02     0       +12.0      1.892021E+00    2.603100E-02    7.070081E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.735440E+02      3.470900E-02     0       +12.0      1.318294E+00    1.813800E-02    7.070081E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.677796E+02      3.355600E-02     0       +12.0      9.615524E-03    1.320000E-04    7.070081E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.652992E+02      3.306000E-02     0       +12.0      2.328554E-01    3.204000E-03    7.070081E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.507587E+02      3.015200E-02     1       +10.00      2.750227E-06    0.000000E+00    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.228884E+02      2.457800E-02     1       +10.00      9.388872E-06    0.000000E+00    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.152906E+01      1.630600E-02     1       +10.00      1.550898E-07    0.000000E+00    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.990833E+01      1.398200E-02     1       +10.00      3.913716E-07    0.000000E+00    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.314247E+01      1.262800E-02     1       +10.00      2.293198E-05    0.000000E+00    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.485353E+01      6.971000E-03     1       +10.00      2.080635E-06    0.000000E+00    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.238954E+01      4.478000E-03     1       +10.00      4.921374E-05    1.000000E-06    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.456430E+00      1.091000E-03     1       +10.00      4.680903E-05    1.000000E-06    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.075822E-02      8.000000E-06     1       +10.00      4.554965E-04    6.000000E-06    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.711557E+00      3.420000E-04     1       +10.00      1.575392E-03    2.200000E-05    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.103453E+01      4.207000E-03     1       +10.00      3.125033E-03    4.300000E-05    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.379843E+01      6.760000E-03     1       +10.00      8.680507E-04    1.200000E-05    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.490956E+01      6.982000E-03     1       +10.00      1.182969E-03    1.600000E-05    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.213837E+01      1.042800E-02     1       +10.00      3.217532E-03    4.400000E-05    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.921546E+01      1.584300E-02     1       +10.00      8.084576E-03    1.110000E-04    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.562566E+01      1.912500E-02     1       +10.00      2.699660E-03    3.700000E-05    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.779775E+01      1.956000E-02     1       +10.00      1.397168E-02    1.920000E-04    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.004461E+02      2.008900E-02     1       +10.00      9.195108E-05    1.000000E-06    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.058294E+02      2.116600E-02     1       +10.00      1.255834E-03    1.700000E-05    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.232090E+02      2.464200E-02     1       +10.00      8.593730E-04    1.200000E-05    7.761055E-01    4.271180E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.526472E+02      3.052900E-02     1       +11.0      9.720067E-05    1.000000E-06    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.687400E+02      3.374800E-02     1       +11.0      1.749236E-04    2.000000E-06    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.788471E+02      3.576900E-02     1       +11.0      6.044555E-05    1.000000E-06    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.436777E+02      4.873600E-02     1       +11.0      8.308996E-05    1.000000E-06    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.700549E+02      5.401100E-02     1       +11.0      2.997486E-04    4.000000E-06    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.887428E+02      5.774900E-02     1       +11.0      1.647299E-04    2.000000E-06    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.904822E+02      5.809600E-02     1       +11.0      5.681709E-05    1.000000E-06    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.919826E+02      5.839700E-02     1       +11.0      1.220652E-03    1.700000E-05    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.931781E+02      5.863600E-02     1       +11.0      7.211331E-03    9.900000E-05    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.076736E+02      6.153500E-02     1       +11.0      6.563877E-04    9.000000E-06    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.195452E+02      6.390900E-02     1       +11.0      1.634438E-04    2.000000E-06    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.269955E+02      6.539900E-02     1       +11.0      5.489403E-05    1.000000E-06    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.468492E+02      6.937000E-02     1       +11.0      5.203154E-03    7.200000E-05    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.471997E+02      6.944000E-02     1       +11.0      5.910102E-04    8.000000E-06    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.649517E+02      7.299000E-02     1       +11.0      4.901024E-03    6.700000E-05    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.722493E+02      7.445000E-02     1       +11.0      6.897984E-03    9.500000E-05    7.410497E-01    4.078260E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.789189E+02      7.578400E-02     1       +12.0      1.310053E-03    1.800000E-05    7.070082E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.064996E+02      8.130000E-02     1       +12.0      1.252484E-04    2.000000E-06    7.070082E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.113823E+02      8.227600E-02     1       +12.0      1.185882E-04    2.000000E-06    7.070082E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.529292E+02      9.058600E-02     1       +12.0      2.162732E-04    3.000000E-06    7.070082E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.538452E+02      9.076900E-02     1       +12.0      7.845765E-05    1.000000E-06    7.070082E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.816981E+02      9.634000E-02     1       +12.0      1.063330E-03    1.500000E-05    7.070082E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.848396E+02      9.696800E-02     1       +12.0      6.379255E-04    9.000000E-06    7.070082E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.905470E+02      9.810900E-02     1       +12.0      2.175603E-02    2.990000E-04    7.070082E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.939998E+02      9.880000E-02     1       +12.0      5.552959E-03    7.600000E-05    7.070082E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.511238E+02      1.102250E-01     1       +12.0      9.018660E-03    1.240000E-04    7.070082E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.747523E+02      1.149500E-01     1       +12.0      3.597057E-03    4.900000E-05    7.070082E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.987509E+02      1.197500E-01     1       +12.0      1.511005E-04    2.000000E-06    7.070082E-01    3.890910E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.291852E+02      1.258370E-01     1       +13.0      4.807323E-04    7.000000E-06    6.742491E-01    3.710630E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.555046E+02      1.311010E-01     1       +13.0      3.227461E-04    4.000000E-06    6.742491E-01    3.710630E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.879882E+02      1.375980E-01     1       +13.0      2.715214E-04    4.000000E-06    6.742491E-01    3.710630E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.906373E+02      1.381270E-01     1       +13.0      2.063166E-04    3.000000E-06    6.742491E-01    3.710630E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.072864E+02      1.414570E-01     1       +13.0      4.063287E-04    6.000000E-06    6.742491E-01    3.710630E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.229109E+02      1.445820E-01     1       +13.0      3.025702E-03    4.200000E-05    6.742491E-01    3.710630E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.550598E+02      1.510120E-01     1       +13.0      5.248080E-03    7.200000E-05    6.742491E-01    3.710630E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.909841E+02      1.581970E-01     1       +13.0      1.038787E-02    1.430000E-04    6.742491E-01    3.710630E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.941471E+02      1.588290E-01     1       +13.0      1.356077E-02    1.870000E-04    6.742491E-01    3.710630E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.039184E+02      1.607840E-01     1       +13.0      5.887220E-04    8.000000E-06    6.742491E-01    3.710630E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.052451E+02      1.610490E-01     2       +9.00      2.023321E-08    0.000000E+00    8.129020E-01    4.473680E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.069854E+02      1.613970E-01     2       +9.00      2.072394E-08    0.000000E+00    8.129020E-01    4.473680E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.079578E+02      1.615920E-01     2       +9.00      6.102753E-08    0.000000E+00    8.129020E-01    4.473680E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.116516E+02      1.623300E-01     2       +9.00      3.199361E-08    0.000000E+00    8.129020E-01    4.473680E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.231909E+02      1.646380E-01     2       +9.00      6.126068E-08    0.000000E+00    8.129020E-01    4.473680E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.263418E+02      1.652680E-01     2       +9.00      2.654440E-07    0.000000E+00    8.129020E-01    4.473680E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.367720E+02      1.673540E-01     2       +9.00      1.279959E-07    0.000000E+00    8.129020E-01    4.473680E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.489871E+02      1.697970E-01     2       +9.00      2.058659E-07    0.000000E+00    8.129020E-01    4.473680E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
