# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 19:04:08 2025
#                        
# Element                            : In
# Z                                  : 49
# A                                  : 124
# I                                  : 1
# Half-life                   [sec. ]: 3.7 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.180628E+01 
# Emax2 (background)             [eV]: 1.724100E+03 
# Number of resonances (<Emax)       : 32
# Number of resonances (<Emax2)      : 99
# Thermal (n,g) xs (systematics) [b.]: 2.196340E+01 
# Ress Int. (n,g) (systematics)  [b.]: 4.484910E+01 
# MACS 30 keV (calculated)       [b.]: 1.700300E-01
# Westcott factor (calculated)       : 9.997600E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 1.934530E+01 
# Res. Int (n,el) (calculated)   [b.]: 6.288460E+01 
#
# Scattering radius              [fm]: 6.62 +/- 6.62 
#
# Average Gtotal   l=0           [eV]: 1.057650E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 5.781150E-01 
# Average Gg       l=0           [eV]: 1.056730E-01 
# Neutron strength function S0 (l=0) : 2.380470E-01 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -5.679769E+02      1.135950E-01     0       +7.50      1.096945E-03    1.700000E-05    9.742753E-02    6.191900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.104368E+02      1.020870E-01     0       +7.50      6.064979E-02    9.640000E-04    9.742753E-02    6.191900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.902821E+02      9.805600E-02     0       +7.50      4.743331E-03    7.500000E-05    9.742753E-02    6.191900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.858527E+02      9.717100E-02     0       +7.50      8.205527E-02    1.304000E-03    9.742753E-02    6.191900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.697511E+02      9.395000E-02     0       +7.50      1.049042E-02    1.670000E-04    9.742753E-02    6.191900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.305891E+02      8.611800E-02     0       +7.50      6.433218E-02    1.022000E-03    9.742753E-02    6.191900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.181581E+02      8.363200E-02     0       +7.50      2.865750E-02    4.550000E-04    9.742753E-02    6.191900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.047325E+02      8.094700E-02     0       +7.50      2.913402E-05    0.000000E+00    9.742753E-02    6.191900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.699135E+02      7.398300E-02     0       +7.50      5.317685E-02    8.450000E-04    9.742753E-02    6.191900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.929252E+02      5.858500E-02     0       +7.50      1.343264E-02    2.130000E-04    9.742753E-02    6.191900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.920077E+02      5.840200E-02     0       +7.50      1.914918E-02    3.040000E-04    9.742753E-02    6.191900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.911865E+02      5.823700E-02     0       +7.50      1.651127E-01    2.623000E-03    9.742753E-02    6.191900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.537676E+02      5.075400E-02     0       +7.50      4.303339E-03    6.800000E-05    9.742753E-02    6.191900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.345471E+02      4.690900E-02     0       +7.50      2.230680E-01    3.544000E-03    9.742753E-02    6.191900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
