# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 19:15:03 2025
#                        
# Element                            : Bk
# Z                                  : 97
# A                                  : 233
# I                                  : 0
# Half-life                   [sec. ]: 40 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.218448E+00 
# Emax2 (background)             [eV]: 2.817220E+01 
# Number of resonances (<Emax)       : 27
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 7.613570E-01 
# Ress Int. (n,g) (systematics)  [b.]: 1.110780E-01 
# MACS 30 keV (calculated)       [b.]: 2.747600E-05
# Westcott factor (calculated)       : 1.000940E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 8.362430E+00 
# Res. Int (n,el) (calculated)   [b.]: 6.651600E+00 
#
# Thermal  (n,f) xs              [b.]: 4.916240E-02 (Syst.) 
# Resonance Integral (n,f) xs    [b.]: 6.924360E-03
#
# Scattering radius              [fm]: 8.16 +/- 8.16 
#
# Average Gtotal   l=0           [eV]: 4.015520E+03 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.183910E-05 
# Average Gg       l=0           [eV]: 3.827010E+03 
# Average level spacing D0 (l=0) [eV]: 4.873750E-02 
# Neutron strength function S0 (l=0) : 1.128960E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.555775E-07      0.000000E+00     0       +1.00      6.661332E-08    0.000000E+00    3.843819E+03    1.897890E+03    +4.141960E+02   2.045098E+02    +0.000000E+00   0.000000E+00      hfr  
  +5.409927E-02      1.100000E-05     0       +1.00      1.863220E-07    0.000000E+00    3.843819E+03    1.897890E+03    +9.262294E+01   4.573268E+01    +0.000000E+00   0.000000E+00      hfr  
  +9.673744E-02      1.900000E-05     0       +1.00      2.508055E-05    0.000000E+00    3.843819E+03    1.897890E+03    +3.973179E+01   1.961762E+01    +0.000000E+00   0.000000E+00      hfr  
  +1.535148E-01      3.100000E-05     0       +1.00      1.627136E-05    0.000000E+00    3.843819E+03    1.897890E+03    +1.189987E+02   5.875575E+01    +0.000000E+00   0.000000E+00      hfr  
  +1.970312E-01      3.900000E-05     0       +1.00      4.851865E-06    0.000000E+00    3.843819E+03    1.897890E+03    +3.522528E+02   1.739252E+02    +0.000000E+00   0.000000E+00      hfr  
  +2.346758E-01      4.700000E-05     0       +1.00      3.989167E-06    0.000000E+00    3.843819E+03    1.897890E+03    +2.128039E+01   1.050722E+01    +0.000000E+00   0.000000E+00      hfr  
  +3.113357E-01      6.200000E-05     0       +1.00      1.910691E-09    0.000000E+00    3.843819E+03    1.897890E+03    +1.407953E+02   6.951784E+01    +0.000000E+00   0.000000E+00      hfr  
  +3.539741E-01      7.100000E-05     0       +1.00      3.760597E-07    0.000000E+00    3.843819E+03    1.897890E+03    +1.026461E+01   5.068163E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.899358E-01      7.800000E-05     0       +1.00      1.471270E-06    0.000000E+00    3.843819E+03    1.897890E+03    +7.690537E+01   3.797212E+01    +0.000000E+00   0.000000E+00      hfr  
  +4.575675E-01      9.200000E-05     0       +1.00      5.018693E-05    1.000000E-06    3.843819E+03    1.897890E+03    +5.045688E+02   2.491314E+02    +0.000000E+00   0.000000E+00      hfr  
