# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 18:58:10 2025
#                        
# Element                            : Er
# Z                                  : 68
# A                                  : 154
# I                                  : 0
# Half-life                   [min. ]: 3.73 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 8.988027E+01 
# Emax2 (background)             [eV]: 1.697400E+03 
# Number of resonances (<Emax)       : 65
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 5.473820E+01 
# Ress Int. (n,g) (systematics)  [b.]: 8.008840E+02 
# MACS 30 keV (calculated)       [b.]: 1.472600E+00
# Westcott factor (calculated)       : 9.975200E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 6.594240E+00 
# Res. Int (n,el) (calculated)   [b.]: 3.742410E+01 
#
# Scattering radius              [fm]: 7.12 +/- 7.12 
#
# Average Gtotal   l=0           [eV]: 6.021430E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 8.062450E-05 
# Average Gg       l=0           [eV]: 5.977060E-02 
# Average level spacing D0 (l=0) [eV]: 1.605000E+00 
# Neutron strength function S0 (l=0) : 5.113020E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.467723E+01      2.935000E-03     0       +0.50      3.644497E-05    0.000000E+00    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.453086E+01      2.906000E-03     0       +0.50      9.391830E-04    1.000000E-05    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.903391E+00      1.581000E-03     0       +0.50      1.144593E-06    0.000000E+00    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.770761E+00      1.354000E-03     0       +0.50      4.078755E-04    4.000000E-06    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.862741E+00      1.173000E-03     0       +0.50      1.393574E-04    1.000000E-06    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.825144E+00      7.650000E-04     0       +0.50      1.475146E-05    0.000000E+00    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.538085E+00      7.080000E-04     0       +0.50      2.946940E-04    3.000000E-06    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  -2.403483E+00      4.810000E-04     0       +0.50      1.150709E-03    1.200000E-05    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.181870E-01      1.040000E-04     0       +0.50      2.950213E-08    0.000000E+00    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.301206E+00      4.600000E-04     0       +0.50      2.868892E-04    3.000000E-06    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.930456E+00      5.860000E-04     0       +0.50      1.288055E-05    0.000000E+00    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.538085E+00      7.080000E-04     0       +0.50      6.292368E-04    7.000000E-06    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +7.055968E+00      1.411000E-03     0       +0.50      3.180162E-04    3.000000E-06    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.334878E+00      1.667000E-03     0       +0.50      7.211234E-04    8.000000E-06    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.001658E+01      2.003000E-03     0       +0.50      3.607746E-04    4.000000E-06    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.197897E+01      2.396000E-03     0       +0.50      1.629602E-04    2.000000E-06    5.977066E-02    2.521700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
