# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Mon Sep 15 23:01:58 2025
#                        
# Element                            : Ag
# Z                                  : 47
# A                                  : 116
# I                                  : 2
# Half-life                   [sec. ]: 9.3 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.334921E+02 
# Emax2 (background)             [eV]: 1.682000E+03 
# Number of resonances (<Emax)       : 91
# Number of resonances (<Emax2)      : 99
# Thermal (n,g) xs (systematics) [b.]: 5.023180E+01 
# Ress Int. (n,g) (systematics)  [b.]: 4.886290E+02 
# MACS 30 keV (calculated)       [b.]: 9.824400E-01
# Westcott factor (calculated)       : 1.041480E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 5.006790E+00 
# Res. Int (n,el) (calculated)   [b.]: 3.025740E+01 
#
# Scattering radius              [fm]: 6.48 +/- 6.48 
#
# Average Gtotal   l=0           [eV]: 6.675040E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 2.355180E-05 
# Average Gg       l=0           [eV]: 6.660770E-02 
# Average level spacing D0 (l=0) [eV]: 1.756470E+00 
# Neutron strength function S0 (l=0) : 6.661150E-06 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -2.725117E+01      5.450000E-03     0       +5.50      3.529009E-05    0.000000E+00    6.916118E-02    3.883200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.376429E+01      4.753000E-03     0       +5.50      4.956420E-05    1.000000E-06    6.916118E-02    3.883200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.941914E+01      3.884000E-03     0       +5.50      1.851311E-04    3.000000E-06    6.916118E-02    3.883200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.886122E+01      3.772000E-03     0       +5.50      4.495611E-04    6.000000E-06    6.916118E-02    3.883200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.486537E+01      2.973000E-03     0       +5.50      6.436312E-04    9.000000E-06    6.916118E-02    3.883200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.399049E+01      2.798000E-03     0       +5.50      4.267323E-07    0.000000E+00    6.916118E-02    3.883200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.376679E+01      2.753000E-03     0       +5.50      6.610547E-08    0.000000E+00    6.916118E-02    3.883200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.690500E+00      1.938000E-03     0       +5.50      2.207976E-04    3.000000E-06    6.916118E-02    3.883200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.759958E+00      1.752000E-03     0       +5.50      5.340454E-06    0.000000E+00    6.916118E-02    3.883200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.070627E+00      1.614000E-03     0       +5.50      1.472358E-07    0.000000E+00    6.916118E-02    3.883200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.462351E+00      1.492000E-03     0       +5.50      2.679568E-05    0.000000E+00    6.916118E-02    3.883200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.713755E+00      1.343000E-03     0       +5.50      7.657683E-05    1.000000E-06    6.916118E-02    3.883200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.452402E+00      1.290000E-03     0       +5.50      1.153691E-04    2.000000E-06    6.916118E-02    3.883200E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
