# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 19:54:00 2025
#                        
# Element                            : Re
# Z                                  : 75
# A                                  : 190
# I                                  : 1
# Half-life                   [hours]: 3.1 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 3.945713E+01 
# Emax2 (background)             [eV]: 2.138220E+03 
# Number of resonances (<Emax)       : 22
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 8.303200E+01 
# Ress Int. (n,g) (systematics)  [b.]: 1.432490E+03 
# MACS 30 keV (calculated)       [b.]: 1.593400E+00
# Westcott factor (calculated)       : 1.019410E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 5.923630E+00 
# Res. Int (n,el) (calculated)   [b.]: 4.627540E+01 
#
# Scattering radius              [fm]: 7.63 +/- 0.53 
#
# Average Gtotal   l=0           [eV]: 6.307070E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.750780E-04 
# Average Gg       l=0           [eV]: 6.244360E-02 
# Average level spacing D0 (l=0) [eV]: 2.192060E+00 
# Neutron strength function S0 (l=0) : 4.132450E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -4.502512E+00      9.010000E-04     0       +5.50      1.443118E-04    2.000000E-06    6.402712E-02    4.089300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.057780E+00      6.120000E-04     0       +5.50      4.147507E-04    7.000000E-06    6.402712E-02    4.089300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.281012E-01      1.060000E-04     0       +5.50      9.748147E-06    0.000000E+00    6.402712E-02    4.089300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.163844E+00      2.330000E-04     0       +5.50      8.089675E-04    1.300000E-05    6.402712E-02    4.089300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.083275E+00      8.170000E-04     0       +5.50      5.533435E-04    9.000000E-06    6.402712E-02    4.089300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.352735E+00      1.271000E-03     0       +5.50      4.635412E-04    7.000000E-06    6.402712E-02    4.089300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.000680E+01      2.001000E-03     0       +5.50      2.499249E-04    4.000000E-06    6.402712E-02    4.089300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.176914E+01      2.354000E-03     0       +5.50      2.664086E-03    4.300000E-05    6.402712E-02    4.089300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.372432E+01      2.745000E-03     0       +5.50      4.058104E-05    1.000000E-06    6.402712E-02    4.089300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.503836E+01      3.008000E-03     0       +5.50      2.427351E-05    0.000000E+00    6.402712E-02    4.089300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
