# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 20:08:23 2025
#                        
# Element                            : Pr
# Z                                  : 59
# A                                  : 142
# I                                  : 1
# Half-life                   [min. ]: 14.6 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.900694E+02 
# Emax2 (background)             [eV]: 1.849500E+03 
# Number of resonances (<Emax)       : 99
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 1.914990E+01 
# Ress Int. (n,g) (systematics)  [b.]: 7.358060E+01 
# MACS 30 keV (calculated)       [b.]: 5.663500E-01
# Westcott factor (calculated)       : 9.785300E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 6.189380E+00 
# Res. Int (n,el) (calculated)   [b.]: 3.530200E+01 
#
# Scattering radius              [fm]: 6.93 +/- 6.93 
#
# Average Gtotal   l=0           [eV]: 6.215940E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.846040E-05 
# Average Gg       l=0           [eV]: 6.201670E-02 
# Average level spacing D0 (l=0) [eV]: 2.317920E+00 
# Neutron strength function S0 (l=0) : 3.889570E-06 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -4.138685E+01      8.277000E-03     0       +4.50      6.978037E-05    1.000000E-06    6.550808E-02    3.261600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.614204E+01      7.228000E-03     0       +4.50      2.095474E-04    3.000000E-06    6.550808E-02    3.261600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.408577E+01      6.817000E-03     0       +4.50      2.680358E-07    0.000000E+00    6.550808E-02    3.261600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.199336E+01      6.399000E-03     0       +4.50      3.619170E-05    0.000000E+00    6.550808E-02    3.261600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.945832E+01      5.892000E-03     0       +4.50      6.455884E-06    0.000000E+00    6.550808E-02    3.261600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.401417E+01      4.803000E-03     0       +4.50      9.925660E-06    0.000000E+00    6.550808E-02    3.261600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.322267E+01      4.645000E-03     0       +4.50      9.638131E-09    0.000000E+00    6.550808E-02    3.261600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.232282E+01      4.465000E-03     0       +4.50      1.736243E-04    2.000000E-06    6.550808E-02    3.261600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.119227E+01      4.238000E-03     0       +4.50      3.448693E-06    0.000000E+00    6.550808E-02    3.261600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.027723E+01      4.055000E-03     0       +4.50      2.579185E-05    0.000000E+00    6.550808E-02    3.261600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
