# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 19:56:12 2025
#                        
# Element                            : Pt
# Z                                  : 78
# A                                  : 188
# I                                  : 0
# Half-life                   [days ]: 10.1597 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.197527E+02 
# Emax2 (background)             [eV]: 2.214590E+03 
# Number of resonances (<Emax)       : 63
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 4.976240E+01 
# Ress Int. (n,g) (systematics)  [b.]: 1.281910E+03 
# MACS 30 keV (calculated)       [b.]: 8.116800E-01
# Westcott factor (calculated)       : 1.003760E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 9.029350E+00 
# Res. Int (n,el) (calculated)   [b.]: 1.175600E+02 
#
# Scattering radius              [fm]: 9.00 +/- 9.00 
#
# Average Gtotal   l=0           [eV]: 5.488540E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.721770E-04 
# Average Gg       l=0           [eV]: 5.380470E-02 
# Average level spacing D0 (l=0) [eV]: 2.177320E+00 
# Neutron strength function S0 (l=0) : 8.051520E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.572657E+01      3.145000E-03     0       +0.50      3.497120E-03    4.400000E-05    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.542066E+01      3.084000E-03     0       +0.50      5.233198E-04    7.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.275196E+01      2.550000E-03     0       +0.50      5.889054E-04    7.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.596933E+00      1.719000E-03     0       +0.50      6.411506E-05    1.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.343088E+00      1.269000E-03     0       +0.50      6.115665E-03    7.700000E-05    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.688059E+00      1.138000E-03     0       +0.50      4.936649E-05    1.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.279700E+00      1.056000E-03     0       +0.50      7.302552E-04    9.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +2.416260E+00      4.830000E-04     0       +0.50      4.371735E-04    5.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.466101E+00      6.930000E-04     0       +0.50      9.698693E-05    1.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.279700E+00      1.056000E-03     0       +0.50      4.780166E-03    6.000000E-05    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +5.809268E+00      1.162000E-03     0       +0.50      8.429718E-04    1.100000E-05    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.013001E+01      2.026000E-03     0       +0.50      3.884489E-09    0.000000E+00    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.186273E+01      2.373000E-03     0       +0.50      1.441020E-03    1.800000E-05    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.662840E+01      3.326000E-03     0       +0.50      1.291726E-03    1.600000E-05    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.966862E+01      3.934000E-03     0       +0.50      6.234328E-04    8.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.286071E+01      4.572000E-03     0       +0.50      1.007890E-03    1.300000E-05    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.378201E+01      4.756000E-03     0       +0.50      1.293652E-04    2.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.450800E+01      4.902000E-03     0       +0.50      2.641010E-03    3.300000E-05    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.018422E+01      6.037000E-03     0       +0.50      1.238010E-04    2.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.080168E+01      6.160000E-03     0       +0.50      9.065196E-04    1.100000E-05    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.362744E+01      6.725000E-03     0       +0.50      4.323482E-05    1.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.528040E+01      7.056000E-03     0       +0.50      5.870614E-06    0.000000E+00    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.733022E+01      7.466000E-03     0       +0.50      1.173885E-03    1.500000E-05    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.216033E+01      8.432000E-03     0       +0.50      1.904526E-05    0.000000E+00    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.729082E+01      9.458000E-03     0       +0.50      1.237530E-03    1.600000E-05    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.205117E+01      1.041000E-02     0       +0.50      1.783038E-06    0.000000E+00    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.214585E+01      1.042900E-02     0       +0.50      2.497191E-04    3.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.408451E+01      1.081700E-02     0       +0.50      2.998264E-05    0.000000E+00    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.486127E+01      1.097200E-02     0       +0.50      2.198250E-03    2.800000E-05    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.641927E+01      1.128400E-02     0       +0.50      1.802009E-03    2.300000E-05    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.116216E+01      1.223200E-02     0       +0.50      1.855785E-04    2.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.290124E+01      1.258000E-02     0       +0.50      2.152900E-03    2.700000E-05    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.343047E+01      1.268600E-02     0       +0.50      4.107509E-04    5.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.500772E+01      1.300200E-02     0       +0.50      3.179609E-04    4.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.523579E+01      1.504700E-02     0       +0.50      4.082075E-04    5.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.589157E+01      1.517800E-02     0       +0.50      9.417667E-05    1.000000E-06    5.380473E-02    2.695700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
