# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Dec  2 23:21:40 2025
#                        
# Element                            : Lu
# Z                                  : 71
# A                                  : 171
# I                                  : 1
# Half-life                   [min. ]: 1.31667 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 8.470354E+01 
# Emax2 (background)             [eV]: 4.106320E+03 
# Number of resonances (<Emax)       : 22
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 4.235610E+01 
# Ress Int. (n,g) (systematics)  [b.]: 2.812670E+02 
# MACS 30 keV (calculated)       [b.]: 2.178200E+00
# Westcott factor (calculated)       : 9.798500E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 6.984120E+00 
# Res. Int (n,el) (calculated)   [b.]: 3.446320E+01 
#
# Scattering radius              [fm]: 7.37 +/- 7.37 
#
# Average Gtotal   l=0           [eV]: 1.363930E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 8.237230E-05 
# Average Gg       l=0           [eV]: 1.360030E-01 
# Average level spacing D0 (l=0) [eV]: 4.458080E+00 
# Neutron strength function S0 (l=0) : 9.825600E-06 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.936772E+01      3.874000E-03     0       +0.00      1.004583E-04    1.000000E-06    1.383653E-01    6.909700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.795755E+00      1.359000E-03     0       +0.00      9.254175E-04    1.200000E-05    1.383653E-01    6.909700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.542639E-01      1.910000E-04     0       +0.00      2.569832E-04    3.000000E-06    1.383653E-01    6.909700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.581751E+00      1.316000E-03     0       +0.00      1.065965E-03    1.300000E-05    1.383653E-01    6.909700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.003584E+01      2.007000E-03     0       +0.00      6.579820E-04    8.000000E-06    1.383653E-01    6.909700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.485128E+01      2.970000E-03     0       +0.00      7.069343E-04    9.000000E-06    1.383653E-01    6.909700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.095634E+01      4.191000E-03     0       +1.00      1.150634E-04    1.000000E-06    1.355864E-01    6.771000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.369862E+01      4.740000E-03     0       +1.00      1.494129E-03    1.900000E-05    1.355864E-01    6.771000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.577149E+01      5.154000E-03     0       +1.00      4.487683E-04    6.000000E-06    1.355864E-01    6.771000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.283594E+01      6.567000E-03     0       +1.00      5.495009E-04    7.000000E-06    1.355864E-01    6.771000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
