# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 03:12:09 2025
#                        
# Element                            : Lu
# Z                                  : 71
# A                                  : 176
# I                                  : 1
# Abundancy                       [%]: 2.599
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 9.131653E+01 
# Emax2 (background)             [eV]: 1.998970E+03 
# Number of resonances (<Emax)       : 94
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 1.917850E+03 
# Ress Int. (n,g) (systematics)  [b.]: 2.014140E+04 
# MACS 30 keV (calculated)       [b.]: 1.386400E+00
# Westcott factor (calculated)       : 1.007600E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 1.536050E+01 
# Res. Int (n,el) (calculated)   [b.]: 7.554160E+03 
#
# Scattering radius              [fm]: 7.44 +/- 0.52 
#
# Average Gtotal   l=0           [eV]: 9.578230E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 2.454360E-03 
# Average Gg       l=0           [eV]: 8.502130E-02 
# Average level spacing D0 (l=0) [eV]: 1.141460E+00 
# Neutron strength function S0 (l=0) : 1.000720E-03 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -2.072087E+01      4.144000E-03     0       +0.50      3.148906E-04    5.000000E-06    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.820979E+01      3.642000E-03     0       +0.50      5.653636E-02    8.110000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.755650E+01      3.511000E-03     0       +0.50      2.550278E-03    3.700000E-05    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.650358E+01      3.301000E-03     0       +0.50      2.663335E-02    3.820000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.547312E+01      3.095000E-03     0       +0.50      1.668439E-02    2.390000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.409834E+01      2.820000E-03     0       +0.50      9.518306E-03    1.370000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.246372E+01      2.493000E-03     0       +0.50      7.603025E-03    1.090000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.209742E+01      2.419000E-03     0       +0.50      8.807283E-05    1.000000E-06    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.151407E+00      1.830000E-03     0       +0.50      2.979919E-02    4.280000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.874582E+00      1.775000E-03     0       +0.50      2.465067E-03    3.500000E-05    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.950327E+00      1.390000E-03     0       +0.50      1.147974E-02    1.650000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.418375E+00      1.084000E-03     0       +0.50      4.911234E-03    7.000000E-05    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.743082E+00      9.490000E-04     0       +0.50      1.839437E-01    2.640000E-03    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.050750E+00      4.100000E-04     0       +0.50      2.319799E-06    0.000000E+00    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.571499E+00      3.140000E-04     0       +0.50      4.083958E-03    5.900000E-05    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.223353E+00      4.450000E-04     0       +0.50      4.431987E-02    6.360000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.613453E+00      5.230000E-04     0       +0.50      6.603545E-03    9.500000E-05    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.718959E+00      5.440000E-04     0       +0.50      1.615149E-02    2.320000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.222151E+00      6.440000E-04     0       +0.50      1.038819E-03    1.500000E-05    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.968449E+00      7.940000E-04     0       +0.50      5.151615E-02    7.390000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.293835E+00      8.590000E-04     0       +0.50      5.679635E-04    8.000000E-06    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.692852E+00      9.390000E-04     0       +0.50      2.271911E-02    3.260000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.818752E+00      1.164000E-03     0       +0.50      3.968582E-03    5.700000E-05    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.080491E+00      1.616000E-03     0       +0.50      8.307303E-03    1.190000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.036265E+01      2.073000E-03     0       +0.50      3.796234E-02    5.450000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.063808E+01      2.128000E-03     0       +0.50      1.284712E-03    1.800000E-05    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.280656E+01      2.561000E-03     0       +0.50      1.957021E-03    2.800000E-05    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.281644E+01      2.563000E-03     0       +0.50      1.324958E-02    1.900000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.395660E+01      2.791000E-03     0       +0.50      2.380942E-04    3.000000E-06    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.863705E+01      3.727000E-03     0       +0.50      2.144543E-02    3.080000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.175164E+01      4.350000E-03     0       +0.50      3.511717E-04    5.000000E-06    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.449308E+01      4.899000E-03     0       +0.50      6.301954E-02    9.040000E-04    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.613024E+01      5.226000E-03     0       +0.50      2.842388E-03    4.100000E-05    8.615675E-02    4.946000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.654890E+01      5.310000E-03     0       +1.50      2.051119E-02    2.940000E-04    8.467335E-02    4.860900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.766619E+01      5.533000E-03     0       +1.50      1.421608E-03    2.000000E-05    8.467335E-02    4.860900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.889307E+01      5.779000E-03     0       +1.50      6.417942E-03    9.200000E-05    8.467335E-02    4.860900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.022565E+01      6.045000E-03     0       +1.50      1.741240E-04    2.000000E-06    8.467335E-02    4.860900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.036087E+01      6.072000E-03     0       +1.50      9.849535E-03    1.410000E-04    8.467335E-02    4.860900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
