# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 11:21:51 2025
#                        
# Element                            : Zr
# Z                                  : 40
# A                                  : 99
# I                                  : 0
# Half-life                   [sec. ]: 2.1 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 4.835887E+02 
# Emax2 (background)             [eV]: 2.145320E+03 
# Number of resonances (<Emax)       : 28
# Number of resonances (<Emax2)      : 48
# Thermal (n,g) xs (systematics) [b.]: 7.152790E+00 
# Ress Int. (n,g) (systematics)  [b.]: 2.559860E+02 
# MACS 30 keV (calculated)       [b.]: 6.880300E-02
# Westcott factor (calculated)       : 1.001570E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 4.003650E+02 
# Res. Int (n,el) (calculated)   [b.]: 4.668000E+03 
#
# Scattering radius              [fm]: 6.15 +/- 6.15 
#
# Average Gtotal   l=0           [eV]: 1.970400E+00 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.171680E+03 
# Average Gg       l=0           [eV]: 6.490660E-02 
# Average level spacing D0 (l=0) [eV]: 6.908410E+01 
# Neutron strength function S0 (l=0) : 4.997720E+00 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.243648E+03      2.487300E-01     0       +0.00      1.963479E+02    2.795594E+00    4.797031E-02    2.732000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.121534E+03      2.243070E-01     0       +0.00      9.432283E+01    1.342965E+00    4.797031E-02    2.732000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.029337E+03      2.058670E-01     0       +1.00      1.054204E+02    1.500971E+00    5.268815E-02    3.000700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.904045E+02      1.780810E-01     0       +1.00      3.092512E+01    4.403110E-01    5.268815E-02    3.000700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.777306E+02      1.755460E-01     0       +1.00      5.550275E+00    7.902500E-02    5.268815E-02    3.000700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.733353E+02      1.746670E-01     0       +1.00      5.557674E-01    7.913000E-03    5.268815E-02    3.000700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.226431E+02      1.445290E-01     0       +1.00      1.608075E+00    2.289600E-02    5.268815E-02    3.000700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.417290E+02      1.283460E-01     0       +1.00      8.001632E+01    1.139269E+00    5.268815E-02    3.000700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.528478E+02      1.105700E-01     0       +1.00      1.248363E+02    1.777414E+00    5.268815E-02    3.000700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.167445E+02      1.033490E-01     0       +1.00      5.238177E+01    7.458100E-01    5.268815E-02    3.000700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.835887E+02      9.671800E-02     0       +1.00      1.552832E+01    2.210920E-01    5.268815E-02    3.000700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.769441E+02      9.538900E-02     1       +0.00      6.916984E+00    9.848400E-02    4.793263E-02    2.729800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.063521E+02      8.127000E-02     1       +0.00      1.228325E-01    1.749000E-03    4.793263E-02    2.729800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.597633E+02      5.195300E-02     1       +0.00      6.817521E-01    9.707000E-03    4.793263E-02    2.729800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.423119E+02      4.846200E-02     1       +1.00      9.812338E-01    1.397100E-02    8.335582E-02    4.747300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.828479E+02      3.657000E-02     1       +1.00      3.294894E+00    4.691300E-02    8.335582E-02    4.747300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.621336E+02      3.242700E-02     1       +1.00      1.295832E-02    1.850000E-04    8.335582E-02    4.747300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.340488E+02      2.681000E-02     1       +1.00      8.684673E-03    1.240000E-04    8.335582E-02    4.747300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.797051E+01      1.759400E-02     1       +1.00      4.394560E-01    6.257000E-03    8.335582E-02    4.747300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  -4.057838E+01      8.116000E-03     1       +1.00      1.688923E+00    2.404700E-02    8.335582E-02    4.747300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.895113E+01      1.379000E-02     1       +1.00      9.028510E+00    1.285480E-01    8.335582E-02    4.747300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
