# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 05:05:02 2025
#                        
# Element                            : Mn
# Z                                  : 25
# A                                  : 58
# I                                  : 1
# Half-life                   [min. ]: 1.09 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 5.304356E+02 
# Emax2 (background)             [eV]: 1.656770E+03 
# Number of resonances (<Emax)       : 14
# Number of resonances (<Emax2)      : 22
# Thermal (n,g) xs (systematics) [b.]: 6.386890E+00 
# Ress Int. (n,g) (systematics)  [b.]: 3.135270E+00 
# MACS 30 keV (calculated)       [b.]: 2.139600E-02
# Westcott factor (calculated)       : 1.000510E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 5.281470E+01 
# Res. Int (n,el) (calculated)   [b.]: 3.142810E+02 
#
# Scattering radius              [fm]: 5.16 +/- 5.16 
#
# Average Gtotal   l=0           [eV]: 1.146580E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.973510E+01 
# Average Gg       l=0           [eV]: 1.146550E-01 
# Average level spacing D0 (l=0) [eV]: 5.304360E+02 
# Neutron strength function S0 (l=0) : 3.307160E-03 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.371115E+03      2.742230E-01     0       +3.50      6.412567E+01    7.066880E-01    1.538946E-01    6.783900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.100290E+03      2.200580E-01     0       +3.50      1.832024E+00    2.019000E-02    1.538946E-01    6.783900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.445518E+02      1.889100E-01     0       +3.50      1.065351E+01    1.174060E-01    1.538946E-01    6.783900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.960046E+02      1.592010E-01     0       +3.50      3.432580E+00    3.782800E-02    1.538946E-01    6.783900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.449861E+02      1.089970E-01     0       +4.50      3.607484E+01    3.975580E-01    1.486024E-01    6.550600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.304356E+02      1.060870E-01     0       +4.50      7.632923E+01    8.411760E-01    1.486024E-01    6.550600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  -4.374706E+02      8.749400E-02     1       +2.50      1.568347E-03    1.700000E-05    1.085453E-01    4.784800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.662551E+02      7.325100E-02     1       +2.50      4.536886E-03    5.000000E-05    1.085453E-01    4.784800E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.016375E+02      6.032800E-02     1       +3.50      1.611568E-04    2.000000E-06    1.121189E-01    4.942400E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.761765E+02      5.523500E-02     1       +3.50      1.496808E-05    0.000000E+00    1.121189E-01    4.942400E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
