# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Dec  3 00:21:56 2025
#                        
# Element                            : Rn
# Z                                  : 86
# A                                  : 206
# I                                  : 0
# Half-life                   [min. ]: 5.67 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.711258E+02 
# Emax2 (background)             [eV]: 3.487210E+03 
# Number of resonances (<Emax)       : 61
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 4.823360E+01 
# Ress Int. (n,g) (systematics)  [b.]: 6.671280E+02 
# MACS 30 keV (calculated)       [b.]: 8.331100E-01
# Westcott factor (calculated)       : 1.003460E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 7.528720E+00 
# Res. Int (n,el) (calculated)   [b.]: 5.007450E+01 
#
# Scattering radius              [fm]: 7.83 +/- 7.83 
#
# Average Gtotal   l=0           [eV]: 1.027700E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.091890E-04 
# Average Gg       l=0           [eV]: 1.020260E-01 
# Average level spacing D0 (l=0) [eV]: 3.169000E+00 
# Neutron strength function S0 (l=0) : 3.509350E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -2.549311E+01      5.099000E-03     0       +0.50      3.855998E-04    5.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.628663E+01      3.257000E-03     0       +0.50      2.900921E-05    0.000000E+00    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.090046E+01      2.180000E-03     0       +0.50      1.301527E-04    2.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.767099E+00      1.953000E-03     0       +0.50      3.523734E-04    4.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.115671E+00      1.823000E-03     0       +0.50      2.446003E-03    3.000000E-05    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.474500E+00      1.495000E-03     0       +0.50      4.761390E-03    5.800000E-05    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  -6.449778E+00      1.290000E-03     0       +0.50      1.570942E-04    2.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.866300E+00      5.730000E-04     0       +0.50      7.900011E-05    1.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.247727E+00      6.500000E-04     0       +0.50      8.005454E-04    1.000000E-05    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.616795E+00      1.323000E-03     0       +0.50      5.081486E-04    6.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.474500E+00      1.495000E-03     0       +0.50      9.086173E-05    1.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     radiator 
  +7.549218E+00      1.510000E-03     0       +0.50      1.351030E-03    1.600000E-05    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.011676E+01      2.023000E-03     0       +0.50      1.987802E-03    2.400000E-05    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.196223E+01      2.392000E-03     0       +0.50      3.522131E-04    4.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.463188E+01      4.926000E-03     0       +0.50      8.003625E-04    1.000000E-05    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.961885E+01      5.924000E-03     0       +0.50      7.009914E-04    9.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.239720E+01      6.479000E-03     0       +0.50      6.841351E-04    8.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.459744E+01      6.919000E-03     0       +0.50      1.167243E-04    1.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.564878E+01      7.130000E-03     0       +0.50      2.008411E-03    2.500000E-05    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.793486E+01      7.587000E-03     0       +0.50      9.735793E-04    1.200000E-05    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.780481E+01      9.561000E-03     0       +0.50      6.016626E-04    7.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.859901E+01      9.720000E-03     0       +0.50      3.114448E-04    4.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.154514E+01      1.030900E-02     0       +0.50      6.436960E-05    1.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.918555E+01      1.183700E-02     0       +0.50      2.816133E-04    3.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.149371E+01      1.229900E-02     0       +0.50      4.482009E-03    5.500000E-05    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.923215E+01      1.384600E-02     0       +0.50      1.514855E-04    2.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.415571E+01      1.483100E-02     0       +0.50      4.493898E-04    5.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.898677E+01      1.579700E-02     0       +0.50      1.057577E-03    1.300000E-05    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +8.061691E+01      1.612300E-02     0       +0.50      2.452528E-04    3.000000E-06    1.020258E-01    4.979600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
