# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 09:52:49 2025
#                        
# Element                            : W
# Z                                  : 74
# A                                  : 176
# I                                  : 0
# Half-life                   [hours]: 2.5 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 6.847765E+01 
# Emax2 (background)             [eV]: 1.966280E+03 
# Number of resonances (<Emax)       : 66
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 1.270680E+02 
# Ress Int. (n,g) (systematics)  [b.]: 1.569540E+02 
# MACS 30 keV (calculated)       [b.]: 1.512600E+00
# Westcott factor (calculated)       : 9.316500E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 7.139380E+00 
# Res. Int (n,el) (calculated)   [b.]: 3.355660E+01 
#
# Scattering radius              [fm]: 7.44 +/- 0.52 
#
# Average Gtotal   l=0           [eV]: 6.074470E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 6.638160E-08 
# Average Gg       l=0           [eV]: 6.074430E-02 
# Average level spacing D0 (l=0) [eV]: 1.201360E+00 
# Neutron strength function S0 (l=0) : 5.622460E-08 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -6.556223E+00      1.311000E-03     0       +0.50      2.085115E-06    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.414652E+00      1.083000E-03     0       +0.50      8.515743E-09    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.794321E+00      7.590000E-04     0       +0.50      1.690281E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.571007E+00      5.140000E-04     0       +0.50      2.676202E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.341257E+00      4.680000E-04     0       +0.50      6.362389E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.333323E+00      4.670000E-04     0       +0.50      1.471640E-08    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.479685E+00      2.960000E-04     0       +0.50      8.313672E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.150269E-02      1.200000E-05     0       +0.50      1.058551E-06    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.334440E+00      2.670000E-04     0       +0.50      5.376823E-08    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.643092E+00      3.290000E-04     0       +0.50      3.844170E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.571007E+00      5.140000E-04     0       +0.50      2.130431E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.920384E+00      7.840000E-04     0       +0.50      2.031563E-09    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.543939E+00      1.109000E-03     0       +0.50      5.674979E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.553855E+00      1.311000E-03     0       +0.50      2.612515E-08    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.488964E+00      1.498000E-03     0       +0.50      3.650363E-08    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +7.788593E+00      1.558000E-03     0       +0.50      4.490961E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.222771E+00      1.845000E-03     0       +0.50      6.040160E-10    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +9.693906E+00      1.939000E-03     0       +0.50      2.527750E-09    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.041190E+01      2.082000E-03     0       +0.50      3.496209E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.111032E+01      2.222000E-03     0       +0.50      4.415248E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.237945E+01      2.476000E-03     0       +0.50      9.960461E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.281400E+01      2.563000E-03     0       +0.50      3.138117E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.293762E+01      2.588000E-03     0       +0.50      4.983600E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.603386E+01      3.207000E-03     0       +0.50      2.548004E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.660918E+01      3.322000E-03     0       +0.50      1.083890E-10    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.959204E+01      3.918000E-03     0       +0.50      1.563107E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.068798E+01      4.138000E-03     0       +0.50      2.058388E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.108582E+01      4.217000E-03     0       +0.50      4.913812E-08    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.180787E+01      4.362000E-03     0       +0.50      9.266347E-08    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.469309E+01      4.939000E-03     0       +0.50      1.332726E-06    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.687146E+01      5.374000E-03     0       +0.50      1.699450E-10    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.963626E+01      5.927000E-03     0       +0.50      6.486195E-08    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.058454E+01      6.117000E-03     0       +0.50      9.353884E-09    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.328867E+01      6.658000E-03     0       +0.50      7.311740E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.411438E+01      6.823000E-03     0       +0.50      1.793231E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.639034E+01      7.278000E-03     0       +0.50      1.355187E-08    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.928954E+01      7.858000E-03     0       +0.50      2.515730E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +3.987638E+01      7.975000E-03     0       +0.50      8.043387E-08    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.098883E+01      8.198000E-03     0       +0.50      7.854490E-08    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.121056E+01      8.242000E-03     0       +0.50      1.701910E-06    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.321555E+01      8.643000E-03     0       +0.50      4.041362E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.371191E+01      8.742000E-03     0       +0.50      2.037488E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.417672E+01      8.835000E-03     0       +0.50      1.570372E-06    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.540562E+01      9.081000E-03     0       +0.50      1.167332E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.558031E+01      9.116000E-03     0       +0.50      2.151561E-08    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.660472E+01      9.321000E-03     0       +0.50      1.511903E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.763980E+01      9.528000E-03     0       +0.50      7.866520E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +4.824007E+01      9.648000E-03     0       +0.50      4.706106E-08    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.165587E+01      1.033100E-02     0       +0.50      1.361570E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.241075E+01      1.048200E-02     0       +0.50      3.508332E-07    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.327115E+01      1.065400E-02     0       +0.50      4.609088E-09    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.363094E+01      1.072600E-02     0       +0.50      6.660827E-08    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.618678E+01      1.123700E-02     0       +0.50      9.856257E-08    0.000000E+00    6.074434E-02    2.884300E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
