# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 18:13:44 2025
#                        
# Element                            : Ag
# Z                                  : 47
# A                                  : 118
# I                                  : 0
# Half-life                   [sec. ]: 3.76 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 3.289131E+02 
# Emax2 (background)             [eV]: 1.948840E+03 
# Number of resonances (<Emax)       : 98
# Number of resonances (<Emax2)      : 99
# Thermal (n,g) xs (systematics) [b.]: 1.992940E+01 
# Ress Int. (n,g) (systematics)  [b.]: 4.321830E+02 
# MACS 30 keV (calculated)       [b.]: 4.035600E-01
# Westcott factor (calculated)       : 1.000590E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 5.413430E+00 
# Res. Int (n,el) (calculated)   [b.]: 1.302340E+02 
#
# Scattering radius              [fm]: 6.52 +/- 6.52 
#
# Average Gtotal   l=0           [eV]: 6.443280E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 3.881250E-04 
# Average Gg       l=0           [eV]: 6.068210E-02 
# Average level spacing D0 (l=0) [eV]: 4.163460E+00 
# Neutron strength function S0 (l=0) : 4.439720E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.663463E+02      3.326900E-02     0       +1.50      2.495917E-03    3.800000E-05    6.152838E-02    3.765500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.539348E+02      3.078700E-02     0       +1.50      1.199070E-03    1.800000E-05    6.152838E-02    3.765500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.447504E+02      2.895000E-02     0       +1.50      8.401414E-04    1.300000E-05    6.152838E-02    3.765500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.380209E+02      2.760400E-02     0       +1.50      1.232378E-03    1.900000E-05    6.152838E-02    3.765500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.284155E+02      2.568300E-02     0       +1.50      1.959850E-03    3.000000E-05    6.152838E-02    3.765500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.067141E+02      2.134300E-02     0       +1.50      5.519956E-05    1.000000E-06    6.152838E-02    3.765500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.512635E+01      1.902500E-02     0       +1.50      1.545704E-02    2.360000E-04    6.152838E-02    3.765500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.032337E+01      1.806500E-02     0       +1.50      7.022814E-03    1.070000E-04    6.152838E-02    3.765500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.280787E+01      1.656200E-02     0       +1.50      1.857081E-03    2.800000E-05    6.152838E-02    3.765500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -7.676344E+01      1.535300E-02     0       +1.50      2.233164E-06    0.000000E+00    6.152838E-02    3.765500E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
