# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 19:20:00 2025
#                        
# Element                            : Br
# Z                                  : 35
# A                                  : 79
# I                                  : 1
# Abundancy                       [%]: 50.69
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.066301E+02 
# Emax2 (background)             [eV]: 1.605450E+03 
# Number of resonances (<Emax)       : 56
# Number of resonances (<Emax2)      : 99
# Thermal (n,g) xs (systematics) [b.]: 9.248270E+00 
# Ress Int. (n,g) (systematics)  [b.]: 9.500030E+01 
# MACS 30 keV (calculated)       [b.]: 5.886100E-01
# Westcott factor (calculated)       : 1.001340E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 4.176040E+00 
# Res. Int (n,el) (calculated)   [b.]: 2.549150E+01 
#
# Scattering radius              [fm]: 5.71 +/- 5.71 
#
# Average Gtotal   l=0           [eV]: 2.421310E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 2.879790E-04 
# Average Gg       l=0           [eV]: 2.390340E-01 
# Average level spacing D0 (l=0) [eV]: 7.125170E+00 
# Neutron strength function S0 (l=0) : 2.248150E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.942620E+02      3.885200E-02     0       +4.00      1.187407E-07    0.000000E+00    2.654419E-01    1.115020E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.828135E+02      3.656300E-02     0       +4.00      5.049297E-04    5.000000E-06    2.654419E-01    1.115020E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.713429E+02      3.426900E-02     0       +4.00      1.674110E-04    2.000000E-06    2.654419E-01    1.115020E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.697588E+02      3.395200E-02     0       +4.00      4.712107E-04    5.000000E-06    2.654419E-01    1.115020E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.574761E+02      3.149500E-02     0       +4.00      2.657464E-03    2.800000E-05    2.654419E-01    1.115020E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.557274E+02      3.114500E-02     0       +4.00      4.833023E-04    5.000000E-06    2.654419E-01    1.115020E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.409795E+02      2.819600E-02     0       +4.00      6.955579E-04    7.000000E-06    2.654419E-01    1.115020E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.397011E+02      2.794000E-02     0       +4.00      6.571469E-05    1.000000E-06    2.654419E-01    1.115020E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.304242E+02      2.608500E-02     0       +4.00      7.043352E-05    1.000000E-06    2.654419E-01    1.115020E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.195305E+02      2.390600E-02     0       +4.00      3.303147E-03    3.500000E-05    2.654419E-01    1.115020E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.150425E+02      2.300900E-02     0       +4.00      2.424614E-03    2.500000E-05    2.654419E-01    1.115020E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
