# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 18:02:00 2025
#                        
# Element                            : Ag
# Z                                  : 47
# A                                  : 116
# I                                  : 0
# Half-life                   [min. ]: 3.83 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.947410E+02 
# Emax2 (background)             [eV]: 1.682000E+03 
# Number of resonances (<Emax)       : 51
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 2.842620E+01 
# Ress Int. (n,g) (systematics)  [b.]: 4.439810E+02 
# MACS 30 keV (calculated)       [b.]: 6.483600E-01
# Westcott factor (calculated)       : 9.987200E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 4.915270E+00 
# Res. Int (n,el) (calculated)   [b.]: 1.803910E+02 
#
# Scattering radius              [fm]: 6.48 +/- 6.48 
#
# Average Gtotal   l=0           [eV]: 7.449680E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 6.322300E-04 
# Average Gg       l=0           [eV]: 6.786890E-02 
# Average level spacing D0 (l=0) [eV]: 6.854440E+00 
# Neutron strength function S0 (l=0) : 9.438150E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -5.871339E+01      1.174300E-02     0       +0.50      5.775441E-03    8.100000E-05    6.786885E-02    3.810600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.800319E+01      7.601000E-03     0       +0.50      1.114703E-03    1.600000E-05    6.786885E-02    3.810600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.536671E+01      5.073000E-03     0       +0.50      1.759476E-03    2.500000E-05    6.786885E-02    3.810600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.009413E+01      4.019000E-03     0       +0.50      2.246020E-03    3.200000E-05    6.786885E-02    3.810600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.760913E+01      3.522000E-03     0       +0.50      7.815593E-05    1.000000E-06    6.786885E-02    3.810600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.294565E+00      1.859000E-03     0       +0.50      7.032349E-03    9.900000E-05    6.786885E-02    3.810600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -9.240488E+00      1.848000E-03     0       +0.50      1.120395E-07    0.000000E+00    6.786885E-02    3.810600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.108042E+00      1.222000E-03     0       +0.50      3.670819E-03    5.200000E-05    6.786885E-02    3.810600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.529257E+01      3.059000E-03     0       +0.50      2.646257E-03    3.700000E-05    6.786885E-02    3.810600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.650084E+01      3.300000E-03     0       +0.50      3.024098E-02    4.240000E-04    6.786885E-02    3.810600E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
