# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 21:21:54 2025
#                        
# Element                            : Xe
# Z                                  : 54
# A                                  : 124
# I                                  : 0
# Abundancy                       [%]: 0.095
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.702927E+02 
# Emax2 (background)             [eV]: 2.702927E+02 
# Number of resonances (<Emax)       : 9
# Number of resonances (<Emax2)      : 280
# Thermal  (n,g) xs (calculated) [b.]: 1.499110E+02 
# Thermal  (n,g) xs (experiment) [b.]: 150 +/- 20 
# Res. Int (n,g) (calculated)    [b.]: 2.943660E+03  
# Res. Int (n,g) (experiment)    [b.]: 3600 +/- 700 
# MACS 30 keV (calculated)       [b.]: 6.290400E-01
# Westcott factor (calculated)       : 1.003330E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 7.704990E-02 
# Res. Int (n,el) (calculated)   [b.]: 6.091400E+02 
#
# Scattering radius              [fm]: 6.62 +/- 0.33 
#
# Average Gtotal   l=0           [eV]: 1.540360E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 4.103470E-03 
# Average Gg       l=0           [eV]: 1.073140E-01 
# Average level spacing D0 (l=0) [eV]: 6.930580E+00 
# Neutron strength function S0 (l=0) : 6.072630E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -7.584399E+01      8.200000E-05     0       +0.50      3.121323E-03    1.700000E-05    1.000000E-02    2.160000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.542578E+01      6.000000E-05     0       +0.50      4.636529E-03    2.500000E-05    1.000000E-01    2.159700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.735559E+01      5.100000E-05     0       +0.50      1.281864E-02    6.900000E-05    1.000000E-01    2.159700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.528308E+01      4.900000E-05     0       +0.50      6.876545E-04    4.000000E-06    1.073142E-01    2.317700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.024731E+01      3.300000E-05     0       +0.50      6.770484E-02    3.660000E-04    1.073142E-01    2.317700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.608276E+01      1.700000E-05     0       +0.50      1.087739E-03    6.000000E-06    1.073142E-01    2.317700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.160000E+00      1.000000E-02     0       +0.50      2.337378E-03    1.800000E-03    1.073142E-01    1.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +5.160000E+00      1.000000E-02     0       +0.50      1.109981E-02    1.800000E-03    1.073142E-01    1.000000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.880000E+00      1.000000E-02     0       +0.50      1.725944E-02    6.000000E-03    1.073142E-01    1.000000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.465656E+01      3.165000E-03     0       +0.50      1.576488E-02    8.500000E-05    1.073142E-01    2.317700E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
