# header: 
#   title: Ag107 D1 resonance data
#   source: Resonancetables
#   date: 2025-11-14
# target: 
#   Z: 47
#   A: 107
#   nuclide: Ag107
# reaction: 
#   type: D1
#   parameters: 
#   selected value [eV]:  1.000000E+01
#   selected value uncertainty [eV]:  2.000000E+00
#   selected value source: RIPL-3
#   number of values: 9
#   average value [b]:  2.927887E+01
#   relative standard deviation [%]:     36.985409
#   quantity: 
#     type: Compilation
#     average value:  9.730000E+00
#     relative standard deviation [%]:      2.774923
#   datablock: 
#     columns: 8
#     entries: 2
##    Author                         Type           Year           Value         dValue        Reference        Ratio
##      []             []             []             []            [eV]           [eV]            []             []
      RIPL-3                  Compilation          2009        1.000000E+01   2.000000E+00            04I       1.000000
      Mughabghab-2018         Compilation          2018        9.460000E+00   5.000000E-01                      0.946000
#   quantity: 
#     type: EXFOR
#     average value:  3.330000E+01
#     relative standard deviation [%]:      0.000000
#   datablock: 
#     columns: 13
#     entries: 1
##    Author                         Type           Year           Value         dValue        Reference        Ratio          E-min          E-max       Momentum L       Spin J         Parity
##      []             []             []             []            [eV]           [eV]            []             []            [MeV]          [MeV]           []             []             []
      L.Y.Lowie               EXFOR                1999        3.330000E+01   0.000000E+00      13687-006       3.330000                  0.000000E+00       1.0                                   
#   quantity: 
#     type: Nuclear data library
#     average value:  3.512497E+01
#     relative standard deviation [%]:      9.703021
#   datablock: 
#     columns: 8
#     entries: 6
##    Author                         Type           Year           Value         dValue        Reference        Ratio
##      []             []             []             []            [eV]           [eV]            []             []
      cendl3.2                NDL                  2019        4.274090E+01   0.000000E+00                      4.274090
      jendl5.0                NDL                  2021        3.369950E+01   0.000000E+00                      3.369950
      endfb8.1                NDL                  2024        3.333330E+01   0.000000E+00                      3.333330
      TARES                   NDL                  2025        3.365870E+01   0.000000E+00                      3.365870
      tendl.2025              NDL                  2025        3.365870E+01   0.000000E+00                      3.365870
      jeff4.0                 NDL                  2025        3.365870E+01   0.000000E+00                      3.365870
