# header: 
#   title: Nd146 D1 resonance data
#   source: Resonancetables
#   date: 2025-12-03
# target: 
#   Z: 60
#   A: 146
#   nuclide: Nd146
# reaction: 
#   type: D1
#   parameters: 
#   selected value [eV]:  1.210000E+02
#   selected value uncertainty [eV]:  1.500000E+01
#   selected value source: Mughabghab-2018
#   number of values: 8
#   average value [b]:  1.751777E+02
#   relative standard deviation [%]:     41.700443
#   quantity: 
#     type: Compilation
#     average value:  1.210000E+02
#     relative standard deviation [%]:      0.000000
#   datablock: 
#     columns: 8
#     entries: 1
##    Author                         Type           Year           Value         dValue        Reference        Ratio
##      []             []             []             []            [eV]           [eV]            []             []
      Mughabghab-2018         Compilation          2018        1.210000E+02   1.500000E+01                      1.000000
#   quantity: 
#     type: EXFOR
#     average value:  0.000000E+00
#     relative standard deviation [%]:           NaN
#   datablock: 
#     columns: 13
#     entries: 1
##    Author                         Type           Year           Value         dValue        Reference        Ratio          E-min          E-max       Momentum L       Spin J         Parity
##      []             []             []             []            [eV]           [eV]            []             []            [MeV]          [MeV]           []             []             []
      A.R.De L.Musgrove       EXFOR                1977        0.000000E+00   0.000000E+00      30360-019       0.000000   3.000000E-03   2.000000E-01       1.0                                   
#   quantity: 
#     type: Nuclear data library
#     average value:  2.134037E+02
#     relative standard deviation [%]:      3.316202
#   datablock: 
#     columns: 8
#     entries: 6
##    Author                         Type           Year           Value         dValue        Reference        Ratio
##      []             []             []             []            [eV]           [eV]            []             []
      cendl3.2                NDL                  2019        2.040820E+02   0.000000E+00                      1.686628
      jendl5.0                NDL                  2021        2.040820E+02   0.000000E+00                      1.686628
      endfb8.1                NDL                  2024        2.235290E+02   0.000000E+00                      1.847347
      TARES                   NDL                  2025        2.162430E+02   0.000000E+00                      1.787132
      tendl.2025              NDL                  2025        2.162430E+02   0.000000E+00                      1.787132
      jeff4.0                 NDL                  2025        2.162430E+02   0.000000E+00                      1.787132
