# header: 
#   title: U235 If resonance data
#   source: Resonancetables
#   date: 2025-12-18
# target: 
#   Z: 92
#   A: 235
#   nuclide: U235
# reaction: 
#   type: If
#   parameters: 
#   selected value [eV]:  2.750000E+02
#   selected value uncertainty [eV]:  5.000000E+00
#   selected value source: Mughabghab-2018
#   number of values: 111
#   average value [b]:  7.927293E+01
#   relative standard deviation [%]:    140.042542
#   quantity: 
#     type: Compilation
#     average value:  2.753333E+02
#     relative standard deviation [%]:      0.171212
#   datablock: 
#     columns: 8
#     entries: 3
##    Author                         Type           Year           Value         dValue        Reference        Ratio
##      []             []             []             []            [eV]           [eV]            []             []
      JUKO                    Compilation          2000        2.750000E+02   5.000000E+00                      1.000000
      Sukhoruchkin            Compilation          2015        2.760000E+02   0.000000E+00                      1.003636
      Mughabghab-2018         Compilation          2018        2.750000E+02   5.000000E+00                      1.000000
#   quantity: 
#     type: EXFOR
#     average value:  6.405166E+01
#     relative standard deviation [%]:    156.645264
#   datablock: 
#     columns: 8
#     entries: 103
##    Author                         Type           Year           Value         dValue        Reference        Ratio
##      []             []             []             []            [eV]           [eV]            []             []
      R.L.Macklin             EXFOR                1955        2.710000E+02   0.000000E+00      14388-066       0.985455
      E.D.Clayton             EXFOR                1955        2.710000E+02   2.500000E+01      12388-002       0.985455
      C.G.Campbell            EXFOR                1958        2.390000E+02   0.000000E+00      23370-003       0.869091
      C.G.Campbell            EXFOR                1958        2.680000E+02   0.000000E+00      23370-003       0.974545
      J.Hardy Jr              EXFOR                1961        2.740000E+02   1.100000E+01      12405-002       0.996364
      N.P.Baumann             EXFOR                1963        2.630000E+02   9.000000E+00      11376-010       0.956364
      C.B.Bigham              EXFOR                1964        2.980000E+02   1.400000E+01      12230-005       1.083636
      C.B.Bigham              EXFOR                1964        2.720000E+02   8.000000E+00      12230-004       0.989091
      E.Hellstrand            EXFOR                1965        2.780000E+02   9.000000E+00      20018-002       1.010909
      F.D.Brooks              EXFOR                1966        2.085000E+02   0.000000E+00      20938-015       0.758182
      D.E.Conway              EXFOR                1967        2.750000E+02   1.600000E+01      12313-005       1.000000
      Yu.V.Ryabov             EXFOR                1968        1.752000E+02   5.300000E+00      41275-010       0.637091
      Yu.V.Ryabov             EXFOR                1968        2.832000E+02   8.500000E+00      41275-010       1.029818
      Yu.V.Ryabov             EXFOR                1968        9.400000E-01   2.820000E-02      41275-004       0.003418
      Yu.V.Ryabov             EXFOR                1968        2.100000E+00   6.300000E-02      41275-004       0.007636
      Yu.V.Ryabov             EXFOR                1968        4.800000E+00   1.440000E-01      41275-004       0.017455
      Yu.V.Ryabov             EXFOR                1968        7.600000E+00   2.280000E-01      41275-004       0.027636
      Yu.V.Ryabov             EXFOR                1968        1.460000E+01   4.380000E-01      41275-004       0.053091
      Yu.V.Ryabov             EXFOR                1968        8.400000E+00   2.520000E-01      41275-004       0.030545
