# Header: 
#   title: 17-CL-35(N,P) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 17 
#   A: 35 
#   Nuclide: 17-CL-35 
# Reaction: 
#   Type: N,P 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 16 
#   A: 35 
#   Nuclide: 16-S-35
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 2.44685E-01  |   3.45514E-01   (N = 2)
#   Thermal Weighted Mean    +/- Weighted Error      : 3.70997E-04 +/-  2.00000E-05   (N = 2)
#   MXW Simple Mean           |  Simple Stdev        : 3.84100E-01  |   1.37315E-01  (N = 10)
#   MXW Weighted Mean        +/- Weighted Error      : 3.41758E-01 +/-  4.44623E-03  (N = 10)
#   SPA Simple Mean           |  Simple Stdev        : 4.55000E-01  |   1.90919E-01   (N = 2)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 2)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
21354-002-0         W.Koehler               1966   2.5300E-08   0.0000E+00   3.7000E-04   2.0000E-05                
10042-002-0         G.H.E.Sims              1969   2.5300E-08   0.0000E+00   4.8900E-01   1.4000E-02                
21232-002-0         A.Gibert                1944   2.5300E-08   0.0000E+00   4.6000E-01   1.0000E-01     MXW        
11546-002-0         D.J.Hughes              1945   2.5300E-08   0.0000E+00   4.6000E-01   6.0000E-02     MXW        
11447-010-0         L.Seren                 1947   2.5300E-08   0.0000E+00   1.6900E-01   3.3800E-02     MXW        
21349-002-0         W.Maurer                1949   2.5300E-08   0.0000E+00   2.9000E-01   7.2500E-02     MXW        
21240-002-0         H.Berthet               1955   2.5300E-08   0.0000E+00   3.0000E-01   1.0000E-02     MXW        
11277-009-2         D.W.Kappe               1966   2.5300E-08   0.0000E+00   1.8900E-01   7.5600E-03     MXW        
11592-002-0         I.G.Schroeder           1968   2.5300E-08   0.0000E+00   4.6600E-01   4.0000E-02     MXW        
10042-003-0         G.H.E.Sims              1969   2.5300E-08   0.0000E+00   4.9200E-01   1.4000E-02     MXW        
22294-002-0         S.Druyts                1994   2.5300E-08   0.0000E+00   4.4000E-01   1.0000E-02     MXW        
41352-002-0         Yu.M.Gledenov           1999   2.5300E-08   0.0000E+00   5.7500E-01   1.3000E-02     MXW        
11545-002-0         A.Langsdorf             1945   2.5300E-08   0.0000E+00   3.2000E-01   0.0000E+00     SPA        
11549-003-0         R.W.Durham              1961   2.5300E-08   0.0000E+00   5.9000E-01   9.0000E-02     SPA        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
V1001-105-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   4.8900E-01   1.4000E-02           RECOM
