# Header: 
#   title: 19-K-41(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 19 
#   A: 41 
#   Nuclide: 19-K-41 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 19 
#   A: 42 
#   Nuclide: 19-K-42
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 1.44471E+00  |   8.48680E-02   (N = 7)
#   Thermal Weighted Mean    +/- Weighted Error      : 1.45123E+00 +/-  2.97779E-03   (N = 7)
#   MXW Simple Mean           |  Simple Stdev        : 1.36200E+00  |   1.54822E-01   (N = 5)
#   MXW Weighted Mean        +/- Weighted Error      : 1.42179E+00 +/-  2.34701E-02   (N = 5)
#   SPA Simple Mean           |  Simple Stdev        : 1.22500E+00  |   3.18198E-01   (N = 2)
#   SPA Weighted Mean        +/- Weighted Error      : 1.29496E+00 +/-  1.17394E-01   (N = 2)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
20789-008-0         T.B.Ryves               1970   2.5300E-08   0.0000E+00   1.4600E+00   0.0000E+00                
20625-007-0         E.M.Gryntakis           1976   2.5300E-08   0.0000E+00   1.2800E+00   6.0000E-02                
23488-007-0         F.De Corte              1988   2.5300E-08   0.0000E+00   1.4500E+00   3.6250E-02                
31722-002-0         F.A.Ferreira Jr         2012   2.5300E-08   0.0000E+00   1.5700E+00   4.0000E-02                
23260-066-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   1.4510E+00   3.0000E-03                
23260-067-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   1.4490E+00   0.0000E+00                
23260-067-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   1.4530E+00   0.0000E+00                
11507-010-0         H.Pomerance             1952   2.5300E-08   0.0000E+00   1.1900E+00   9.5200E-02     MXW        
11277-005-2         D.W.Kappe               1966   2.5300E-08   0.0000E+00   1.5000E+00   4.5000E-02     MXW        
11277-006-2         D.W.Kappe               1966   2.5300E-08   0.0000E+00   1.4900E+00   3.0000E+00     MXW        
20654-002-0         W.Koehler               1967   2.5300E-08   0.0000E+00   1.2000E+00   1.0000E-01     MXW        
10644-010-0         G.Gleason               1975   2.5300E-08   0.0000E+00   1.4300E+00   3.0000E-02     MXW        
11447-012-0         L.Seren                 1947   2.5300E-08   0.0000E+00   1.0000E+00   2.0000E-01     SPA        
11625-002-0         W.S.Lyon                1960   2.5300E-08   0.0000E+00   1.4500E+00   1.4500E-01     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
31727-008-0         R.B.Firestone           2013   2.5300E-08   0.0000E+00   1.6200E+00   3.0000E-02           DERIV
V1001-126-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.4600E+00   3.0000E-02           RECOM
# ------------------
#

